"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.553720308321535,15,4000,-6.31632011831421,13.1,2.38181818181818,5500,6.26162971555618,-14.4080066947362,"LCB",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.649167295020162,12.5,5500,-3.42117226056218,15.1,3.35555555555556,4500,4.95968432639862,-5.64846861752411,"LCB",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.639754189944134,10.6666666666667,4500,-3.81032097671529,32.9,5.875,5600,4.77535363209329,-5.13733564487987,"LCB",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.743553443553443,9,5600,-3.74529463380942,8.4,1.4,6000,4.54521242114539,-0.292289286667685,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.550677073537709,8,6000,-4.63937759477123,22,3.54838709677419,6200,4.54645828846549,-1.87028296875654,"Nothing Special",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.558625578534185,7.66666666666667,6200,-4.95476211101384,9.7,1.44776119402985,6700,4.59762660402832,-0.0381703900690056,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.442401079136691,6,6700,-2.82532503788305,6.5,1.16071428571429,5600,3.54644732719767,0.789378022079195,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.556032140057486,6.66666666666667,5600,-2.22889989502153,8.6,1.53571428571429,5600,3.5318524571419,0.25935155431408,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.473179190751445,7.33333333333333,5600,-1.25001585967813,4.7,0.839285714285714,5600,3.27247035877522,-2.44239558239576,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.512624959690422,8,5600,-0.741320820291717,18.9,3.9375,4800,3.24160693750733,-3.90801553729568,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.513531090039439,7,4800,-1.95982199671697,1.2,0.24,5000,3.47666288495956,-1.35385148232202,"Keep an Eye On",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.503571428571429,5.66666666666667,5000,-1.5773533233239,20,4.65116279069767,4300,3.12039338431084,-1.47018820618421,"Keep an Eye On",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.602403846153846,7,4300,-3.03372282119064,8.7,1.8125,4800,3.88624725008445,-1.73625102212229,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.482770605759682,6.66666666666667,4800,-2.43775694352738,9.9,2.41463414634146,4100,3.55937054827172,-2.70245203323746,"LCB",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.567908381575636,9.33333333333333,4100,-2.33961046074428,17,4.04761904761905,4200,4.0240882787923,-3.3266198088469,"Keep an Eye On",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,-0.0042326635045115,25,4.16666666666667,6000,2.84584409835296,-4.7988286321304,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.29535698489739,43.6,6.92063492063492,6300,4.14405322301173,-3.0231771151539,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-4.12233662181679,6.4,1.03225806451613,6200,5.38520147303084,-5.0337282384669,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.68537503032022,26.7,4.37704918032787,6100,5.5470601140794,-5.76987590921052,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.64914782466602,12.8,2.06451612903226,6200,5.43990198390277,-4.0258669278026,"HCB",5.056349144063,4.42342250600897
