"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.31251959483839,13.1,2.38181818181818,5500,6.27141903880831,-14.5306967603273,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.41344266594116,15.1,3.35555555555556,4500,4.96581324978565,-5.70930123174674,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.80530647217854,32.9,5.875,5600,4.78207232983986,-5.20154910115339,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.7427438711276,8.4,1.4,6000,4.55096534905037,-0.344618941590461,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.63493065416529,22,3.54838709677419,6200,4.56145904319874,-2.00690860277958,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.95143393682617,9.7,1.44776119402985,6700,4.61329570620491,-0.182497272888657,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.81880443928548,6.5,1.16071428571429,5600,3.55888320672702,0.701016987543037,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22757501204154,8.6,1.53571428571429,5600,3.53916576945603,0.207638989644012,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24694007379017,4.7,0.839285714285714,5600,3.28489545915636,-2.52387151091938,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.738256964382749,18.9,3.9375,4800,3.25472140104739,-3.99321139843591,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95868293720075,1.2,0.24,5000,3.49128350069201,-1.45572714887094,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57611736246143,20,4.65116279069767,4300,3.12486660017453,-1.49812460221968,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.0346884198552,8.7,1.8125,4800,3.89451697967427,-1.80059583830456,"Nothing Special",3.65604522218567,3.06050104830347
