"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.31274904936061,13.1,2.38181818181818,5500,6.27149435981421,-14.5316415051814,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.41307372138975,15.1,3.35555555555556,4500,4.96569213962202,-5.70809842550396,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.80519429152841,32.9,5.875,5600,4.78203550529037,-5.20119690719106,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.74242477768688,8.4,1.4,6000,4.55086060306979,-0.343665561906022,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.6345978356333,22,3.54838709677419,6200,4.56134979180388,-2.00591192318932,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.95112434229353,9.7,1.44776119402985,6700,4.61319407834684,-0.181559604494371,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.81845511295309,6.5,1.16071428571429,5600,3.55876853646258,0.70183317055066,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22749468560027,8.6,1.53571428571429,5600,3.53913940140585,0.207825630749973,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24660726334736,4.7,0.839285714285714,5600,3.28478621041686,-2.52315378147809,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.737981215198035,18.9,3.9375,4800,3.25463088330224,-3.99262218654471,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95856707948319,1.2,0.24,5000,3.49124546910413,-1.45546159220678,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57608997903267,20,4.65116279069767,4300,3.12485761125865,-1.49806842397446,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03467349691034,8.7,1.8125,4800,3.8945120810512,-1.80055768278705,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.43385158041528,9.9,2.41463414634146,4100,3.56256356458461,-2.72519248503915,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.33340808684334,17,4.04761904761905,4200,4.03057309580859,-3.37885281398938,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0380289804451373,25,4.16666666666667,6000,2.8446898124832,-4.7922601292457,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.27457440063592,43.6,6.92063492063492,6300,4.14470555659299,-3.02858415085284,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-4.06677880351385,6.4,1.03225806451613,6200,5.37186684971127,-4.89028678436025,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.64305743996594,26.7,4.37704918032787,6100,5.54864700711264,-5.78748360954008,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.60827525754202,12.8,2.06451612903226,6200,5.44007652761499,-4.02776595964091,"HCB",5.056349144063,4.42342250600897
