"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.298095940602174,25,4.16666666666667,6000,2.74660136235706,-4.24381904370164,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.02378304680816,43.6,6.92063492063492,6300,4.05490604912524,-2.29226306723247,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.83192676915099,6.4,1.03225806451613,6200,5.28987120011842,-4.01607064717564,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.40627874978657,26.7,4.37704918032787,6100,5.45544364739314,-4.7618653898822,"Nothing Special",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.45672986734,12.8,2.06451612903226,6200,5.37673864348315,-3.34265177365839,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.49318205182977,13.2,2.16393442622951,6100,3.90856153848749,0.0231466998563405,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.51863602048235,9.4,2.18604651162791,4300,3.78469864505729,-7.42394383389848,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.6634196540455,16.7,4.07317073170732,4100,3.28753000075956,-2.65785350589417,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48629911693148,25.1,5.57777777777778,4500,3.4931625323221,-1.20218447721894,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72177404378032,5.9,1.11320754716981,5300,4.07304614668849,0.476961753612741,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33423835550999,8.7,1.61111111111111,5400,3.74402769934917,1.88225658650613,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30381652745955,17,3.09090909090909,5500,3.48705011526583,1.07381482695787,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.730387175027255,23.9,3.98333333333333,6000,2.73917370836892,3.03026072871379,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.42877180189825,6,1,6000,3.72409535475311,2.66444712203965,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.54865582087907,11.3,1.98245614035088,5700,3.55491806841472,2.9958908601919,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.43424840584414,9.7,1.76363636363636,5500,3.67126534906926,0.255144070056675,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.43274530857957,12,2.26415094339623,5300,3.12241303305744,-0.74946314900698,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.90096436635997,20.9,4.09803921568627,5100,3.52031300058448,-1.39260362208408,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.7561963101022,6.4,1.30612244897959,4900,3.93944633206978,-1.31923740325802,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0365990947487322,5.7,0.982758620689655,5800,3.26269655921006,-4.2451888374812,"LCB",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.379949369378505,0,0,5500,2.89744410438141,-2.34518233801459,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.26722784260675,6.5,1.51162790697674,4300,2.43900845136328,2.61790444084514,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28452869407684,8.4,1.95348837209302,4300,2.76773731984593,3.07296346166541,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.2784998845091,18.1,4.525,4000,3.22101186012201,3.15841593028669,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98256442906292,0,0,4000,3.172390363373,0.935939382378102,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.08946975719781,3.2,0.941176470588235,3400,2.5948604805054,0.0666990867112869,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0810015520063276,6.4,1.93939393939394,3300,1.8629979001093,-1.63742784247834,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0854911635157999,4.9,1.48484848484848,3300,1.86259189661887,0.497418093316393,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.385036695490284,6.2,1.77142857142857,3500,2.19453087298185,0.0173675808628513,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.360317407625432,6.9,2.02941176470588,3400,2.3285633995302,0.411125827701712,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.138802421816666,14.6,4.42424242424242,3300,2.40770352406183,0.202963740220262,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.63915694188042,7.9,2.32352941176471,3400,3.31503726437603,-4.98947206420173,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.57348597360889,0,0,3400,2.78748402807027,-0.820067206746846,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-0.963357668813909,9.3,2.90625,3200,2.35411549484861,-0.80852642975298,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.942012897120672,0,0,3300,2.50336371537407,-1.06682989145144,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.5105715179659,18,3.15789473684211,5700,2.91231750745962,-0.881593264255815,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.31218597771614,3.6,0.666666666666667,5400,3.29898423578738,1.91670301202638,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.761020660717305,4.2,0.875,4800,2.92635679272989,1.16976925497699,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0949722802803787,24.7,5.61363636363636,4400,2.86426826670893,0.39596729632421,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.36853392053558,15.2,3.53488372093023,4300,3.49372864818505,-1.37280653381557,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.26141583623351,6.9,1.53333333333333,4500,4.07385199729462,-1.89627009586132,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.83607669711653,14.3,3.575,4000,4.26077405945756,-2.55419558574646,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.855432398351287,17.3,4.325,4000,3.23931258242832,1.64018732665491,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.765056591803056,8.7,2.12195121951219,4100,3.34060792056331,1.67367205440303,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.991548512481766,4.2,1.05,4000,3.80372634329085,-1.03500076131141,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.990654777805143,21.4,5.48717948717949,3900,3.54045781951556,-2.46817490510221,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.35250334299291,7.7,2.08108108108108,3700,3.86000419936393,-3.46629908577383,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.42512099979077,18.1,5.17142857142857,3500,3.32255840578561,0.0606056401433541,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.74610640550088,14.8,3.28888888888889,4500,1.68389378698838,3.66450171414192,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.0221859162953221,12.2,2.9047619047619,4200,2.33491654824319,5.19816471274009,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.38546433025174,9.1,2.16666666666667,4200,2.84756244101652,3.05805481117869,"Nothing Special",3.34165627596057,2.67706306736817
