"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.0851970162705117,25,4.16666666666667,6000,2.80893156469461,-4.59009653513771,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.16804926004827,43.6,6.92063492063492,6300,4.09419442306746,-2.61242797387666,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.94342773727099,6.4,1.03225806451613,6200,5.31310300997916,-4.26239692798289,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.46206054859224,26.7,4.37704918032787,6100,5.46081195659834,-4.82046722532736,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.49249400310799,12.8,2.06451612903226,6200,5.37941142972153,-3.37140066355192,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.51898958966749,13.2,2.16393442622951,6100,3.91479100700833,-0.0255886285532991,"carry on",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.52293840785722,9.4,2.18604651162791,4300,3.77628134705519,-7.36030081211696,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66832154849838,16.7,4.07317073170732,4100,3.28802498600394,-2.66110830858624,"carry on",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.4910552214906,25.1,5.57777777777778,4500,3.49075275872248,-1.18535482252858,"carry on",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.73092117796266,5.9,1.11320754716981,5300,4.07270508871274,0.479739927039979,"carry on",4.13118223595458,3.8815804341359
