"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.0851970162705117,25,4.16666666666667,6000,2.79112957180027,-4.49040428657798,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,28.3,28.3,0.728013208585581,23,6000,-2.33609852009655,43.6,6.92063492063492,6300,6.38672934536598,-12.490311730959,"HCB",5.31977443130815,5.31977443130815
"Steve Smith",2015,3,71.9,59.9,0.73462982832618,40,6300,-7.83028321181297,6.4,1.03225806451613,6200,11.0481394458048,-50.1613852139488,"HCB",8.47938677028003,7.73950902835574
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.46206054859224,26.7,4.37704918032787,6100,5.42244863926969,-4.40294924551769,"carry on",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.49249400310799,12.8,2.06451612903226,6200,5.34748113297489,-3.02888780085572,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.51898958966749,13.2,2.16393442622951,6100,3.89533127848791,0.126394230833725,"carry on",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.52293840785722,9.4,2.18604651162791,4300,3.76015259168196,-7.23874751273256,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,16.3,16.3,0.371492656343457,14,4300,-3.33664309699676,16.7,4.07317073170732,4100,5.00536318792078,-8.75366064299246,"LCB",4.03732584763727,4.03732584763727
"Steve Smith",2016,3,33,33,0.4330580773936,25,4100,-4.4731656644718,25.1,5.57777777777778,4500,7.26774302514831,-19.8200886795919,"LCB",5.74456264653803,5.74456264653803
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.73092117796266,5.9,1.11320754716981,5300,4.05745940806109,0.603689818603257,"carry on",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.34196906073462,8.7,1.61111111111111,5400,3.73329724643616,1.96249166975219,"carry on",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.3110782817023,17,3.09090909090909,5500,3.47825678712579,1.13506305614669,"carry on",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.732518687963374,23.9,3.98333333333333,6000,2.73663272629464,3.04417465470647,"carry on",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.43227731696315,6,1,6000,3.69825725266754,2.85622662642526,"carry on",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.5596468554407,11.3,1.98245614035088,5700,3.53736885218637,3.12035493691505,"carry on",3.95390102725566,3.41076726460973
