"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.31261452305882,13.1,2.38181818181818,5500,6.27145020005535,-14.5310876117742,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.41468654833931,15.1,3.35555555555556,4500,4.96622156805515,-5.7133566630162,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.80612956598714,32.9,5.875,5600,4.78234251956203,-5.20413330774425,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.74380170100139,8.4,1.4,6000,4.55131259350381,-0.347779657119709,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.63551573418843,22,3.54838709677419,6200,4.5616511022414,-2.0086607785802,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.95192889298605,9.7,1.44776119402985,6700,4.61345818108435,-0.183996388614162,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.81906901018488,6.5,1.16071428571429,5600,3.55897005507536,0.700398813743554,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22755999812548,8.6,1.53571428571429,5600,3.53916084097065,0.207673875073285,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24705094935614,4.7,0.839285714285714,5600,3.28493185529742,-2.52411062728109,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.738650566712442,18.9,3.9375,4800,3.25485060540174,-3.99405246348405,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95918910062026,1.2,0.24,5000,3.49144965447942,-1.4568873564311,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57664472845769,20,4.65116279069767,4300,3.12503971394422,-1.4992065470619,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03503076024728,8.7,1.8125,4800,3.8946293567259,-1.80147115960453,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.43447285612314,9.9,2.41463414634146,4100,3.56276750526445,-2.7266456299016,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.33451122385819,17,4.04761904761905,4200,4.03093521283637,-3.38177202341753,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0331667743585943,25,4.16666666666667,6000,2.84628588585651,-4.80134334402597,"Nothing Special",1.81659021245849,1.81659021245849
