"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.30813844318055,13.1,2.38181818181818,5500,6.26998087691615,-14.5126601968942,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.40670776371463,15.1,3.35555555555556,4500,4.96360244301929,-5.68734921234701,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.80005661063437,32.9,5.875,5600,4.78034900423929,-5.18506993566489,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.73698588698557,8.4,1.4,6000,4.54907522654025,-0.327418750055525,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.62726763147967,22,3.54838709677419,6200,4.55894357054088,-1.98396647937604,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.94400941651656,9.7,1.44776119402985,6700,4.61085852461186,-0.16001633398583,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.81130352472661,6.5,1.16071428571429,5600,3.55642094786967,0.718536708220496,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22357834768401,8.6,1.53571428571429,5600,3.53785381980817,0.21692368300211,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24217880940095,4.7,0.839285714285714,5600,3.28333252102094,-2.51360577692705,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.733845086039763,18.9,3.9375,4800,3.25327315277815,-3.98378620658711,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95540862273906,1.2,0.24,5000,3.49020867045341,-1.44822322997482,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57375607676018,20,4.65116279069767,4300,3.12409148180903,-1.49328092004508,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03283951610996,8.7,1.8125,4800,3.89391005640013,-1.79586886066742,"Nothing Special",3.65604522218567,3.06050104830347
