"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.30937833239043,13.1,2.38181818181818,5500,6.27038788437707,-14.5177642205427,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.40747173583338,15.1,3.35555555555556,4500,4.96385322538741,-5.68983884318897,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.80076300791014,32.9,5.875,5600,4.7805808870231,-5.18728695070392,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.7366299272635,8.4,1.4,6000,4.54895837879166,-0.326355665312182,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.62889226565195,22,3.54838709677419,6200,4.55947687482655,-1.98882937207805,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.94509989363886,9.7,1.44776119402985,6700,4.61121648588872,-0.163317479731887,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.81364745788525,6.5,1.16071428571429,5600,3.55719037006954,0.71306333775123,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22424853771463,8.6,1.53571428571429,5600,3.53807381715996,0.215366997660473,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24344522852389,4.7,0.839285714285714,5600,3.28374823722169,-2.51633581878991,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.734975538631161,18.9,3.9375,4800,3.25364423644857,-3.98620081737501,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95569294084779,1.2,0.24,5000,3.49030200104343,-1.44887472515446,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57392107430425,20,4.65116279069767,4300,3.12414564409299,-1.49361933883856,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03228350231257,8.7,1.8125,4800,3.89372753867024,-1.79444747873231,"Nothing Special",3.65604522218567,3.06050104830347
