"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.278361201458832,25,4.16666666666667,6000,2.75307951057111,-4.27944679152646,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.04040054922469,43.6,6.92063492063492,6300,4.06036092961896,-2.33653087877614,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.85091816322758,6.4,1.03225806451613,6200,5.29610533702421,-4.08206507418966,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.42818481734573,26.7,4.37704918032787,6100,5.46263455837527,-4.84037631835582,"Nothing Special",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.47651799176316,12.8,2.06451612903226,6200,5.38323431601068,-3.41254503440829,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.50775907437214,13.2,2.16393442622951,6100,3.91334660870621,-0.0142816798723935,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.51974628249298,9.4,2.18604651162791,4300,3.78506310094439,-7.4267026781308,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.6643580372842,16.7,4.07317073170732,4100,3.28783803552292,-2.65987894783119,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48754935443974,25.1,5.57777777777778,4500,3.49357293672737,-1.20505186423389,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72387301721012,5.9,1.11320754716981,5300,4.07373515812547,0.471348528119155,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33607363733431,8.7,1.61111111111111,5400,3.74463015107585,1.87774503165362,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30512840852932,17,3.09090909090909,5500,3.48748075485764,1.0708113178309,"Nothing Special",3.63776488153555,3.35161652539985
