"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.553720308321535,15,4000,-6.31553591927267,13.1,2.38181818181818,5500,6.26137229347507,-14.4047829974973,"LCB",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.649167295020162,12.5,5500,-3.4209405390227,15.1,3.35555555555556,4500,4.95960826121903,-5.647714104752,"LCB",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.639754189944134,10.6666666666667,4500,-3.81019079065416,32.9,5.875,5600,4.77531089706683,-5.13692749697854,"LCB",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.743553443553443,9,5600,-3.7463625289715,8.4,1.4,6000,4.54556296964197,-0.295476044313638,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.550677073537709,8,6000,-4.63948229643055,22,3.54838709677419,6200,4.54649265795284,-1.87059548881904,"Nothing Special",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.558625578534185,7.66666666666667,6200,-4.95503941435752,9.7,1.44776119402985,6700,4.59771763194349,-0.0390074230840796,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.442401079136691,6,6700,-2.82438575140959,6.5,1.16071428571429,5600,3.54613899593743,0.791564888158543,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.556032140057486,6.66666666666667,5600,-2.2288014048913,8.6,1.53571428571429,5600,3.53182012665824,0.259579926265083,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.473179190751445,7.33333333333333,5600,-1.24966459813483,4.7,0.839285714285714,5600,3.27235505325622,-2.44164092790482,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.512624959690422,8,5600,-0.741188188186193,18.9,3.9375,4800,3.24156339953953,-3.90773327323425,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.513531090039439,7,4800,-1.96020990078431,1.2,0.24,5000,3.47679021879574,-1.35473689218039,"Keep an Eye On",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.503571428571429,5.66666666666667,5000,-1.57772489008542,20,4.65116279069767,4300,3.12051535524418,-1.47094941564807,"Keep an Eye On",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.602403846153846,7,4300,-3.03439599307791,8.7,1.8125,4800,3.88646822626395,-1.73796860709258,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.482770605759682,6.66666666666667,4800,-2.43747720631918,9.9,2.41463414634146,4100,3.55927872141338,-2.70179835003939,"LCB",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.567908381575636,9.33333333333333,4100,-2.3392703737322,17,4.04761904761905,4200,4.02397664143779,-3.32572134417029,"Keep an Eye On",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,-0.00140070738964996,25,4.16666666666667,6000,2.84491447717507,-4.79353838244033,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.29453775302399,43.6,6.92063492063492,6300,4.14378430101286,-3.02094833332065,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-4.12127388051644,6.4,1.03225806451613,6200,5.38485261634686,-5.02997103311094,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.68516329612244,26.7,4.37704918032787,6100,5.54699060996762,-5.76910482706899,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.64886098480001,12.8,2.06451612903226,6200,5.43980782551779,-4.0248425118979,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.61010490151093,13.2,2.16393442622951,6100,3.94694276786895,-0.278357212833006,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.53847268157874,9.4,2.18604651162791,4300,3.79121025028911,-7.47327516189721,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66741155654558,16.7,4.07317073170732,4100,3.28884038727462,-2.66647109296866,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.4856687877046,25.1,5.57777777777778,4500,3.49295561972367,-1.20073896135918,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72934974292475,5.9,1.11320754716981,5300,4.07553295442008,0.456697804102596,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.34428224746094,8.7,1.61111111111111,5400,3.74732471889585,1.85755745115211,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.31730953265841,17,3.09090909090909,5500,3.49147934470212,1.04290531885178,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.723867933624949,23.9,3.98333333333333,6000,2.73703369467324,3.04197988755666,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.42141438146847,6,1,6000,3.72168019944393,2.6824298264003,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.60199473769476,11.3,1.98245614035088,5700,3.57242716271788,2.87109750040879,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.49792825050332,9.7,1.76363636363636,5500,3.6921689682635,0.101221643125378,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.51761763869864,12,2.26415094339623,5300,3.15027332195155,-0.924222002999658,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.92898241782085,20.9,4.09803921568627,5100,3.5295102384458,-1.45744252329374,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.77977906140303,6.4,1.30612244897959,4900,3.9471876331892,-1.38029021160179,"Nothing Special",3.76828873628335,3.19374388453426
"Santana Moss",2014,15,5.36666666666667,5.36666666666667,0.148352880067798,3,3000,0.117479022834669,0,0,3000,1.89539274300255,1.77415301643993,"Nothing Special",2.31660671385254,2.31660671385254
"Reggie Wayne",2014,1,18.8,18.8,0.575757710031904,13,5100,-2.12611732200068,5.8,1.09433962264151,5300,4.56795877967099,-2.06624741277329,"Keep an Eye On",4.33589667773576,4.33589667773576
