"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.553720308321535,15,4000,-6.31567209645113,13.1,2.38181818181818,5500,6.26141699515261,-14.4053427871859,"LCB",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.649167295020162,12.5,5500,-3.41950825038007,15.1,3.35555555555556,4500,4.95913809649859,-5.64305066014362,"LCB",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.639754189944134,10.6666666666667,4500,-3.808987333618,32.9,5.875,5600,4.77491584887324,-5.1331546971542,"LCB",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.743553443553443,9,5600,-3.74321291307053,8.4,1.4,6000,4.54452907309661,-0.286077829553662,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.550677073537709,8,6000,-4.63854058636613,22,3.54838709677419,6200,4.54618353112184,-1.86778469864343,"Nothing Special",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.558625578534185,7.66666666666667,6200,-4.95357813728298,9.7,1.44776119402985,6700,4.59723795144699,-0.034596782224483,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.442401079136691,6,6700,-2.82503928688466,6.5,1.16071428571429,5600,3.54635352624563,0.790043333551859,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.556032140057486,6.66666666666667,5600,-2.22815045193813,8.6,1.53571428571429,5600,3.53160644409166,0.261089257383592,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.473179190751445,7.33333333333333,5600,-1.24967041871783,4.7,0.839285714285714,5600,3.2723569639275,-2.44165343269814,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.512624959690422,8,5600,-0.740886357924923,18.9,3.9375,4800,3.24146432039012,-3.90709094036221,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.513531090039439,7,4800,-1.95889588386341,1.2,0.24,5000,3.47635887808698,-1.3517377159208,"Keep an Eye On",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.503571428571429,5.66666666666667,5000,-1.5766013404288,20,4.65116279069767,4300,3.12014653753909,-1.46864774905053,"Keep an Eye On",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.602403846153846,7,4300,-3.03250045572696,8.7,1.8125,4800,3.88584599498866,-1.73313243010271,"Nothing Special",3.65604522218567,3.06050104830347
