"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.31095716306451,13.1,2.38181818181818,5500,6.27090615315363,-14.52426398166,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.41047394810907,15.1,3.35555555555556,4500,4.96483873504886,-5.69962366504155,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.80313485293594,32.9,5.875,5600,4.78135947160465,-5.19473173003686,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.74034740431968,8.4,1.4,6000,4.55017868209424,-0.337459372318243,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.63192796832625,22,3.54838709677419,6200,4.56047337808484,-1.99791743222055,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.94856021030787,9.7,1.44776119402985,6700,4.61235237342625,-0.173794416650793,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.81576618007931,6.5,1.16071428571429,5600,3.55788586425863,0.708114843575265,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22603167875496,8.6,1.53571428571429,5600,3.5386591530928,0.21122473156588,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24487094400152,4.7,0.839285714285714,5600,3.28421624422741,-2.51940967218056,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.736393725294176,18.9,3.9375,4800,3.25410977203693,-3.98923040846624,"Nothing Special",2.56904651573303,2.56904651573303
