"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.26927176639559,25,4.16666666666667,6000,2.75606321899989,-4.29588446712401,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.05086397971788,43.6,6.92063492063492,6300,4.063795667371,-2.36443522614334,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.85870052507365,6.4,1.03225806451613,6200,5.29865998409241,-4.10913096035551,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.43299899840366,26.7,4.37704918032787,6100,5.46421486699734,-4.85764411271479,"Nothing Special",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.47871663825965,12.8,2.06451612903226,6200,5.3839560462434,-3.42031604121417,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.50895911707568,13.2,2.16393442622951,6100,3.91374053610704,-0.0173649839673899,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.51993480672914,9.4,2.18604651162791,4300,3.78512498612742,-7.42717116060608,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66525649502838,16.7,4.07317073170732,4100,3.28813296429743,-2.66181839089939,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.4887140785547,25.1,5.57777777777778,4500,3.4939552704076,-1.20772343160906,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72577410989879,5.9,1.11320754716981,5300,4.07435921300232,0.466263670089774,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33780185617154,8.7,1.61111111111111,5400,3.74519745818301,1.87349599921952,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30628048931207,17,3.09090909090909,5500,3.48785893822308,1.06817336039071,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.729707373492021,23.9,3.98333333333333,6000,2.73895055593354,3.03148318548468,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.42904813691829,6,1,6000,3.72418606480524,2.66377148804376,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.55098855005897,11.3,1.98245614035088,5700,3.55568381278362,2.9904459568419,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.43978880702305,9.7,1.76363636363636,5500,3.67308404754516,0.241786913002565,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.43910573126239,12,2.26415094339623,5300,3.12450091273723,-0.762505953695801,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.9060304002081,20.9,4.09803921568627,5100,3.5219759826937,-1.40431482267127,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.75928951597217,6.4,1.30612244897959,4900,3.94046171139335,-1.327238498957,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.034389305934452,5.7,0.982758620689655,5800,3.26342194703286,-4.24992280437575,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.378146119995367,0,0,5500,2.89803604110203,-2.34861289552634,"Nothing Special",2.45967477524977,2.45967477524977
