"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.157075141706486,25,4.16666666666667,6000,2.784018070907,-4.45075661913672,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.12367717291971,43.6,6.92063492063492,6300,4.08644765724242,-2.54905445538209,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.91537890263364,6.4,1.03225806451613,6200,5.31516491618321,-4.28431141955815,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.46117059002089,26.7,4.37704918032787,6100,5.47165840245011,-4.93904567310294,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.49516477435517,12.8,2.06451612903226,6200,5.38868921492525,-3.47130478838508,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.52037438391009,13.2,2.16393442622951,6100,3.91709239404384,-0.0436128234760655,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.52302198061035,9.4,2.18604651162791,4300,3.77683153678361,-7.36445645724322,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66645741009854,16.7,4.07317073170732,4100,3.28496688827471,-2.6410074570612,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48969694729574,25.1,5.57777777777778,4500,3.48967019078519,-1.17779804045473,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.7275383418666,5.9,1.11320754716981,5300,4.0732893525239,0.474980517282116,"Nothing Special",4.13118223595458,3.8815804341359
