"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.272678141803652,25,4.16666666666667,6000,2.75494503828283,-4.28972216395921,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.04505564207483,43.6,6.92063492063492,6300,4.0618890157626,-2.3489423763729,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.85431113249848,6.4,1.03225806451613,6200,5.29721911702723,-4.09386370713205,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.42990505955275,26.7,4.37704918032787,6100,5.4631992470646,-4.84654601312726,"Nothing Special",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.47702999381704,12.8,2.06451612903226,6200,5.38340238639493,-3.41435458717597,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.5081082633881,13.2,2.16393442622951,6100,3.913461233895,-0.0151788291989909,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.51995632980965,9.4,2.18604651162791,4300,3.78513205131863,-7.42722464591959,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66444044085664,16.7,4.07317073170732,4100,3.28786508541457,-2.66005681988815,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48762417582482,25.1,5.57777777777778,4500,3.49359749768146,-1.20522347580616,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72397988741423,5.9,1.11320754716981,5300,4.07377023946183,0.47106270274179,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33618863030857,8.7,1.61111111111111,5400,3.74466789880211,1.87746232768102,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30521784511157,17,3.09090909090909,5500,3.4875101134132,1.07060654217398,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.728395886998396,23.9,3.98333333333333,6000,2.73852004586575,3.03384129172478,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.42679949889747,6,1,6000,3.72344792429713,2.66926888838069,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.54885059425974,11.3,1.98245614035088,5700,3.55498200494912,2.99543627782125,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.43817861677599,9.7,1.76363636363636,5500,3.67255548463904,0.245669545581073,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.43805576847674,12,2.26415094339623,5300,3.12415625074321,-0.760352279057868,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.90436038328196,20.9,4.09803921568627,5100,3.52142778101295,-1.40045361688982,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.75751555254992,6.4,1.30612244897959,4900,3.939879388116,-1.32264959290127,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0346062627350303,5.7,0.982758620689655,5800,3.26335072854348,-4.24945797748524,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.378857791582148,0,0,5500,2.89780242696681,-2.34725890573471,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.26742853816049,6.5,1.51162790697674,4300,2.43907433191704,2.6175830700501,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28526720517473,8.4,1.95348837209302,4300,2.76797974435,3.07162146820143,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.27935301694613,18.1,4.525,4000,3.22129191035896,3.15661176158925,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98340915782049,0,0,4000,3.17266765500845,0.934179950863156,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.08998206409581,3.2,0.941176470588235,3400,2.59502865095813,0.0658263007064113,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0805211098403532,6.4,1.93939393939394,3300,1.86315561060838,-1.63801549600816,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.084960459725169,4.9,1.48484848484848,3300,1.86276610605678,0.496769100792732,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.385915509028563,6.2,1.77142857142857,3500,2.19481935332669,0.016101339595922,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.361398958330641,6.9,2.02941176470588,3400,2.3289184306111,0.409472276893281,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.139714541534599,14.6,4.42424242424242,3300,2.40800293753159,0.201521852839247,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64131890792808,7.9,2.32352941176471,3400,3.31574695384235,-4.99417786191481,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.60089776105527,0,0,3400,2.79648225300752,-0.870312991386005,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-0.981443714945606,9.3,2.90625,3200,2.36005244119466,-0.836514191855542,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.941952354654476,0,0,3300,2.50334384163434,-1.06673038944858,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51216298562568,18,3.15789473684211,5700,2.91283992446767,-0.884636425572825,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.31050735107533,3.6,0.666666666666667,5400,3.29843320787177,1.92033837320877,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.758368230463915,4.2,0.875,4800,2.92548610291817,1.17486439496597,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0919822082361031,24.7,5.61363636363636,4400,2.86328674221384,0.401589031862477,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.37757591576271,15.2,3.53488372093023,4300,3.49669678395855,-1.39355506561272,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.26935606304874,6.9,1.53333333333333,4500,4.07645846529952,-1.91751361931212,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.84425183762825,14.3,3.575,4000,4.2634576405032,-2.57707105236507,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.850724275136252,17.3,4.325,4000,3.23776708847598,1.65019761411511,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.763582583988859,8.7,2.12195121951219,4100,3.34012406105953,1.67690459006451,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.990079686981524,4.2,1.05,4000,3.80324418493942,-1.03133299694218,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.991650888576072,21.4,5.48717948717949,3900,3.54078480398517,-2.47049036146564,"Nothing Special",3.17280107581088,3.17280107581088
