"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.31012917378465,13.1,2.38181818181818,5500,6.27063435643842,-14.5208552321459,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.40921145405307,15.1,3.35555555555556,4500,4.9644243072951,-5.69550870286246,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.80207320585389,32.9,5.875,5600,4.78101097411003,-5.19139926789384,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.73866755190635,8.4,1.4,6000,4.54962725180514,-0.332441463701294,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.63058841686652,22,3.54838709677419,6200,4.56003365537893,-1.99390693818856,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.94703731873263,9.7,1.44776119402985,6700,4.61185246728274,-0.169183179981911,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.81499687117643,6.5,1.16071428571429,5600,3.5576333300316,0.709911755714939,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22528229054945,8.6,1.53571428571429,5600,3.53841315805685,0.212965656223517,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.2443252759099,4.7,0.839285714285714,5600,3.28403712259081,-2.51823315588789,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.735790726800497,18.9,3.9375,4800,3.25391183105648,-3.98794220428935,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.9565536775778,1.2,0.24,5000,3.49058454747436,-1.45084714973348,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57458509072403,20,4.65116279069767,4300,3.12436361488818,-1.49498133137049,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03308780475505,8.7,1.8125,4800,3.89399155991691,-1.79650360203744,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.43175603400891,9.9,2.41463414634146,4100,3.56187567810629,-2.72029167961848,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.30669466926976,17,4.04761904761905,4200,4.02180411857061,-3.30824170148482,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0467402358609744,25,4.16666666666667,6000,2.8418302457413,-4.77599914561008,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.26724914495793,43.6,6.92063492063492,6300,4.14230095972231,-3.00865724091637,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-4.0385267532397,6.4,1.03225806451613,6200,5.36259279912984,-4.79073486261252,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.6171039114716,26.7,4.37704918032787,6100,5.54012747193953,-5.69301240533904,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.58358023019934,12.8,2.06451612903226,6200,5.43197010948025,-3.93963260362024,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.513017780029432,8.66666666666667,6200,-2.58728404974188,13.2,2.16393442622951,6100,3.95725256184436,-0.359847838223743,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.47889740781307,8,4900,-2.53152647223843,9.4,2.18604651162791,4300,3.81483447505405,-7.65296207206094,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.384625864598617,7,4300,-1.66399746427938,16.7,4.07317073170732,4100,3.2963737098377,-2.71607963490914,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.448435332724382,8.33333333333333,4100,-1.48157455215161,25.1,5.57777777777778,4500,3.50174437691263,-1.26221368123925,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.458686292449276,9.33333333333333,4500,-2.7199607062409,5.9,1.11320754716981,5300,4.07966710839062,0.422982951382423,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.409812853301136,8.33333333333333,5300,-2.33445773997491,8.7,1.61111111111111,5400,3.75664018630017,1.78765451067462,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.374803149606299,7,5400,-2.30780887259453,17,3.09090909090909,5500,3.50277445878731,0.963904424200596,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.365094576498159,5.66666666666667,5500,-0.72199871252738,23.9,3.98333333333333,6000,2.75067787033907,2.96710458696024,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.510022082554782,7.66666666666667,6000,-2.41835268468702,6,1,6000,3.73600329517512,2.57561271177396,"Nothing Special",4.06612018186051,3.54024481262713
