"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.553720308321535,15,4000,-6.31643125894305,13.1,2.38181818181818,5500,6.26166619870708,-14.4084635840308,"LCB",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.649167295020162,12.5,5500,-3.42163105853121,15.1,3.35555555555556,4500,4.95983493194866,-5.64996255217821,"LCB",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.639754189944134,10.6666666666667,4500,-3.81078057933189,32.9,5.875,5600,4.77550450177787,-5.13877657983404,"LCB",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.743553443553443,9,5600,-3.74642522416732,8.4,1.4,6000,4.5455835500392,-0.295663143720315,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.550677073537709,8,6000,-4.63991109785243,22,3.54838709677419,6200,4.54663341680175,-1.87187542677833,"Nothing Special",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.558625578534185,7.66666666666667,6200,-4.95552575405458,9.7,1.44776119402985,6700,4.59787727837292,-0.0404754669779877,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.442401079136691,6,6700,-2.82535656847464,6.5,1.16071428571429,5600,3.546457677466,0.78930460860914,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.556032140057486,6.66666666666667,5600,-2.22933659604555,8.6,1.53571428571429,5600,3.53199580912331,0.258338937668716,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.473179190751445,7.33333333333333,5600,-1.25012108255582,4.7,0.839285714285714,5600,3.27250489935832,-2.44262164965751,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.512624959690422,8,5600,-0.741473057481162,18.9,3.9375,4800,3.24165691106258,-3.90833952903981,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.513531090039439,7,4800,-1.96029795768086,1.2,0.24,5000,3.47681912445408,-1.35493789083631,"Keep an Eye On",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.503571428571429,5.66666666666667,5000,-1.57774760966721,20,4.65116279069767,4300,3.12052281320029,-1.47099596103677,"Keep an Eye On",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.602403846153846,7,4300,-3.03438782952785,8.7,1.8125,4800,3.8864655464876,-1.73794777736846,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.482770605759682,6.66666666666667,4800,-2.43788143059754,9.9,2.41463414634146,4100,3.55941141254084,-2.70274293705928,"LCB",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.567908381575636,9.33333333333333,4100,-2.33988615944472,17,4.04761904761905,4200,4.02417877996543,-3.32734818645737,"Keep an Eye On",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,-0.00253838345492271,25,4.16666666666667,6000,2.84528793203135,-4.79566341616324,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.29534434212824,43.6,6.92063492063492,6300,4.14404907288176,-3.02314271845218,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-4.12240777304777,6.4,1.03225806451613,6200,5.38522482921592,-5.03397979453699,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.68602480006154,26.7,4.37704918032787,6100,5.54727340824349,-5.77224226580538,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.64971148155245,12.8,2.06451612903226,6200,5.44008701056188,-4.02788001581743,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.6117629920853,13.2,2.16393442622951,6100,3.94748705459172,-0.282654046169226,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.53879143095095,9.4,2.18604651162791,4300,3.79131488332536,-7.47406854452442,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66774170764118,16.7,4.07317073170732,4100,3.28894876305373,-2.66718396599268,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48610240893161,25.1,5.57777777777778,4500,3.49309796072737,-1.2017333632377,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.73032101537766,5.9,1.11320754716981,5300,4.07585178543479,0.454098889834679,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.34522548744773,8.7,1.61111111111111,5400,3.74763434794093,1.85523679413335,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.31813268240736,17,3.09090909090909,5500,3.49174955278733,1.04101839394279,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.723516933122125,23.9,3.98333333333333,6000,2.73691847484369,3.04261059539265,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.42089426418014,6,1,6000,3.72150946514347,2.68370063418089,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.60262912036492,11.3,1.98245614035088,5700,3.57263540590427,2.86960958981258,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.4992873414306,9.7,1.76363636363636,5500,3.69261510501754,0.0979270195295996,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.51945161728379,12,2.26415094339623,5300,3.15087534587544,-0.928015445245656,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.92967942950203,20.9,4.09803921568627,5100,3.52973904030352,-1.45905769264282,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.78021328192364,6.4,1.30612244897959,4900,3.9473301709177,-1.38141547823719,"Nothing Special",3.76828873628335,3.19374388453426
"Santana Moss",2014,15,5.36666666666667,5.36666666666667,0.148352880067798,3,3000,0.117422824216609,0,0,3000,1.89541119082568,1.77408308435944,"Nothing Special",2.31660671385254,2.31660671385254
"Reggie Wayne",2014,1,18.8,18.8,0.575757710031904,13,5100,-2.12719319304249,5.8,1.09433962264151,5300,4.56831194633904,-2.06947403906397,"Keep an Eye On",4.33589667773576,4.33589667773576
"Reggie Wayne",2014,2,12.3,12.3,0.557425742574257,10,5300,-0.529603359033173,10.2,1.75862068965517,5800,3.53429867736282,-0.191267140808565,"Nothing Special",3.50713558335004,3.50713558335004
"Reggie Wayne",2014,3,11.6,11.6,0.467723723723724,8.33333333333333,5800,-0.360882883387869,24.9,4.78846153846154,5200,3.14254912545407,1.72438499410788,"Nothing Special",3.40587727318528,3.40587727318528
"Reggie Wayne",2014,4,13.6333333333333,11.6333333333333,0.417164179104478,6.66666666666667,5200,-0.610815146089422,14.7,2.57894736842105,5700,2.91273019507651,5.14933614402289,"Nothing Special",3.6923344016128,3.41076726460973
"Reggie Wayne",2014,5,16.6,14.6,0.451642029868942,8.33333333333333,5700,-0.480931255609751,7.5,1.27118644067797,5900,3.16884338184175,6.55843162135773,"Nothing Special",4.07430975749267,3.82099463490856
"Reggie Wayne",2014,6,15.7,13.7,0.479141441937259,9.66666666666667,5900,-0.577172860997652,5.5,1.12244897959184,4900,3.44218749424333,3.85134525447483,"Nothing Special",3.96232255123179,3.70135110466435
"Reggie Wayne",2014,7,9.23333333333333,9.23333333333333,0.456514268061938,9.66666666666667,4900,-0.428920019498034,17,3.69565217391304,4600,3.38202800157462,-2.20478007010148,"Nothing Special",3.03864004668755,3.03864004668755
"Reggie Wayne",2014,9,10,8,0.413660909271392,9,4600,-2.13133612447862,14.1,2.66037735849057,5300,3.80362334532776,-4.46755055312235,"LCB",3.16227766016838,2.82842712474619
"Reggie Wayne",2014,11,12.2,10.2,0.463353853730608,9,5300,-2.67976930970212,4,0.740740740740741,5400,4.01342715048856,-3.9075974922787,"LCB",3.4928498393146,3.19374388453426
"Reggie Wayne",2014,12,11.7,9.7,0.528358642315844,9.33333333333333,5400,-1.82729637317201,7.1,1.44897959183673,4900,3.82878736925294,-2.95961271895081,"LCB",3.42052627529741,3.11448230047949
"Reggie Wayne",2014,13,8.4,8.4,0.50019305019305,7.66666666666667,4900,-0.497968243221428,1.5,0.3125,4800,3.09667756910642,-1.18941196700685,"Nothing Special",2.89827534923789,2.89827534923789
