"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.31320904491023,13.1,2.38181818181818,5500,6.27164535848343,-14.5335355025868,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.41565693684392,15.1,3.35555555555556,4500,4.96654010890398,-5.71652065335194,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.80680118556097,32.9,5.875,5600,4.78256298617733,-5.20624205008674,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.74431761221396,8.4,1.4,6000,4.551481947113,-0.349321248228883,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.63664427145891,22,3.54838709677419,6200,4.56202155718637,-2.01204068823311,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.95299521569514,9.7,1.44776119402985,6700,4.6138082134057,-0.187226230089891,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.82050855114526,6.5,1.16071428571429,5600,3.55944260044998,0.697035040768563,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22805637722538,8.6,1.53571428571429,5600,3.53932378294602,0.206520492806009,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24763982127289,4.7,0.839285714285714,5600,3.28512515907144,-2.52538064409752,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.739114117667202,18.9,3.9375,4800,3.25500277117236,-3.99504304033971,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95928856175009,1.2,0.24,5000,3.49148230370452,-1.45711534374846,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57675942791474,20,4.65116279069767,4300,3.12507736532017,-1.49944187256981,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03472993132581,8.7,1.8125,4800,3.89453060627745,-1.80070197656516,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.43502101789578,9.9,2.41463414634146,4100,3.56294744547965,-2.72792783258332,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.33537664598351,17,4.04761904761905,4200,4.03121929730057,-3.3840623562618,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0312046074343589,25,4.16666666666667,6000,2.84692998903231,-4.80501036245152,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.27881885147265,43.6,6.92063492063492,6300,4.14609884491608,-3.04013563181446,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-4.10748334672257,6.4,1.03225806451613,6200,5.38522856997401,-5.03402008419762,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.68176468576592,26.7,4.37704918032787,6100,5.56135309222625,-5.92864821641443,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.64596277987692,12.8,2.06451612903226,6200,5.45244787712879,-4.16252118613959,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.513017780029432,8.66666666666667,6200,-2.59837907770552,13.2,2.16393442622951,6100,3.96089462850992,-0.38868625815874,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.47889740781307,8,4900,-2.53483731415968,9.4,2.18604651162791,4300,3.81592129583863,-7.66125533603476,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.384625864598617,7,4300,-1.66598161144703,16.7,4.07317073170732,4100,3.29702502827354,-2.72037403706211,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.448435332724382,8.33333333333333,4100,-1.48450217547324,25.1,5.57777777777778,4500,3.50270540191807,-1.268945132626,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.458686292449276,9.33333333333333,4500,-2.72559694825615,5.9,1.11320754716981,5300,4.0815172676899,0.407883460215846,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.409812853301136,8.33333333333333,5300,-2.34037320603647,8.7,1.61111111111111,5400,3.75858200400669,1.77306131915708,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.374803149606299,7,5400,-2.31307874418659,17,3.09090909090909,5500,3.50450435290927,0.951782573773347,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.365094576498159,5.66666666666667,5500,-0.724214452056807,23.9,3.98333333333333,6000,2.75140521155048,2.96310269518619,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.510022082554782,7.66666666666667,6000,-2.42220888162681,6,1,6000,3.73726913482657,2.56615274720603,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.438516746411483,6.66666666666667,6000,-2.58107825918302,11.3,1.98245614035088,5700,3.57631308002598,2.84331808696844,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.406729015320055,7.66666666666667,5700,-2.47512847647602,9.7,1.76363636363636,5500,3.69238783791638,0.0996053877405725,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.32211495285137,6.66666666666667,5500,-1.49030246899876,12,2.26415094339623,5300,3.14744857708923,-0.906432545421007,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.455243105950653,7.66666666666667,5300,-1.92302887991157,20.9,4.09803921568627,5100,3.53649105791899,-1.50676900274101,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.423409610983982,6.66666666666667,5100,-3.77487299021324,6.4,1.30612244897959,4900,3.95508972206279,-1.44273470956675,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.154989897026237,13.4,2.09375,6400,3.44060455329313,3.46224030785861,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.487683711147241,6.4,0.984615384615385,6500,3.11229144156015,4.66364198279147,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.811423691349342,9,6500,0.192737933564402,13.1,2.29824561403509,5700,3.3019495161416,0.797129392852224,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.636241931628018,8.33333333333333,5700,0.0358229350244628,10.8,1.6875,6400,3.12645206887285,1.19196412770736,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.641939210165331,8.66666666666667,6400,-0.290327762732144,22.9,4.32075471698113,5300,3.29074315833794,-0.728990534147927,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.790868084322931,9,5300,-1.14992324312604,12.7,2.44230769230769,5200,3.72425574659039,1.72991913398847,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.871153156384505,9.66666666666667,5200,-1.7026364511759,12.5,2.35849056603774,5300,4.06832011768295,-1.08456191327718,"Keep an Eye On",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.809349593495935,11,5300,-1.93810352107276,3.2,0.581818181818182,5500,4.32874365000401,-2.70468825411667,"Keep an Eye On",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.671351029475757,9.33333333333333,5500,-1.16161560369616,13.8,2.81632653061225,4900,3.70466255858125,-4.25785800628713,"LCB",3.07679486912382,3.07679486912382
"Andre Johnson",2014,11,9.83333333333333,9.83333333333333,0.680439723320158,9.66666666666667,4900,-1.11906636656781,6.6,1.26923076923077,5200,3.75461206128231,-4.26377839739325,"Keep an Eye On",3.13581462037113,3.13581462037113
"Andre Johnson",2014,12,7.86666666666667,7.86666666666667,0.691719817767654,9.66666666666667,5200,-0.901024480960176,18.3,3.73469387755102,4900,3.68716259547477,-5.72850133880155,"Nothing Special",2.80475786239502,2.80475786239502
"Andre Johnson",2014,13,12.9,10.9,0.697024516023411,11,4900,-1.70087509786558,5.7,1.07547169811321,5300,4.17761738062543,-4.55248697890365,"Keep an Eye On",3.59165699921359,3.30151480384384
"Andre Johnson",2014,14,10.2,8.2,0.616204815367642,9,5300,-1.17536534137999,12.5,2.71739130434783,4600,3.62141644209586,-2.91465704708227,"Nothing Special",3.19374388453426,2.86356421265527
"Andre Johnson",2014,16,12.1666666666667,10.1666666666667,0.641302748794508,9.33333333333333,4600,-1.93961030047629,29.4,6,4900,3.94479697865428,-3.39475653613323,"Keep an Eye On",3.48807492274273,3.18852107828483
"Andre Johnson",2015,1,6.4,6.4,Inf,10,6100,0.0236436402677687,5.7,0.982758620689655,5800,Inf,-Inf,"LCB",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,Inf,8.5,5800,0.371197300843502,0,0,5500,Inf,-Inf,"LCB",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.30615962984384,3.33333333333333,4100,-1.26923141726011,6.5,1.51162790697674,4300,2.50431729851657,2.29506153501735,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.490558126084442,5,4300,-1.28252164269657,8.4,1.95348837209302,4300,2.90392226776671,2.300568796102,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,1.37048681541582,5.66666666666667,4300,-2.2749845978123,18.1,4.525,4000,3.92332905025742,-1.85917750326044,"Keep an Eye On",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,Inf,6,4000,-1.97470564170271,0,0,4000,Inf,-Inf,"LCB",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,1.309375,4.33333333333333,3700,-1.0865864517472,3.2,0.941176470588235,3400,3.26452584588399,-3.85712899844461,"LCB",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.265865865865866,2.66666666666667,3400,0.0802333969010989,6.4,1.93939393939394,3300,1.92551560274122,-1.87427700306655,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.197899686520376,2.66666666666667,3300,0.0758913772435064,4.9,1.48484848484848,3300,1.88235164260843,0.423418960236012,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.23000291792668,3.66666666666667,3300,-0.394579759426721,6.2,1.77142857142857,3500,2.22749674912734,-0.128408434039539,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.30281512605042,4.33333333333333,3500,-0.370679242498849,6.9,2.02941176470588,3400,2.37835202426174,0.176774982023412,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.41117,5,3400,-0.137469649362844,14.6,4.42424242424242,3300,2.48212886137929,-0.160963684492068,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.445588006835482,7,3900,-1.6413324281044,7.9,2.32352941176471,3400,3.32360040177171,-5.04631963065706,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.303732071421602,4.5,3400,-1.66560845194805,0,0,3400,2.82533265043804,-1.03250458563122,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.240156377640331,3.33333333333333,3200,-1.02895765049164,9.3,2.90625,3200,2.38085160247976,-0.935121019697096,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.309802197802198,4,3200,-0.94699826256523,0,0,3300,2.50780323621969,-1.08907707159397,"Nothing Special",2.28035085019828,1.78885438199983
"Larry Fitzgerald",2014,1,3.2,3.2,0.237101334911554,4,6700,-0.150250701899867,11.1,1.79032258064516,6200,2.20045293482734,-1.64199311839025,"HCB",1.78885438199983,1.78885438199983
"Larry Fitzgerald",2014,2,7.15,7.15,0.447672434803802,7,6200,-0.641792748481562,6.4,1.33333333333333,4800,3.0004582169537,-1.85274951168497,"Nothing Special",2.67394839142419,2.67394839142419
"Larry Fitzgerald",2014,3,6.9,6.9,0.430076182838813,7,4800,-0.497040521414383,8.7,1.61111111111111,5400,2.94149652027016,-1.75240177876146,"Nothing Special",2.62678510731274,2.62678510731274
"Larry Fitzgerald",2014,5,8.73333333333333,8.73333333333333,0.525381287229154,8,5400,-0.560691307329945,21.8,4.54166666666667,4800,3.18940854137154,-1.4389935104404,"Nothing Special",2.95522136790687,2.95522136790687
"Larry Fitzgerald",2014,6,12.3,10.3,0.400008832881875,6.66666666666667,4800,-1.86382845333442,6.1,1.27083333333333,4800,3.3123482597359,1.32834900622456,"Nothing Special",3.50713558335004,3.20936130717624
"Larry Fitzgerald",2014,7,12.2,10.2,0.373384918886825,6,4800,-2.00060789026121,29,6.59090909090909,4400,3.23199425617747,1.75421312803585,"Nothing Special",3.4928498393146,3.19374388453426
"Larry Fitzgerald",2014,8,18.9666666666667,14.9666666666667,0.388123899001762,7,4400,-4.43385435298472,12,2.10526315789474,5700,4.20817721718287,1.25791117544973,"Nothing Special",4.35507366948788,3.86867763798777
"Larry Fitzgerald",2014,9,15.7,13.7,0.421931790380193,7,5700,-2.78654664734565,20.2,3.74074074074074,5400,3.69000709527794,2.08384763679844,"Nothing Special",3.96232255123179,3.70135110466435
"Larry Fitzgerald",2014,10,20.4,18.4,0.488057040998217,8.66666666666667,5400,-2.24272537269087,5.3,0.841269841269841,6300,3.82981648834271,5.73250566561832,"Nothing Special",4.51663591625449,4.28952211790544
"Larry Fitzgerald",2014,11,12.5,12.5,0.408016896761152,6.66666666666667,6300,0.443171685076104,7.4,1.37037037037037,5400,2.56355027011267,5.92821001260528,"Nothing Special",3.53553390593274,3.53553390593274
"Larry Fitzgerald",2014,14,10.9666666666667,10.9666666666667,0.478622342386629,7.66666666666667,5400,0.703939635682283,10,1.92307692307692,5200,2.68977004314101,3.73180378168787,"Nothing Special",3.31159578853861,3.31159578853861
"Larry Fitzgerald",2014,15,7.56666666666667,7.56666666666667,0.526666666666667,7.66666666666667,5200,-0.0767937428019039,7.3,1.5531914893617,4700,2.97901199815176,-1.30784581846549,"Nothing Special",2.75075747143703,2.75075747143703
