"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.553720308321535,15,4000,-6.31652540883919,13.1,2.38181818181818,5500,6.26169710446049,-14.4088506280089,"LCB",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.649167295020162,12.5,5500,-3.42341992531239,15.1,3.35555555555556,4500,4.96042214741979,-5.6557878806128,"LCB",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.639754189944134,10.6666666666667,4500,-3.81179145054223,32.9,5.875,5600,4.77583633152633,-5.14194599886022,"LCB",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.743553443553443,9,5600,-3.74689178632807,8.4,1.4,6000,4.54573670427177,-0.297055517896862,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.550677073537709,8,6000,-4.64050794365505,22,3.54838709677419,6200,4.54682933809273,-1.87365702974082,"Nothing Special",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.558625578534185,7.66666666666667,6200,-4.95567033600041,9.7,1.44776119402985,6700,4.59792473900908,-0.0409119055917166,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.442401079136691,6,6700,-2.82633369098459,6.5,1.16071428571429,5600,3.54677842882718,0.787029443472875,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.556032140057486,6.66666666666667,5600,-2.22907911795393,8.6,1.53571428571429,5600,3.53191128906823,0.258935979485742,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.473179190751445,7.33333333333333,5600,-1.25047113891553,4.7,0.839285714285714,5600,3.27261980926237,-2.4433737493098,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.512624959690422,8,5600,-0.742078365141214,18.9,3.9375,4800,3.24185561005265,-3.90962779642981,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.513531090039439,7,4800,-1.9605761579229,1.2,0.24,5000,3.47691044678614,-1.35557292163726,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.503571428571429,5.66666666666667,5000,-1.57819727029979,20,4.65116279069767,4300,3.12067041931774,-1.47191719933808,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.602403846153846,7,4300,-3.03407015154523,8.7,1.8125,4800,3.88636126514692,-1.73713721656771,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.482770605759682,6.66666666666667,4800,-2.43862016388449,9.9,2.41463414634146,4100,3.55965390998095,-2.70446929217597,"LCB",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.567908381575636,9.33333333333333,4100,-2.34111551821323,17,4.04761904761905,4200,4.02458233069153,-3.33059626984777,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,-0.0227367084705398,25,4.16666666666667,6000,2.85191825747809,-4.83343774733684,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.30494954640673,43.6,6.92063492063492,6300,4.14720208830752,-3.04928516126224,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-4.12983938826939,6.4,1.03225806451613,6200,5.38766433979297,-5.06026037161016,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.68678681260049,26.7,4.37704918032787,6100,5.54752354735769,-5.77501750848809,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.65027239921974,12.8,2.06451612903226,6200,5.44027113804176,-4.02988338874354,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.61564360634231,13.2,2.16393442622951,6100,3.94876090949986,-0.292712720394134,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.54016808406725,9.4,2.18604651162791,4300,3.79176678506382,-7.47749535231319,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66811201999841,16.7,4.07317073170732,4100,3.28907032221488,-2.66798358447467,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48610150971099,25.1,5.57777777777778,4500,3.49309766554817,-1.20173130105809,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.73127371833934,5.9,1.11320754716981,5300,4.07616452080692,0.451549465981589,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.34627336880645,8.7,1.61111111111111,5400,3.74797832668335,1.85265846271187,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.31954885736646,17,3.09090909090909,5500,3.49221442801145,1.03777172212202,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.723153041984067,23.9,3.98333333333333,6000,2.73679902351935,3.04326443819687,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.4203672577434,6,1,6000,3.72133646940321,2.684988214823,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.6225443273114,11.3,1.98245614035088,5700,3.57917279468736,2.82285543910324,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.51980159232612,9.7,1.76363636363636,5500,3.6993491366577,0.0481492984432901,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.54192860554625,12,2.26415094339623,5300,3.15825366794558,-0.974566231091682,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.9319929338613,20.9,4.09803921568627,5100,3.53049847391064,-1.46441947428537,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.78245756490978,6.4,1.30612244897959,4900,3.94806688183711,-1.38723210345899,"Nothing Special",3.76828873628335,3.19374388453426
"Santana Moss",2014,13,NA,NA,NA,NA,3000,NA,7.3,2.43333333333333,3000,NA,NA,"Nothing Special",NA,NA
"Santana Moss",2014,14,NA,NA,NA,NA,3000,NA,2.8,0.933333333333333,3000,NA,NA,"Nothing Special",NA,NA
"Santana Moss",2014,15,5.36666666666667,5.36666666666667,0.148352880067798,3,3000,0.117334351809239,0,0,3000,1.89544023288008,1.77397299024617,"Nothing Special",2.31660671385254,2.31660671385254
"Reggie Wayne",2014,1,18.8,18.8,0.575757710031904,13,5100,-2.12700952136939,5.8,1.09433962264151,5300,4.56825165406396,-2.06892317485808,"Nothing Special",4.33589667773576,4.33589667773576
"Reggie Wayne",2014,2,12.3,12.3,0.557425742574257,10,5300,-0.532627826825494,10.2,1.75862068965517,5800,3.53529149264581,-0.198285937973811,"Nothing Special",3.50713558335004,3.50713558335004
"Reggie Wayne",2014,3,11.6,11.6,0.467723723723724,8.33333333333333,5800,-0.362456721352571,24.9,4.78846153846154,5200,3.14306575531809,1.7211376577467,"Nothing Special",3.40587727318528,3.40587727318528
"Reggie Wayne",2014,4,13.6333333333333,11.6333333333333,0.417164179104478,6.66666666666667,5200,-0.61356671714426,14.7,2.57894736842105,5700,2.91363342896196,5.14407357496872,"Nothing Special",3.6923344016128,3.41076726460973
"Reggie Wayne",2014,5,16.6,14.6,0.451642029868942,8.33333333333333,5700,-0.481675385149228,7.5,1.27118644067797,5900,3.16908765066194,6.55688346242201,"Nothing Special",4.07430975749267,3.82099463490856
"Reggie Wayne",2014,6,15.7,13.7,0.479141441937259,9.66666666666667,5900,-0.578720881948897,5.5,1.12244897959184,4900,3.44269564938477,3.84784666570719,"Nothing Special",3.96232255123179,3.70135110466435
"Reggie Wayne",2014,7,9.23333333333333,9.23333333333333,0.456514268061938,9.66666666666667,4900,-0.429642665753226,17,3.69565217391304,4600,3.38226521826715,-2.20638467336638,"Nothing Special",3.03864004668755,3.03864004668755
"Reggie Wayne",2014,9,10,8,0.413660909271392,9,4600,-2.13220240381312,14.1,2.66037735849057,5300,3.80390771118043,-4.46971387517793,"LCB",3.16227766016838,2.82842712474619
"Reggie Wayne",2014,11,12.2,10.2,0.463353853730608,9,5300,-2.68157042792331,4,0.740740740740741,5400,4.0140183876315,-3.9123436162438,"LCB",3.4928498393146,3.19374388453426
"Reggie Wayne",2014,12,11.7,9.7,0.528358642315844,9.33333333333333,5400,-1.82908327835307,7.1,1.44897959183673,4900,3.82937394080695,-2.96410477853131,"LCB",3.42052627529741,3.11448230047949
"Reggie Wayne",2014,13,8.4,8.4,0.50019305019305,7.66666666666667,4900,-0.499183226601999,1.5,0.3125,4800,3.09707640095111,-1.19188223332827,"Nothing Special",2.89827534923789,2.89827534923789
"Reggie Wayne",2014,14,4.2,4.2,0.412252293931683,7.33333333333333,4800,-0.00136534249957669,6.4,1.52380952380952,4200,2.82093849861026,-3.75769401294148,"LCB",2.04939015319192,2.04939015319192
"Reggie Wayne",2014,15,5,5,0.325475812846947,6,4200,-0.454937175908206,5.3,1.26190476190476,4200,2.69225497078771,-2.24823682773114,"Nothing Special",2.23606797749979,2.23606797749979
"Reggie Wayne",2014,16,4.4,4.4,0.293038345919789,6,4200,-0.845529687156247,11.1,2.84615384615385,3900,2.80049467501355,-3.44277042477924,"Nothing Special",2.0976176963403,2.0976176963403
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.158398789238549,13.4,2.09375,6400,3.43948554640701,3.46993917605727,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.489046123897702,6.4,0.984615384615385,6500,3.1118442143806,4.66642558542601,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.783357163282814,9,6500,0.190503927032361,13.1,2.29824561403509,5700,3.28418860983483,0.914105175031196,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.605518617021277,8.33333333333333,5700,0.0320896196066857,10.8,1.6875,6400,3.10743265637827,1.31052895274054,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.613765835552328,8.66666666666667,6400,-0.295386471577029,22.9,4.32075471698113,5300,3.27383908627743,-0.618022362837861,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.749881367055379,9,5300,-1.216148715364,12.7,2.44230769230769,5200,3.71898708356409,1.76913507228343,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.833217109872877,9.66666666666667,5200,-1.77202110745405,12.5,2.35849056603774,5300,4.06609871037097,-1.06649205581381,"Nothing Special",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.749448603396925,11,5300,-2.01077441828096,3.2,0.581818181818182,5500,4.31312734080406,-2.5697341246582,"Nothing Special",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.628388672683613,9.33333333333333,5500,-1.17136508558317,13.8,2.81632653061225,4900,3.67955318792563,-4.07244499610703,"LCB",3.07679486912382,3.07679486912382
"Andre Johnson",2014,11,9.83333333333333,9.83333333333333,0.638306705670567,9.66666666666667,4900,-1.12506616565968,6.6,1.26923076923077,5200,3.72881830270283,-4.0707526012383,"LCB",3.13581462037113,3.13581462037113
"Andre Johnson",2014,12,7.86666666666667,7.86666666666667,0.66326187384242,9.66666666666667,5200,-0.90304889755782,18.3,3.73469387755102,4900,3.66907496817123,-5.59544445539402,"LCB",2.80475786239502,2.80475786239502
"Andre Johnson",2014,13,12.9,10.9,0.684171824314912,11,4900,-1.75227498282177,5.7,1.07547169811321,5300,4.18602077410233,-4.62276992121627,"LCB",3.59165699921359,3.30151480384384
"Andre Johnson",2014,14,10.2,8.2,0.598979934984867,9,5300,-1.23177069588872,12.5,2.71739130434783,4600,3.62858191339607,-2.96660670222505,"LCB",3.19374388453426,2.86356421265527
"Andre Johnson",2014,16,12.1666666666667,10.1666666666667,0.630756997455471,9.33333333333333,4600,-1.99724648900659,29.4,6,4900,3.95676765067377,-3.48934357475178,"LCB",3.48807492274273,3.18852107828483
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0175261367771065,5.7,0.982758620689655,5800,3.26895747037404,-4.28608294311421,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.366726208395297,0,0,5500,2.90178475444449,-2.37035476112649,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.27131265527668,6.5,1.51162790697674,4300,2.44034933667777,2.61136178164306,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28377895933237,8.4,1.95348837209302,4300,2.76749121105469,3.07432573006836,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.2762674525351,18.1,4.525,4000,3.22027903942951,3.16313624154431,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.97383180245093,0,0,4000,3.16952378129763,0.954118999788751,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.08625768732214,3.2,0.941176470588235,3400,2.59380608274633,0.0721700051081342,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0797583810800003,6.4,1.93939393939394,3300,1.86340598483025,-1.63894853096784,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0726036350929261,4.9,1.48484848484848,3300,1.86682237155091,0.48164089974372,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.398291400298729,6.2,1.77142857142857,3500,2.19888187765736,-0.00174817855661935,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.374479209255277,6.9,2.02941176470588,3400,2.33321216885366,0.389454308446531,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.137449122061614,14.6,4.42424242424242,3300,2.40725928832465,0.205102718774683,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64368918828012,7.9,2.32352941176471,3400,3.31652502480228,-4.99933824013979,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.66636288909576,0,0,3400,2.81797191138191,-0.990965693337432,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-1.03095084330816,9.3,2.90625,3200,2.37630370820434,-0.913485980292354,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.949154703636749,0,0,3300,2.50570809301145,-1.07857304738307,"Nothing Special",2.28035085019828,1.78885438199983
"Brandon Lloyd",2014,3,NA,NA,NA,NA,3000,NA,4.8,1.6,3000,NA,NA,"Nothing Special",NA,NA
"Brandon Lloyd",2014,4,2.1,2.1,0.286972891566265,3.33333333333333,3000,-0.108536445599211,10.6,3.53333333333333,3000,2.10673194886185,-2.33831950435527,"Nothing Special",1.44913767461894,1.44913767461894
"Brandon Lloyd",2014,5,5.63333333333333,5.63333333333333,0.424086841719231,4.66666666666667,3000,-0.676209291216046,15,5,3000,2.59622327761893,-1.10704197391702,"Nothing Special",2.37346441585572,2.37346441585572
"Brandon Lloyd",2014,6,10.1333333333333,8.13333333333333,0.342657606644017,3.66666666666667,3000,-3.00008821933476,9.3,3.1,3000,3.13571641747637,0.300615882502495,"Nothing Special",3.18328970301689,2.85189995149433
"Brandon Lloyd",2014,7,11.6333333333333,9.63333333333333,0.346847840186795,4,3000,-2.76798714997655,2,0.666666666666667,3000,3.10651728389594,1.98288369818911,"Nothing Special",3.41076726460973,3.10376115919594
"Brandon Lloyd",2014,9,8.76666666666667,6.76666666666667,0.223768761726079,2.66666666666667,3000,-2.10128902767829,0,0,3000,2.58911780376699,2.06313566488346,"Nothing Special",2.96085573216033,2.60128173535022
"Brandon Lloyd",2014,13,0.533333333333333,0.533333333333333,0.275703672700638,3,3000,-0.175729004122414,2.2,0.733333333333333,3000,2.05197059298191,-3.67724998112918,"Nothing Special",0.730296743340221,0.730296743340221
"Brandon Lloyd",2014,15,1.26666666666667,1.26666666666667,0.28848742371528,3,3000,-0.115889965568602,2.4,0.8,3000,2.04739107543632,-2.92514354910961,"Nothing Special",1.12546286774228,1.12546286774228
"Malcom Floyd",2014,1,15,9,0.440724637681159,6,3300,-2.33915711170531,0,0,3400,3.377889978769,3.58985929133199,"Nothing Special",3.87298334620742,3
