"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.202413842328738,25,4.16666666666667,6000,2.77066011921777,-4.37655749622381,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.09541248531555,43.6,6.92063492063492,6300,4.07880826627477,-2.48667687303138,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.89100317134957,6.4,1.03225806451613,6200,5.30800254288962,-4.20822432865604,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.44567529681709,26.7,4.37704918032787,6100,5.46715096544001,-4.8897396789116,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.48365743250671,12.8,2.06451612903226,6200,5.38485157023354,-3.42995976677991,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.51258957924941,13.2,2.16393442622951,6100,3.91514505820704,-0.0283608268030004,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.52162635925186,9.4,2.18604651162791,4300,3.77685937707617,-7.3646667542082,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66586914287992,16.7,4.07317073170732,4100,3.28532122564185,-2.64333555565285,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48898207855324,25.1,5.57777777777778,4500,3.49017818951079,-1.18134379453682,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72616848910958,5.9,1.11320754716981,5300,4.07325829944438,0.475233492674153,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33821963585395,8.7,1.61111111111111,5400,3.74212257016185,1.89651866988523,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30706831313006,17,3.09090909090909,5500,3.48393303644063,1.09554393093089,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.730770197538294,23.9,3.98333333333333,6000,2.73686508914257,3.04290281716596,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.43033302879551,6,1,6000,3.72049134360291,2.69127749550918,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.55571166792099,11.3,1.98245614035088,5700,3.55291412781945,3.01013453367426,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.44411086855422,9.7,1.76363636363636,5500,3.66741733680624,0.283383411026378,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.44447102641131,12,2.26415094339623,5300,3.11980990233645,-0.733213826716561,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.90832708060983,20.9,4.09803921568627,5100,3.52100631808945,-1.39748549202586,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.76154772125706,6.4,1.30612244897959,4900,3.94003827982567,-1.3239016464916,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0319552514414253,5.7,0.982758620689655,5800,3.26611811300069,-4.26752752807118,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.376592490850018,0,0,5500,2.89896777608231,-2.3540141667636,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.26985647700084,6.5,1.51162790697674,4300,2.43626126389871,2.63129772069335,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28785893990762,8.4,1.95348837209302,4300,2.76941509727449,3.06367335232149,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.2819443096059,18.1,4.525,4000,3.22008190447614,3.16440586179864,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98479047618493,0,0,4000,3.17811286104982,0.899598642429739,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.09119873977318,3.2,0.941176470588235,3400,2.59833439093414,0.0486583928889166,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0801142481198149,6.4,1.93939393939394,3300,1.85843587850053,-1.62045058116471,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0827816427515913,4.9,1.48484848484848,3300,1.85839131838643,0.513048374412628,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.38805999089621,6.2,1.77142857142857,3500,2.18850473728641,0.0437803482082737,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.363739733257175,6.9,2.02941176470588,3400,2.32257736402586,0.438967721448042,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.140802988231374,14.6,4.42424242424242,3300,2.40247512635075,0.228113267265927,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.6413873876103,7.9,2.32352941176471,3400,3.31633831683281,-4.99809983169346,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.61144009803939,0,0,3400,2.79728845604078,-0.874822706299025,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-0.988998509134154,9.3,2.90625,3200,2.35936463939513,-0.833268168294774,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.94319668432828,0,0,3300,2.5024649674059,-1.06233091309384,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51184223037099,18,3.15789473684211,5700,2.90093885193406,-0.815446222660497,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.31245921431231,3.6,0.666666666666667,5400,3.29351641957871,1.95274959396541,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.760819488428193,4.2,0.875,4800,2.91857285868766,1.21526580186507,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.094926601421415,24.7,5.61363636363636,4400,2.85955185590975,0.422963183363084,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.386062182958,15.2,3.53488372093023,4300,3.49069080447299,-1.35158895909894,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.27742973847153,6.9,1.53333333333333,4500,4.07242262350707,-1.88462602445221,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.85245447527489,14.3,3.575,4000,4.25748109463813,-2.52614527120112,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.853414718345451,17.3,4.325,4000,3.23245707327918,1.68455460274073,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.767111778270638,8.7,2.12195121951219,4100,3.33650771439148,1.70104960513951,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.994092467436308,4.2,1.05,4000,3.80059878203012,-1.01121776863547,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.99463569368904,21.4,5.48717948717949,3900,3.53646709645182,-2.43993285761969,"Nothing Special",3.17280107581088,3.17280107581088
