"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.31202490570249,13.1,2.38181818181818,5500,6.27125665158247,-14.5286599900173,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.41267218506367,15.1,3.35555555555556,4500,4.96556033084489,-5.70678939926037,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.80475796436686,32.9,5.875,5600,4.78189227603349,-5.19982707292205,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.74226880063745,8.4,1.4,6000,4.55080940186379,-0.343199545425179,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.6339966577834,22,3.54838709677419,6200,4.56115244847006,-2.00411165818443,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.95053834113494,9.7,1.44776119402985,6700,4.6130017169312,-0.179784840410196,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.81758113166907,6.5,1.16071428571429,5600,3.55848164235909,0.703875067660038,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.2269202301984,8.6,1.53571428571429,5600,3.53895083001361,0.209160356079286,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.2460320958755,4.7,0.839285714285714,5600,3.28459740527971,-2.52191344810353,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.737571472431294,18.9,3.9375,4800,3.25449638066943,-3.99174669179042,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95833357453657,1.2,0.24,5000,3.49116881850125,-1.45492638594209,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57598332214945,20,4.65116279069767,4300,3.12482259994725,-1.49784961447444,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03457826943216,8.7,1.8125,4800,3.89448082156947,-1.80031420290572,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.43349833512937,9.9,2.41463414634146,4100,3.56244760787997,-2.72436629222305,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.33288754697367,17,4.04761904761905,4200,4.03040222279109,-3.37747541081269,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0386932615675854,25,4.16666666666667,6000,2.84447175479641,-4.79101956383455,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.27368295299879,43.6,6.92063492063492,6300,4.1444129289643,-3.02615852576646,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-4.06095485083444,6.4,1.03225806451613,6200,5.36995507229304,-4.86975081177913,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.63733976489851,26.7,4.37704918032787,6100,5.5467701165058,-5.76665872536178,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.60267861134676,12.8,2.06451612903226,6200,5.43823936608521,-4.00778073617216,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.513017780029432,8.66666666666667,6200,-2.5926992656681,13.2,2.16393442622951,6100,3.95903016686494,-0.373919862146654,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.47889740781307,8,4900,-2.53301092407605,9.4,2.18604651162791,4300,3.81532176292499,-7.65668015464907,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.384625864598617,7,4300,-1.66520183783601,16.7,4.07317073170732,4100,3.29676905888935,-2.71868622765016,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.448435332724382,8.33333333333333,4100,-1.48336958018215,25.1,5.57777777777778,4500,3.50233361488258,-1.26634074993648,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.458686292449276,9.33333333333333,4500,-2.72295274008546,5.9,1.11320754716981,5300,4.08064927686853,0.414968145859003,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.409812853301136,8.33333333333333,5300,-2.33742266942678,8.7,1.61111111111111,5400,3.75761345745891,1.78034110432371,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.374803149606299,7,5400,-2.31030528098376,17,3.09090909090909,5500,3.50359393268209,0.958162888206596,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.365094576498159,5.66666666666667,5500,-0.723851864057275,23.9,3.98333333333333,6000,2.7512861879959,2.96375764507633,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.510022082554782,7.66666666666667,6000,-2.42132510200979,6,1,6000,3.73697902431099,2.56832110519301,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.438516746411483,6.66666666666667,6000,-2.57585617119727,11.3,1.98245614035088,5700,3.5745988714057,2.85557624187844,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.406729015320055,7.66666666666667,5700,-2.46892196142599,9.7,1.76363636363636,5500,3.69035048013349,0.114646667111829,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.32211495285137,6.66666666666667,5500,-1.48316952940401,12,2.26415094339623,5300,3.14510711011766,-0.891698734112632,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.455243105950653,7.66666666666667,5300,-1.92039023563388,20.9,4.09803921568627,5100,3.53562489350755,-1.50064338759028,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.423409610983982,6.66666666666667,5100,-3.77267406793753,6.4,1.30612244897959,4900,3.95436790130247,-1.43702549885129,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.156290955401066,13.4,2.09375,6400,3.44017746637163,3.46517899986888,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.490042019464841,6.4,0.984615384615385,6500,3.11151730055403,4.66846008835296,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.811423691349342,9,6500,0.195288684248441,13.1,2.29824561403509,5700,3.30111220378251,0.802658218038205,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.636241931628018,8.33333333333333,5700,0.0389140838913384,10.8,1.6875,6400,3.12543736478348,1.19830794548196,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.641939210165331,8.66666666666667,6400,-0.287371290028967,22.9,4.32075471698113,5300,3.28977266320127,-0.722604175546369,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.790868084322931,9,5300,-1.13764002062319,12.7,2.44230769230769,5200,3.72022364181608,1.75993605487271,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.871153156384505,9.66666666666667,5200,-1.69065947738783,12.5,2.35849056603774,5300,4.06438854246468,-1.05258755745154,"Keep an Eye On",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.809349593495935,11,5300,-1.92573047593582,3.2,0.581818181818182,5500,4.32468205994831,-2.66954158630545,"Keep an Eye On",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.671351029475757,9.33333333333333,5500,-1.15904543709751,13.8,2.81632653061225,4900,3.70381887273165,-4.25160757533647,"LCB",3.07679486912382,3.07679486912382
"Andre Johnson",2014,11,9.83333333333333,9.83333333333333,0.680439723320158,9.66666666666667,4900,-1.11691498078374,6.6,1.26923076923077,5200,3.75390584490551,-4.25847575908243,"Keep an Eye On",3.13581462037113,3.13581462037113
"Andre Johnson",2014,12,7.86666666666667,7.86666666666667,0.691719817767654,9.66666666666667,5200,-0.899600002389763,18.3,3.73469387755102,4900,3.68669499449763,-5.72505331578724,"Nothing Special",2.80475786239502,2.80475786239502
"Andre Johnson",2014,13,12.9,10.9,0.697024516023411,11,4900,-1.68297680988555,5.7,1.07547169811321,5300,4.17174206798662,-4.50343188180925,"Keep an Eye On",3.59165699921359,3.30151480384384
"Andre Johnson",2014,14,10.2,8.2,0.616204815367642,9,5300,-1.11492100786457,12.5,2.71739130434783,4600,3.60157491551837,-2.77134187209116,"Nothing Special",3.19374388453426,2.86356421265527
"Andre Johnson",2014,16,12.1666666666667,10.1666666666667,0.641302748794508,9.33333333333333,4600,-1.87890985199871,29.4,6,4900,3.92487137948415,-3.23794867882712,"Keep an Eye On",3.48807492274273,3.18852107828483
"Andre Johnson",2015,1,6.4,6.4,Inf,10,6100,0.0255766839192173,5.7,0.982758620689655,5800,Inf,-Inf,"LCB",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,Inf,8.5,5800,0.373249347869606,0,0,5500,Inf,-Inf,"LCB",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.30615962984384,3.33333333333333,4100,-1.26872256468754,6.5,1.51162790697674,4300,2.50415026198468,2.29589813206874,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.490558126084442,5,4300,-1.28187612571306,8.4,1.95348837209302,4300,2.90371036961779,2.30179942270746,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,1.37048681541582,5.66666666666667,4300,-2.27440927299403,18.1,4.525,4000,3.92314019346955,-1.85769564428298,"Keep an Eye On",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,Inf,6,4000,-1.97465219838012,0,0,4000,Inf,-Inf,"LCB",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,1.309375,4.33333333333333,3700,-1.08629159495027,3.2,0.941176470588235,3400,3.26442905585203,-3.856497060691,"LCB",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.265865865865866,2.66666666666667,3400,0.0808305797359943,6.4,1.93939393939394,3300,1.92531957081563,-1.87352211643234,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.197899686520376,2.66666666666667,3300,0.0775620744405154,4.9,1.48484848484848,3300,1.88180321762118,0.425483316817232,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.23000291792668,3.66666666666667,3300,-0.393074764109275,6.2,1.77142857142857,3500,2.22700271763004,-0.126207770998243,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.30281512605042,4.33333333333333,3500,-0.368648225247488,6.9,2.02941176470588,3400,2.37768532019821,0.179945851447276,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.41117,5,3400,-0.136091154006208,14.6,4.42424242424242,3300,2.48167635490491,-0.158717530494113,"Nothing Special",2.44948974278318,2.44948974278318
