"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.3129998130601,13.1,2.38181818181818,5500,6.27157667579519,-14.5326740003782,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.41754423954028,15.1,3.35555555555556,4500,4.96715963706207,-5.72267486005856,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.80757815473041,32.9,5.875,5600,4.78281803497229,-5.20868168898951,"Nothing Special",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.74435974242599,8.4,1.4,6000,4.55149577682495,-0.349447139788715,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.63667049551667,22,3.54838709677419,6200,4.56203016552579,-2.01211923116724,"Nothing Special",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.95223302123592,9.7,1.44776119402985,6700,4.61355801457414,-0.184917553841309,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.82081899747898,6.5,1.16071428571429,5600,3.55954450792126,0.696309562794298,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.2270527004438,8.6,1.53571428571429,5600,3.53899431484903,0.208852572799559,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24791475961854,4.7,0.839285714285714,5600,3.28521541064963,-2.52597362770318,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.739791598634535,18.9,3.9375,4800,3.25522516185544,-3.99649085437677,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.9593880738628,1.2,0.24,5000,3.49151496966532,-1.45734345006365,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57704311267115,20,4.65116279069767,4300,3.12517048800524,-1.50002391243221,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03411629960268,8.7,1.8125,4800,3.89432917482085,-1.79913305519421,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.43568477578277,9.9,2.41463414634146,4100,3.56316533140857,-2.72948051228527,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.33641477062861,17,4.04761904761905,4200,4.03156007329293,-3.38680995790301,"Nothing Special",3.58701361395056,3.29646275068696
