"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.31271273446915,13.1,2.38181818181818,5500,6.27148243904609,-14.5314919832634,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.41580930171252,15.1,3.35555555555556,4500,4.96659012437133,-5.71701746350286,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.80681057175413,32.9,5.875,5600,4.78256606729991,-5.20627152142189,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.74447058762826,8.4,1.4,6000,4.55153216299879,-0.349778364145788,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.63604980872759,22,3.54838709677419,6200,4.56182641816511,-2.01026026946911,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.95233670989244,9.7,1.44776119402985,6700,4.61359205153202,-0.185231617959477,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.81961604047829,6.5,1.16071428571429,5600,3.55914962386989,0.69912062157351,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22753537012764,8.6,1.53571428571429,5600,3.53915275655569,0.207731099097581,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24718008111491,4.7,0.839285714285714,5600,3.28497424423737,-2.5243891186362,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.738937875110555,18.9,3.9375,4800,3.2549449175876,-3.99466641652937,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95939043142402,1.2,0.24,5000,3.49151574356108,-1.45734885420153,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.5769543009383,20,4.65116279069767,4300,3.12514133456346,-1.49984169433044,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03495508787677,8.7,1.8125,4800,3.89460451642635,-1.80127767270185,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.43477329339087,9.9,2.41463414634146,4100,3.56286612714819,-2.72734837331325,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.33509999001066,17,4.04761904761905,4200,4.03112848189209,-3.38333017085495,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0280167323710536,25,4.16666666666667,6000,2.84797644457439,-4.81096982885058,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.27991664507996,43.6,6.92063492063492,6300,4.14645920791075,-3.04312396286781,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-4.10778339552226,6.4,1.03225806451613,6200,5.38532706433878,-5.03508092323306,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.68088733191377,26.7,4.37704918032787,6100,5.56106509103965,-5.92544494677985,"HCB",5,4.58257569495584
