"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.31171269894692,13.1,2.38181818181818,5500,6.27115416623309,-14.5273745766626,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.41169358268956,15.1,3.35555555555556,4500,4.96523909370179,-5.70359925762457,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.80407776939848,32.9,5.875,5600,4.78166899444929,-5.19769170581102,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.74147316443747,8.4,1.4,6000,4.55054822540787,-0.340822485096016,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.63332371751811,22,3.54838709677419,6200,4.56093154832306,-2.00209658848858,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.94978457593744,9.7,1.44776119402985,6700,4.61275428509881,-0.17750209469742,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.81690039322203,6.5,1.16071428571429,5600,3.55825818237196,0.705465374249659,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22665213783992,8.6,1.53571428571429,5600,3.53886282570707,0.209783234161939,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24588596432951,4.7,0.839285714285714,5600,3.28454943597002,-2.52159833066429,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.73736341472177,18.9,3.9375,4800,3.25442808340593,-3.99130215006119,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.9581208493257,1.2,0.24,5000,3.49109898907838,-1.45443881821077,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57571519052573,20,4.65116279069767,4300,3.12473458275145,-1.49729954597619,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03447725433719,8.7,1.8125,4800,3.89444766223798,-1.80005592724419,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.43316669389052,9.9,2.41463414634146,4100,3.56233874294471,-2.72359065281824,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.33225909934185,17,4.04761904761905,4200,4.03019592784723,-3.37581255016969,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0409187894752968,25,4.16666666666667,6000,2.84374120044066,-4.7868640150837,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.27221178977234,43.6,6.92063492063492,6300,4.14393000322818,-3.02215587165467,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-4.05248503069613,6.4,1.03225806451613,6200,5.36717475937359,-4.83989823099029,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.62955407608761,26.7,4.37704918032787,6100,5.54421437732429,-5.73831306172939,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.59511775971258,12.8,2.06451612903226,6200,5.43575743221444,-3.98079219520783,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.513017780029432,8.66666666666667,6200,-2.59179596147971,13.2,2.16393442622951,6100,3.95873364719107,-0.371572089402713,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.47889740781307,8,4900,-2.53253928615909,9.4,2.18604651162791,4300,3.81516694251884,-7.65549879928858,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.384625864598617,7,4300,-1.66498417428044,16.7,4.07317073170732,4100,3.29669760839976,-2.71821512122868,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.448435332724382,8.33333333333333,4100,-1.48311048620914,25.1,5.57777777777778,4500,3.50224856439641,-1.26574500681673,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.458686292449276,9.33333333333333,4500,-2.72234207271081,5.9,1.11320754716981,5300,4.08044881849238,0.416604106330805,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.409812853301136,8.33333333333333,5300,-2.33669954084098,8.7,1.61111111111111,5400,3.75737608243598,1.78212497513805,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.374803149606299,7,5400,-2.30966952023373,17,3.09090909090909,5500,3.50338523712561,0.959625213623633,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.365094576498159,5.66666666666667,5500,-0.723712222706056,23.9,3.98333333333333,6000,2.75124034916502,2.96400987445967,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.510022082554782,7.66666666666667,6000,-2.42101153056152,6,1,6000,3.73687609098601,2.56909041395043,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.438516746411483,6.66666666666667,6000,-2.57432248788719,11.3,1.98245614035088,5700,3.57409542275487,2.85917524237601,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.406729015320055,7.66666666666667,5700,-2.4671905793447,9.7,1.76363636363636,5500,3.6897821346562,0.11884113210529,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.32211495285137,6.66666666666667,5500,-1.48104795401706,12,2.26415094339623,5300,3.14441067933617,-0.88731852032338,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.455243105950653,7.66666666666667,5300,-1.91940184536505,20.9,4.09803921568627,5100,3.53530044337886,-1.49834922495475,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.423409610983982,6.66666666666667,5100,-3.77179299938326,6.4,1.30612244897959,4900,3.95407868072348,-1.43473821335191,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.156524624773233,13.4,2.09375,6400,3.44010076179423,3.46570674870273,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.490658883778245,6.4,0.984615384615385,6500,3.11131480796362,4.6697201657463,"Nothing Special",3.78813938497516,3.78813938497516
