"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.553720308321535,15,4000,-6.31618390036482,13.1,2.38181818181818,5500,6.26158500049513,-14.4074467184256,"LCB",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.649167295020162,12.5,5500,-3.42118387231305,15.1,3.35555555555556,4500,4.95968813808534,-5.64850642706442,"LCB",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.639754189944134,10.6666666666667,4500,-3.81029754165671,32.9,5.875,5600,4.77534593927395,-5.13726217307353,"LCB",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.743553443553443,9,5600,-3.74535833731526,8.4,1.4,6000,4.54523333253163,-0.292479380489929,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.550677073537709,8,6000,-4.63936871269854,22,3.54838709677419,6200,4.54645537282607,-1.87025645709906,"Nothing Special",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.558625578534185,7.66666666666667,6200,-4.95477636487173,9.7,1.44776119402985,6700,4.59763128301614,-0.0382134145686486,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.442401079136691,6,6700,-2.82530621114096,6.5,1.16071428571429,5600,3.54644114710961,0.789421856754528,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.556032140057486,6.66666666666667,5600,-2.22889252537308,8.6,1.53571428571429,5600,3.5318500379726,0.259368642606262,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.473179190751445,7.33333333333333,5600,-1.25000201978914,4.7,0.839285714285714,5600,3.27246581567731,-2.44236584810993,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.512624959690422,8,5600,-0.741307001014707,18.9,3.9375,4800,3.24160240117554,-3.907986127307,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.513531090039439,7,4800,-1.95982012568838,1.2,0.24,5000,3.47666227077356,-1.35384721168706,"Keep an Eye On",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.503571428571429,5.66666666666667,5000,-1.5773594694964,20,4.65116279069767,4300,3.12039540186051,-1.47020079728557,"Keep an Eye On",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.602403846153846,7,4300,-3.03373079793911,8.7,1.8125,4800,3.8862498685411,-1.73627137406902,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.482770605759682,6.66666666666667,4800,-2.43776265309963,9.9,2.41463414634146,4100,3.55937242250249,-2.70246537540457,"LCB",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.567908381575636,9.33333333333333,4100,-2.33962169772859,17,4.04761904761905,4200,4.02409196745772,-3.32664949589106,"Keep an Eye On",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,-0.00374413501235615,25,4.16666666666667,6000,2.84568373342714,-4.7979159106918,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.29512958333065,43.6,6.92063492063492,6300,4.14397857591137,-3.02255843761242,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-4.12221728832966,6.4,1.03225806451613,6200,5.38516230048284,-5.03330633587493,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.68541434968472,26.7,4.37704918032787,6100,5.5470730210993,-5.77001910140771,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.64915857427732,12.8,2.06451612903226,6200,5.43990551258256,-4.02590531915949,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.61227199868918,13.2,2.16393442622951,6100,3.94765414168611,-0.283973222371463,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.53899373715054,9.4,2.18604651162791,4300,3.79138129259159,-7.47457210581344,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66756755339073,16.7,4.07317073170732,4100,3.28889159497878,-2.66680792352206,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48575644915234,25.1,5.57777777777778,4500,3.49298439557153,-1.20093998770621,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.73003994805462,5.9,1.11320754716981,5300,4.07575952195142,0.454850985888967,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.3450338220871,8.7,1.61111111111111,5400,3.74757143164877,1.85570836468999,"Nothing Special",3.98748040747538,3.72827037646145
