"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.553720308321535,15,4000,-6.31621202353906,13.1,2.38181818181818,5500,6.26159423224072,-14.4075623292302,"LCB",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.649167295020162,12.5,5500,-3.4211646133539,15.1,3.35555555555556,4500,4.95968181611721,-5.64844371712375,"LCB",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.639754189944134,10.6666666666667,4500,-3.81038412106317,32.9,5.875,5600,4.77537435992969,-5.13753361080724,"LCB",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.743553443553443,9,5600,-3.74593341357721,8.4,1.4,6000,4.54542210772811,-0.294195470756829,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.550677073537709,8,6000,-4.63972728003884,22,3.54838709677419,6200,4.54657307655442,-1.87132674044954,"Nothing Special",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.558625578534185,7.66666666666667,6200,-4.95530808148844,9.7,1.44776119402985,6700,4.59780582492551,-0.0398184037189218,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.442401079136691,6,6700,-2.8253069445097,6.5,1.16071428571429,5600,3.54644138784608,0.789420149239035,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.556032140057486,6.66666666666667,5600,-2.22917304938428,8.6,1.53571428571429,5600,3.5319421231078,0.258718172350086,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.473179190751445,7.33333333333333,5600,-1.25002707122853,4.7,0.839285714285714,5600,3.27247403909168,-2.44241966986232,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.512624959690422,8,5600,-0.741318089488578,18.9,3.9375,4800,3.24160604109075,-3.90800972563604,"Nothing Special",2.56904651573303,2.56904651573303
