"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.308541450182081,25,4.16666666666667,6000,2.74317250734466,-4.2249954050516,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.01720522241693,43.6,6.92063492063492,6300,4.05274680491011,-2.27475666470909,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.82385673236596,6.4,1.03225806451613,6200,5.28722212054323,-3.98805108529503,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.39682575739643,26.7,4.37704918032787,6100,5.45234059721727,-4.72801798806353,"Nothing Special",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.43822442596844,12.8,2.06451612903226,6200,5.37066402597234,-3.27736541320675,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.47493761902207,13.2,2.16393442622951,6100,3.90257259994864,0.0699271021300891,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.5175167214095,9.4,2.18604651162791,4300,3.78433122265373,-7.42116280275185,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66312097555435,16.7,4.07317073170732,4100,3.28743195621385,-2.65720886673603,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48607969084062,25.1,5.57777777777778,4500,3.49309050326064,-1.20168126396968,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72111888805131,5.9,1.11320754716981,5300,4.07283108451386,0.478713623684303,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.3336531657328,8.7,1.61111111111111,5400,3.74383560427853,1.88369496813644,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30273013444369,17,3.09090909090909,5500,3.48669349464246,1.07630180775131,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.730240283297523,23.9,3.98333333333333,6000,2.73912548952044,3.03052488599276,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.4287803203037,6,1,6000,3.7240981510147,2.66442629494223,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.54783773350262,11.3,1.98245614035088,5700,3.55464952210974,2.99780010829833,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.39784462277481,9.7,1.76363636363636,5500,3.6593154012862,0.342744127242961,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.39606990822355,12,2.26415094339623,5300,3.11037392387083,-0.674425946295624,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.86579509690231,20.9,4.09803921568627,5100,3.50876829566227,-1.31145495264468,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.75660444285081,6.4,1.30612244897959,4900,3.93958030619618,-1.32029298896878,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0377687617716423,5.7,0.982758620689655,5800,3.26231260296517,-4.24268351946537,"LCB",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.381271503830648,0,0,5500,2.89701009900249,-2.34266751372239,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.2681229484948,6.5,1.51162790697674,4300,2.43930227985364,2.6164710541675,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28534895949691,8.4,1.95348837209302,4300,2.76800658111802,3.07147290022069,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.27933642538774,18.1,4.525,4000,3.22128646399488,3.15664685021668,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98311961144946,0,0,4000,3.17257260818302,0.934783045806807,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.08992326406418,3.2,0.941176470588235,3400,2.59500934919199,0.0659264776061876,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0811845930422382,6.4,1.93939393939394,3300,1.86293781484791,-1.63720396865699,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0856432307578032,4.9,1.48484848484848,3300,1.86254197885076,0.497604043685353,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.384826100950409,6.2,1.77142857142857,3500,2.1944617429755,0.01767099195028,"Nothing Special",2.19848432637882,2.19848432637882
