"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.281312220642682,25,4.16666666666667,6000,2.75211080561298,-4.27411388637174,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.0367427900414,43.6,6.92063492063492,6300,4.05916022937415,-2.3267817677328,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.84683118186067,6.4,1.03225806451613,6200,5.29476373981076,-4.06785639374814,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.42488841997372,26.7,4.37704918032787,6100,5.46155247917508,-4.82855548278344,"Nothing Special",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.4727934632896,12.8,2.06451612903226,6200,5.3820116980017,-3.39938325076048,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.50506540520422,13.2,2.16393442622951,6100,3.91246238176089,-0.00736188869409204,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.51998019877607,9.4,2.18604651162791,4300,3.78513988657306,-7.42728396092628,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66287098990326,16.7,4.07317073170732,4100,3.28734989563594,-2.65666933633759,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48537989983053,25.1,5.57777777777778,4500,3.49286078905721,-1.20007649173334,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72024512884473,5.9,1.11320754716981,5300,4.07254426330976,0.481049890049398,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33301663613389,8.7,1.61111111111111,5400,3.74362665633883,1.88525945794932,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30276541501665,17,3.09090909090909,5500,3.48670507588399,1.07622104713813,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.726467908697925,23.9,3.98333333333333,6000,2.73788716548698,3.03730720239499,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.42408519488827,6,1,6000,3.72255692373504,2.67590328288566,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.54639123902909,11.3,1.98245614035088,5700,3.55417469416688,3.0011755766771,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.43593749648453,9.7,1.76363636363636,5500,3.67181981190943,0.251072602202715,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.43638450005777,12,2.26415094339623,5300,3.12360763824598,-0.756924677708637,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.90215757481023,20.9,4.09803921568627,5100,3.52070468456544,-1.39536147592106,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.75550206341132,6.4,1.30612244897959,4900,3.93921843785096,-1.31744190110495,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0359118475714849,5.7,0.982758620689655,5800,3.26292215576047,-4.24666099455256,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.3805352150414,0,0,5500,2.89725179400896,-2.34406795788816,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.26625774567035,6.5,1.51162790697674,4300,2.43869000622498,2.6194577202051,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28334136039962,8.4,1.95348837209302,4300,2.76734756432473,3.07512079155934,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.27711882459322,18.1,4.525,4000,3.22055851180245,3.16133620539013,"Nothing Special",3.67876790968571,3.08760964717584
