"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.294728264013839,25,4.16666666666667,6000,2.74770683975495,-4.24989287723612,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.02687246765389,43.6,6.92063492063492,6300,4.05592018597239,-2.30048855497834,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.83925717714403,6.4,1.03225806451613,6200,5.29227748829398,-4.04153434643658,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.41980886795646,26.7,4.37704918032787,6100,5.45988505957608,-4.81034486378206,"Nothing Special",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.46093088107874,12.8,2.06451612903226,6200,5.37811767309439,-3.35748303898359,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.49417152808606,13.2,2.16393442622951,6100,3.90888634510367,0.0206075410620414,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.5194614356843,9.4,2.18604651162791,4300,3.78496959680271,-7.42599484872088,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66296079376004,16.7,4.07317073170732,4100,3.28737937475345,-2.65686315355441,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48576306441024,25.1,5.57777777777778,4500,3.49298656710371,-1.20095515796699,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72065207584279,5.9,1.11320754716981,5300,4.07267784820032,0.47996181144504,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33332709011777,8.7,1.61111111111111,5400,3.74372856632136,1.88449642170944,"Nothing Special",3.98748040747538,3.72827037646145
