"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.294897860103745,25,4.16666666666667,6000,2.74765116794703,-4.24958694072067,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.02419456031722,43.6,6.92063492063492,6300,4.05504113302396,-2.29335859051627,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.83292046797942,6.4,1.03225806451613,6200,5.29019739284101,-4.01952178855512,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.40815187958066,26.7,4.37704918032787,6100,5.456058523138,-4.76857460790682,"Nothing Special",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.46060499614974,12.8,2.06451612903226,6200,5.37801069773204,-3.35633239825363,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.49644391165836,13.2,2.16393442622951,6100,3.90963228035388,0.014775432414952,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.51884876506361,9.4,2.18604651162791,4300,3.78476848083871,-7.42447245355012,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66292919384278,16.7,4.07317073170732,4100,3.2873690017282,-2.65679495352343,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48532743826821,25.1,5.57777777777778,4500,3.4928435679643,-1.1999561902696,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72027951178325,5.9,1.11320754716981,5300,4.07255554989279,0.480957959704114,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.3327711568682,8.7,1.61111111111111,5400,3.74354607503218,1.88586278411115,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30276499163483,17,3.09090909090909,5500,3.48670493690419,1.07622201630127,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.728172588448709,23.9,3.98333333333333,6000,2.7384467456265,3.03424275470099,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.42561846904889,6,1,6000,3.72306023807799,2.672155796976,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.54609354162452,11.3,1.98245614035088,5700,3.55407697167378,3.00187021275148,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.43383364783221,9.7,1.76363636363636,5500,3.67112920012629,0.256143729313449,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.43351419851531,12,2.26415094339623,5300,3.12266542975384,-0.751039386179718,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.90110614566616,20.9,4.09803921568627,5100,3.52035954122292,-1.39293129947923,"Nothing Special",3.3166247903554,3
