"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.296660186481947,25,4.16666666666667,6000,2.74707266465917,-4.24640822491761,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.02396468612108,43.6,6.92063492063492,6300,4.05496567425543,-2.29274661938978,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.83603163398987,6.4,1.03225806451613,6200,5.29121866778099,-4.03032832360736,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.41543211259544,26.7,4.37704918032787,6100,5.45844834081737,-4.79465828937193,"Nothing Special",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.4588944647862,12.8,2.06451612903226,6200,5.37744919673538,-3.35029319680334,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.49293214828553,13.2,2.16393442622951,6100,3.90847950486206,0.0237879600732498,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.51923316640408,9.4,2.18604651162791,4300,3.78489466486573,-7.42542762412903,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66291609970814,16.7,4.07317073170732,4100,3.28736470343247,-2.65676669337366,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48550877242081,25.1,5.57777777777778,4500,3.49290309292221,-1.20037201654555,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72040957499061,5.9,1.11320754716981,5300,4.07259824459112,0.480610204819964,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33297324937849,8.7,1.61111111111111,5400,3.7436124141525,1.88536609260326,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30279010789941,17,3.09090909090909,5500,3.48671318159815,1.07616452260307,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.726886407023531,23.9,3.98333333333333,6000,2.73802454222964,3.03655493948153,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.42411455873741,6,1,6000,3.72256656274599,2.67583151925881,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.54493483806819,11.3,1.98245614035088,5700,3.55369661430906,3.00457370678167,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.43398684703616,9.7,1.76363636363636,5500,3.67117948947353,0.255774489402215,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.43400100707324,12,2.26415094339623,5300,3.12282523009208,-0.75203741769964,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.90109008103111,20.9,4.09803921568627,5100,3.5203542678273,-1.39289417100989,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.75479648170976,6.4,1.30612244897959,4900,3.93898682278847,-1.31561719010123,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0363963244206265,5.7,0.982758620689655,5800,3.26276312083165,-4.24562318265907,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.380646110570612,0,0,5500,2.89721539131475,-2.34385702367105,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.26576914217356,6.5,1.51162790697674,4300,2.43852961667804,2.62023997525073,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28287825790664,8.4,1.95348837209302,4300,2.76719554576669,3.07596214482234,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.27677680868207,18.1,4.525,4000,3.22044624126531,3.16205934045349,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98126520190699,0,0,4000,3.17196387756953,0.938645159394053,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.08839011764969,3.2,0.941176470588235,3400,2.59450607678313,0.068538217535437,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0812295231431717,6.4,1.93939393939394,3300,1.8629230660412,-1.63714901665503,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0866392233243355,4.9,1.48484848484848,3300,1.86221503318306,0.49882183685367,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.384382141333077,6.2,1.77142857142857,3500,2.19431600827988,0.0183105891399906,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.35941496618731,6.9,2.02941176470588,3400,2.32826716306372,0.412505350732554,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.13795136153671,14.6,4.42424242424242,3300,2.40742415403354,0.20430894257588,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64001611689264,7.9,2.32352941176471,3400,3.31531929815568,-4.99134204872348,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.58773490490501,0,0,3400,2.7921613986784,-0.846165276269693,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-0.972519529917513,9.3,2.90625,3200,2.35712297793286,-0.822695399765744,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.9413186633082,0,0,3300,2.50313582538273,-1.06568896031447,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51098497615907,18,3.15789473684211,5700,2.91245322972259,-0.882383815321536,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.30828398449331,3.6,0.666666666666667,5400,3.29770336299528,1.9251525296896,"Nothing Special",3.57770876399966,3.13049516849971
