"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.553720308321535,15,4000,-6.31700596162507,13.1,2.38181818181818,5500,6.26185485127179,-14.410826178396,"LCB",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.649167295020162,12.5,5500,-3.42473515120119,15.1,3.35555555555556,4500,4.96085388498575,-5.66007126817823,"LCB",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.639754189944134,10.6666666666667,4500,-3.81281229521108,32.9,5.875,5600,4.77617143517378,-5.14514691150331,"LCB",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.743553443553443,9,5600,-3.74805384142044,8.4,1.4,6000,4.54611816181557,-0.300523674522715,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.550677073537709,8,6000,-4.64140150977062,22,3.54838709677419,6200,4.5471226611356,-1.87632449541293,"Nothing Special",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.558625578534185,7.66666666666667,6200,-4.9565625671984,9.7,1.44776119402985,6700,4.59821762385036,-0.043605316288069,"HCB",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.442401079136691,6,6700,-2.82713409401116,6.5,1.16071428571429,5600,3.54704117004709,0.785165604657655,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.556032140057486,6.66666666666667,5600,-2.22955159645373,8.6,1.53571428571429,5600,3.53206638540507,0.257840382424892,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.473179190751445,7.33333333333333,5600,-1.2508512685309,4.7,0.839285714285714,5600,3.27274459104798,-2.44419049156715,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.512624959690422,8,5600,-0.742546766879974,18.9,3.9375,4800,3.24200936814721,-3.91062474315427,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.513531090039439,7,4800,-1.96110653208618,1.2,0.24,5000,3.47708454802019,-1.35678362074747,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.503571428571429,5.66666666666667,5000,-1.57872432737027,20,4.65116279069767,4300,3.12084343167909,-1.47299705838785,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.602403846153846,7,4300,-3.03442191300213,8.7,1.8125,4800,3.88647673476814,-1.73803474322737,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.482770605759682,6.66666666666667,4800,-2.43915111775547,9.9,2.41463414634146,4100,3.55982820151052,-2.70571015760296,"LCB",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.567908381575636,9.33333333333333,4100,-2.34204532631804,17,4.04761904761905,4200,4.02488755057155,-3.33305312807919,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,-0.0302082242894972,25,4.16666666666667,6000,2.8543708658712,-4.84743303993429,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.3092957113216,43.6,6.92063492063492,6300,4.14862876541112,-3.06112063319656,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-4.13335294736472,6.4,1.03225806451613,6200,5.38881770475073,-5.07268958836821,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.68786025008379,26.7,4.37704918032787,6100,5.54787591518302,-5.77892717026786,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.65123827743139,12.8,2.06451612903226,6200,5.44058819833663,-4.0333332772131,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.61703601873011,13.2,2.16393442622951,6100,3.94921798439493,-0.296322688268361,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.54059235347795,9.4,2.18604651162791,4300,3.79190605622951,-7.47855153927004,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66850644192741,16.7,4.07317073170732,4100,3.28919979561183,-2.66883529545292,"LCB",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48647547432153,25.1,5.57777777777778,4500,3.4932204236022,-1.20258892787151,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.73223817465173,5.9,1.11320754716981,5300,4.07648111434749,0.448968391034921,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.34719780556758,8.7,1.61111111111111,5400,3.74828178335991,1.85038367253227,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.32044725518929,17,3.09090909090909,5500,3.49250933711611,1.03571186349015,"Nothing Special",3.63776488153555,3.35161652539985
