"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.30667916088114,13.1,2.38181818181818,5500,6.26950185122683,-14.5066534625366,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.40146655776323,15.1,3.35555555555556,4500,4.96188195871357,-5.67027257220718,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.79626992516799,32.9,5.875,5600,4.77910598250421,-5.1731873253409,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.73236514773909,8.4,1.4,6000,4.54755841735013,-0.313620892545337,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.62422393117238,22,3.54838709677419,6200,4.55794444197037,-1.97485753608856,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.94100466522187,9.7,1.44776119402985,6700,4.6098721814891,-0.150921529667094,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.80901651519292,6.5,1.16071428571429,5600,3.55567021148453,0.72387601382826,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22226720938075,8.6,1.53571428571429,5600,3.53742342403774,0.219968852402427,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24073332345086,4.7,0.839285714285714,5600,3.28285802413714,-2.51049013997497,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.731871147168913,18.9,3.9375,4800,3.25262518532959,-3.97957059624034,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95313681494505,1.2,0.24,5000,3.48946292420885,-1.44301816609485,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57166114860879,20,4.65116279069767,4300,3.1234037982798,-1.48898462044204,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03100327170763,8.7,1.8125,4800,3.89330728869649,-1.79117497755052,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.42838558371448,9.9,2.41463414634146,4100,3.56076929020844,-2.71241127142486,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.25886715010195,17,4.04761904761905,4200,4.00610420201082,-3.1822042107021,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0731649144539104,25,4.16666666666667,6000,2.83315605029386,-4.72677320531668,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.21071804270209,43.6,6.92063492063492,6300,4.1237439949478,-2.85526453586804,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-3.976398979631,6.4,1.03225806451613,6200,5.34219866456728,-4.57241990503775,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.50672854668924,26.7,4.37704918032787,6100,5.50389552749645,-5.29286597759538,"Keep an Eye On",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.50123692339021,12.8,2.06451612903226,6200,5.40494000069238,-3.64670974441789,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.513017780029432,8.66666666666667,6200,-2.52000624268989,13.2,2.16393442622951,6100,3.93516787136867,-0.185546175852206,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.47889740781307,8,4900,-2.52780035477846,9.4,2.18604651162791,4300,3.81361133544256,-7.643631417816,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.384625864598617,7,4300,-1.66141148783836,16.7,4.07317073170732,4100,3.29552483423102,-2.71048393303336,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.448435332724382,8.33333333333333,4100,-1.47867334303045,25.1,5.57777777777778,4500,3.50079202266309,-1.25554478594151,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.458686292449276,9.33333333333333,4500,-2.71364639587312,5.9,1.11320754716981,5300,4.0775943655925,0.439890856354967,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.409812853301136,8.33333333333333,5300,-2.32835758887739,8.7,1.61111111111111,5400,3.75463774367092,1.80269541380178,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.374803149606299,7,5400,-2.30194969895033,17,3.09090909090909,5500,3.50085111969459,0.97737477106646,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.365094576498159,5.66666666666667,5500,-0.719365315840554,23.9,3.98333333333333,6000,2.74981342850785,2.97185944173121,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.510022082554782,7.66666666666667,6000,-2.41410682760338,6,1,6000,3.7346095452358,2.58602487796696,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.438516746411483,6.66666666666667,6000,-2.55359079603719,11.3,1.98245614035088,5700,3.56729001369642,2.90777529151516,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.406729015320055,7.66666666666667,5700,-2.44675216516724,9.7,1.76363636363636,5500,3.68307299726451,0.168306630154365,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.32211495285137,6.66666666666667,5500,-1.45819517129588,12,2.26415094339623,5300,3.13690899854394,-0.840198065145948,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.455243105950653,7.66666666666667,5300,-1.91028754876274,20.9,4.09803921568627,5100,3.53230857387262,-1.477203861054,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.423409610983982,6.66666666666667,5100,-3.76334727150921,6.4,1.30612244897959,4900,3.95130627635845,-1.41282128958969,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.162334417154947,13.4,2.09375,6400,3.43819363265165,3.47882454439367,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.499487011458414,6.4,0.984615384615385,6500,3.10841687659755,4.68774452128353,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.811423691349342,9,6500,0.204775742761948,13.1,2.29824561403509,5700,3.29799797102171,0.82320938313666,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.636241931628018,8.33333333333333,5700,0.0496260700537867,10.8,1.6875,6400,3.12192103586101,1.22027571251521,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.641939210165331,8.66666666666667,6400,-0.278297097787145,22.9,4.32075471698113,5300,3.28679395839862,-0.703014524965656,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.790868084322931,9,5300,-1.10843346406102,12.7,2.44230769230769,5200,3.71063626390054,1.83117851702628,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.871153156384505,9.66666666666667,5200,-1.66139858861839,12.5,2.35849056603774,5300,4.05478332939617,-0.974601181682457,"Nothing Special",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.809349593495935,11,5300,-1.82822074098961,3.2,0.581818181818182,5500,4.29267340198196,-2.39371160275,"Keep an Eye On",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.671351029475757,9.33333333333333,5500,-1.08368215086244,13.8,2.81632653061225,4900,3.67908003354139,-4.06896322653622,"LCB",3.07679486912382,3.07679486912382
