"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.255437242781575,25,4.16666666666667,6000,2.75327219496903,-4.28050777958958,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.06145492928662,43.6,6.92063492063492,6300,4.06767259019853,-2.39596030105244,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.86619386307679,6.4,1.03225806451613,6200,5.29986684489164,-4.12192190691496,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.43616712704283,26.7,4.37704918032787,6100,5.46403295840223,-4.8556561705058,"Nothing Special",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.47961289403167,12.8,2.06451612903226,6200,5.38352524774149,-3.41567742640346,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.50954866828535,13.2,2.16393442622951,6100,3.91414785453774,-0.0205534271824011,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.52027908438041,9.4,2.18604651162791,4300,3.77641756623026,-7.36132963453251,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66549679615598,16.7,4.07317073170732,4100,3.28519912225778,-2.64253327288328,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48898415538836,25.1,5.57777777777778,4500,3.49017887056579,-1.18134854854386,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72614414665872,5.9,1.11320754716981,5300,4.07325031684259,0.475298523008441,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.3381602324581,8.7,1.61111111111111,5400,3.74210309005047,1.89666446343476,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30654188869397,17,3.09090909090909,5500,3.48376040646709,1.0967467636656,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.730369876263259,23.9,3.98333333333333,6000,2.73673381208478,3.04362137512524,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.42992621803734,6,1,6000,3.72035793845374,2.69227014311759,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.55285261227032,11.3,1.98245614035088,5700,3.55197655982773,3.01679585176767,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.44131124925497,9.7,1.76363636363636,5500,3.66649925973301,0.290116511710655,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.44087859772346,12,2.26415094339623,5300,3.11863183987045,-0.725864552653739,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.9070502879662,20.9,4.09803921568627,5100,3.52058762042806,-1.3945371931113,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.76022028561404,6.4,1.30612244897959,4900,3.93960297484317,-1.32047159939317,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0336304342016719,5.7,0.982758620689655,5800,3.26556877156485,-4.26393940181954,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.377746352820107,0,0,5500,2.8985893909852,-2.35182045753194,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.26940970321723,6.5,1.51162790697674,4300,2.43611475370435,2.63201157345065,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28769643239934,8.4,1.95348837209302,4300,2.76936180630824,3.0639685190945,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.28181461567174,18.1,4.525,4000,3.22003937404084,3.16467976296003,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98517106936772,0,0,4000,3.178237668689,0.898805321326286,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.09137240761518,3.2,0.941176470588235,3400,2.59839134170032,0.0483624353768208,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0800737370178761,6.4,1.93939393939394,3300,1.85844916327604,-1.62049995914809,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0835149531014331,4.9,1.48484848484848,3300,1.85815084446916,0.513942105865229,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.387288538848623,6.2,1.77142857142857,3500,2.18825175559058,0.0448875874880557,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.363076821970688,6.9,2.02941176470588,3400,2.32235997602104,0.439977475108895,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.141155203837484,14.6,4.42424242424242,3300,2.40259062815234,0.227558273514566,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64156451620177,7.9,2.32352941176471,3400,3.31639640247998,-4.99848509838218,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.60007630707287,0,0,3400,2.79356193652644,-0.853988293209341,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-0.981118226843893,9.3,2.90625,3200,2.35678046428845,-0.821080823518346,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.942645106340285,0,0,3300,2.5022840888468,-1.06142566129588,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51235069398098,18,3.15789473684211,5700,2.90110559202727,-0.816413656091883,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.31228009172727,3.6,0.666666666666667,5400,3.29345768004271,1.95313650976769,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.760165519063985,4.2,0.875,4800,2.91835840300076,1.21651756496817,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0939476630909007,24.7,5.61363636363636,4400,2.85923083339159,0.424799041382856,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.37661933403987,15.2,3.53488372093023,4300,3.48759421805494,-1.32998009647694,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.26972679931456,6.9,1.53333333333333,4500,4.06989660440211,-1.8640583705238,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.84484539403424,14.3,3.575,4000,4.25498585428981,-2.50490462020642,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.854514400363355,17.3,4.325,4000,3.23281769118489,1.68222310889532,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.766193987162108,8.7,2.12195121951219,4100,3.33620674383631,1.70305789571449,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.992588743620734,4.2,1.05,4000,3.8001056669984,-1.00746974701999,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.993053630520672,21.4,5.48717948717949,3900,3.53594829165444,-2.43626365458728,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.36119674561817,7.7,2.08108108108108,3700,3.85689336516687,-3.4422930969349,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.43864530829508,18.1,5.17142857142857,3500,3.31745650198084,0.0944823574650755,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.748230131745292,14.8,3.28888888888889,4500,1.66904305365855,3.71429528503415,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.0174149488272585,12.2,2.9047619047619,4200,2.3248861512561,5.24490438369761,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.38226135520881,9.1,2.16666666666667,4200,2.83930075645754,3.10503788104633,"Nothing Special",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.34467217527786,8.8,2.2,4000,3.15397483499076,2.08577607357836,"Nothing Special",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.860866211583568,20,5.12820512820513,3900,2.83208232767256,2.01264302261809,"Nothing Special",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.51638751005448,11.8,2.95,4000,3.28786958640978,1.82324691609489,"Nothing Special",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.83897351934953,1.4,0.333333333333333,4200,3.4718643103833,1.47949154362002,"Nothing Special",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.93422731039845,9,2.5,3600,3.39542533215877,-0.462246519598821,"Nothing Special",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.93492067636663,9.7,2.55263157894737,3800,2.72018182557314,0.000610835821579059,"Nothing Special",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.88014146266984,19.9,6.03030303030303,3300,3.03533762017913,-2.5132744684747,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.62056092367192,8,1.95121951219512,4100,3.66563487359257,-0.570212359831343,"Nothing Special",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.71391469423514,13.9,3.08888888888889,4500,3.4858311796962,0.382314319991101,"Nothing Special",3.54024481262713,3.24550971857016
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.14918830562211,4.3,0.955555555555555,4500,3.10067507364128,4.31914742103299,"Nothing Special",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.131690375791933,8.3,2.02439024390244,4100,2.44019720788148,2.77877091998075,"Nothing Special",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.778512248389105,15.7,3.82926829268293,4100,2.70751742888608,1.50268270561145,"Nothing Special",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.668763953252521,13.5,3.06818181818182,4400,2.03440550022927,-0.238805739363108,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.85525810498581,10.3,2.64102564102564,3900,2.69850684928798,1.41806078434583,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.31990357344878,3,0.810810810810811,3700,3.08231051657534,-0.267304787257613,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.9700576647458,7.8,2.22857142857143,3500,2.95391355587834,0.207728037731508,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.716357431785478,14.5,4.26470588235294,3400,2.4930107621472,0.818230673151591,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.636550795640173,1.7,0.472222222222222,3600,2.7896428365013,0.651226178090322,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.01125943079343,25.2,7.2,3500,2.96227577889912,-0.775077790252384,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.56143345326325,0,0,3900,3.94982129034444,-1.80108822565821,"LCB",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0229501746219577,8.6,2.38888888888889,3600,2.00054762203349,-2.43552412135718,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.224278339381324,3.7,1.05714285714286,3500,2.63922037123242,-2.53215083459487,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.274874946498038,7.2,2.05714285714286,3500,2.60295274610855,-1.84202966514072,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.441615639516331,0,0,3500,2.76507873357909,-1.14566040289132,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.050045903363056,2.1,0.7,3000,2.02110095370746,-0.751515731743866,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.205147625753808,1.3,0.433333333333333,3000,1.80747128273799,-0.333619104589194,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.411637756887836,3.6,1.2,3000,1.88849618613732,-1.2664178450552,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2015,1,14.5,8.5,0.467629233511586,6,3000,-0.527813087672139,2.1,0.636363636363636,3300,2.80432897804305,6.63573898290803,"Nothing Special",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.222395833333333,3.5,3300,-0.610169363349565,4.1,1.36666666666667,3000,2.25696650820498,3.20610218084103,"Nothing Special",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.216094860061184,3.66666666666667,3000,-0.558068318378041,2.3,0.766666666666667,3000,2.26395044761656,1.77452837073676,"Nothing Special",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.111351243516425,2,3000,0.399354354956233,3.8,1.26666666666667,3000,1.60395686238252,0.260655716949344,"Nothing Special",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.157230485839282,2.66666666666667,3000,0.145799694216105,11.2,3.73333333333333,3000,1.82801570454577,0.0583585839340404,"Nothing Special",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.219971189104243,3.33333333333333,3000,-0.504101625330036,2.6,0.8125,3200,2.19263556201957,0.959015958833798,"Nothing Special",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.26127858526184,4,3200,-0.69771612491368,9.7,3.23333333333333,3000,2.39416759892537,0.134628174922597,"Nothing Special",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.355317408376963,5,3000,-0.582533822909525,12.3,3.96774193548387,3100,2.58359789999736,1.15835522446256,"Nothing Special",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.384644720995584,5,3100,-0.158822765412142,11.6,3.625,3200,2.4630653359166,2.13330915100607,"Nothing Special",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.317264150943396,5,3200,-0.89380298234318,3,0.9375,3200,2.66177843512603,4.11493556229801,"Nothing Special",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.226458333333333,3.66666666666667,3200,-1.33328104711734,8.7,2.9,3000,2.52467262973534,2.59269477933193,"Nothing Special",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.171350714864813,3.66666666666667,3000,-0.989955059867121,8,2.66666666666667,3000,2.37748379270466,2.11423748209332,"Nothing Special",2.78687399547713,2.40138848724372
