"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.312239950457748,25,4.16666666666667,6000,2.74195843338192,-4.21833605039422,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.01390948279643,43.6,6.92063492063492,6300,4.05166494162418,-2.26598879918649,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.82315686345551,6.4,1.03225806451613,6200,5.28699238076814,-3.98562176763368,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.39963558962196,26.7,4.37704918032787,6100,5.45326295598175,-4.73807686708279,"Nothing Special",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.43737334457931,12.8,2.06451612903226,6200,5.37038464901474,-3.27436461170646,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.47433558459056,13.2,2.16393442622951,6100,3.90237497543235,0.0714695511193444,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.517983466746,9.4,2.18604651162791,4300,3.78448443701577,-7.4223224540146,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66287148434362,16.7,4.07317073170732,4100,3.2873500579415,-2.65667040344797,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48574316201265,25.1,5.57777777777778,4500,3.49298003391974,-1.20090951736197,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72079382827756,5.9,1.11320754716981,5300,4.07272438001792,0.479582791074293,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33340172372182,8.7,1.61111111111111,5400,3.74375306563423,1.88431298355429,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30276146458257,17,3.09090909090909,5500,3.48670377910995,1.07623009007373,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.730014984925291,23.9,3.98333333333333,6000,2.73905153281713,3.03093003390548,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.42852413512755,6,1,6000,3.72401405537354,2.66505264871365,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.54761544079882,11.3,1.98245614035088,5700,3.55457655205061,2.99831886894531,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.41444724609648,9.7,1.76363636363636,5500,3.66476539755109,0.302827914245503,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.41264018837011,12,2.26415094339623,5300,3.11581330312779,-0.708292539948109,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.88194309868466,20.9,4.09803921568627,5100,3.51406905733675,-1.34868133973156,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.755727112727,6.4,1.30612244897959,4900,3.93929231279868,-1.31802392567477,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0374776739530217,5.7,0.982758620689655,5800,3.26240815578797,-4.24330697495183,"LCB",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.38099718349261,0,0,5500,2.89710014771278,-2.34318926587743,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.26737901398762,6.5,1.51162790697674,4300,2.43905807505498,2.61766237317575,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28457618278214,8.4,1.95348837209302,4300,2.76775290854306,3.07287717058479,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.27849303204602,18.1,4.525,4000,3.22100961072458,3.15843042095321,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98229263528233,0,0,4000,3.17230114403336,0.93650545156461,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.08944111679221,3.2,0.941176470588235,3400,2.59485107897285,0.0667478779534427,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0810797161520143,6.4,1.93939393939394,3300,1.86297224185676,-1.63733224059548,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0855648718496971,4.9,1.48484848484848,3300,1.86256770103624,0.497508225723242,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.38479379627864,6.2,1.77142857142857,3500,2.19445113860671,0.0177175336010373,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.360071348765037,6.9,2.02941176470588,3400,2.32848262796512,0.411501984597994,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.138504515811277,14.6,4.42424242424242,3300,2.40760573309318,0.20343463397684,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.63876390321253,7.9,2.32352941176471,3400,3.31490824504996,-4.98861667310022,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.56539918596372,0,0,3400,2.78482944983843,-0.80527506468739,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-0.957836396808701,9.3,2.90625,3200,2.35230307573731,-0.799996426789891,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.94173221423291,0,0,3300,2.50327157808586,-1.06636859365248,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51041706087796,18,3.15789473684211,5700,2.91226680519793,-0.881297944657772,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.31168021664014,3.6,0.666666666666667,5400,3.29881821407372,1.9177983904955,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.760681217543113,4.2,0.875,4800,2.92624536672234,1.17042138706936,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0945930115701502,24.7,5.61363636363636,4400,2.86414376752503,0.396680478947513,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.3622828377585,15.2,3.53488372093023,4300,3.49167666054872,-1.35847256848733,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.2556115886707,6.9,1.53333333333333,4500,4.07194668830067,-1.88074983236282,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.83018486533596,14.3,3.575,4000,4.25883999996736,-2.53771814532198,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.855572198496673,17.3,4.325,4000,3.23935847338515,1.63989001424115,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.763566291898693,8.7,2.12195121951219,4100,3.34011871299924,1.67694031640564,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.989803533045768,4.2,1.05,4000,3.80315353433022,-1.03064347235513,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.9888483766703,21.4,5.48717948717949,3900,3.53986484819729,-2.46397647683616,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.34993519245302,7.7,2.08108108108108,3700,3.8591611753081,-3.45979164367204,"LCB",3.38132124077754,3.07137319994385
