"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.295543075903572,25,4.16666666666667,6000,2.74743936866501,-4.2484230844904,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.02617004608852,43.6,6.92063492063492,6300,4.05568960825986,-2.29861819854698,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.83898419445697,6.4,1.03225806451613,6200,5.29218787868253,-4.04058587660765,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.42012327563857,26.7,4.37704918032787,6100,5.45998826740414,-4.81147188019082,"Nothing Special",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.46065671222478,12.8,2.06451612903226,6200,5.37802767411043,-3.35651499683102,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.49373809237208,13.2,2.16393442622951,6100,3.9087440649967,0.0217198343530658,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.5194675854493,9.4,2.18604651162791,4300,3.78497161553166,-7.42601013038034,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66295282319847,16.7,4.07317073170732,4100,3.28737675832773,-2.65684595119332,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48571753763737,25.1,5.57777777777778,4500,3.49297162243279,-1.20085075512072,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72065400958301,5.9,1.11320754716981,5300,4.07267848297212,0.479956641002588,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33333211936909,8.7,1.61111111111111,5400,3.74373021722919,1.88448406060507,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30294190744061,17,3.09090909090909,5500,3.48676301149048,1.07581703503518,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.726955928838095,23.9,3.98333333333333,6000,2.7380473635406,3.03642996834168,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.42460930279584,6,1,6000,3.72272896800077,2.67462236414124,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.54574927339689,11.3,1.98245614035088,5700,3.55396396178863,3.00267349164097,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.43494742755852,9.7,1.76363636363636,5500,3.6714948107428,0.253459188022028,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.43474138173257,12,2.26415094339623,5300,3.12306826633098,-0.75355539616357,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.90149467123909,20.9,4.09803921568627,5100,3.52048707907523,-1.39382927393567,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.75503825447908,6.4,1.30612244897959,4900,3.93906618739636,-1.31624242868927,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0362758687965451,5.7,0.982758620689655,5800,3.26280266173362,-4.24588120941602,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.380482343475749,0,0,5500,2.89726914969003,-2.34416852574562,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.26613629775448,6.5,1.51162790697674,4300,2.43865013959215,2.61965216333384,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28338229159533,8.4,1.95348837209302,4300,2.7673610004462,3.07504642654274,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.27722992349883,18.1,4.525,4000,3.22059498125724,3.16110130003401,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98135848121933,0,0,4000,3.1719944975441,0.938450907549962,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.08861508220234,3.2,0.941176470588235,3400,2.59457992390643,0.0681550184616819,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0810100753161316,6.4,1.93939393939394,3300,1.86299510223781,-1.63741741762872,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0861780309805574,4.9,1.48484848484848,3300,1.86236642471332,0.498257966767184,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.384695012587326,6.2,1.77142857142857,3500,2.19441871175836,0.0178598508181107,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.359946846379094,6.9,2.02941176470588,3400,2.32844175866843,0.411692309822414,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.138468322289799,14.6,4.42424242424242,3300,2.40759385216611,0.203491843011945,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64020404108901,7.9,2.32352941176471,3400,3.31538098636895,-4.99175108477677,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.59073150424911,0,0,3400,2.79314506583245,-0.851659358784169,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-0.974475772405586,9.3,2.90625,3200,2.35776513634642,-0.825723104837336,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.941272070956236,0,0,3300,2.50312053092358,-1.06561239233114,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51111138176229,18,3.15789473684211,5700,2.91249472377158,-0.882625515997273,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.30826512288094,3.6,0.666666666666667,5400,3.29769717146067,1.9251933653403,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.756548906871883,4.2,0.875,4800,2.92488888965922,1.17835831648142,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0902356807867223,24.7,5.61363636363636,4400,2.86271342510056,0.404871845749044,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.37075740881862,15.2,3.53488372093023,4300,3.49445853301125,-1.37790710560179,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.26139176157362,6.9,1.53333333333333,4500,4.07384409451902,-1.89620570644746,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.83605759167465,14.3,3.575,4000,4.26076778788319,-2.55414214226304,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.847761261677186,17.3,4.325,4000,3.23679444626325,1.65649504597273,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.760611539216484,8.7,2.12195121951219,4100,3.33914878247864,1.68341874180476,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.987039698012573,4.2,1.05,4000,3.80224627465711,-1.02374339981051,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.989288393153743,21.4,5.48717948717949,3900,3.54000928851523,-2.46499909610746,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.35758618130446,7.7,2.08108108108108,3700,3.86167269772568,-3.4791826910266,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.43481582327273,18.1,5.17142857142857,3500,3.32574083971438,0.0394478670558573,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.748914371979646,14.8,3.28888888888889,4500,1.68297204067608,3.66760511030258,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.0138369697605073,12.2,2.9047619047619,4200,2.33217591343212,5.21095550880707,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.37932309957284,9.1,2.16666666666667,4200,2.84554651355654,3.06953170585288,"Nothing Special",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.33399471312689,8.8,2.2,4000,3.15691983816228,2.06719046875079,"Nothing Special",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.851210308433569,20,5.12820512820513,3900,2.83750429421568,1.98190271364089,"Nothing Special",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.50552407475748,11.8,2.95,4000,3.29629336692718,1.7677833724852,"Nothing Special",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.8351764916434,1.4,0.333333333333333,4200,3.48321781043672,1.40052701838975,"Nothing Special",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.93146900220613,9,2.5,3600,3.40506950914876,-0.527831695467913,"Nothing Special",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.93354347108255,9.7,2.55263157894737,3800,2.72789690994279,-0.0414215512754108,"Nothing Special",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.8786642036943,19.9,6.03030303030303,3300,3.04374980478828,-2.56441287414868,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.61710619854838,8,1.95121951219512,4100,3.6724043476023,-0.619887025621596,"Nothing Special",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.70912687806469,13.9,3.08888888888889,4500,3.49112616397246,0.345371440560239,"Nothing Special",3.54024481262713,3.24550971857016
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.14356943310112,4.3,0.955555555555555,4500,3.10507595321648,4.2918366580901,"Nothing Special",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.125036278867674,8.3,2.02439024390244,4100,2.44486028177804,2.75599153591753,"Nothing Special",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.771330964655101,15.7,3.82926829268293,4100,2.71204561014281,1.47814194183844,"Nothing Special",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.667115150389604,13.5,3.06818181818182,4400,2.02754218774441,-0.210927323083405,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.85243244101904,10.3,2.64102564102564,3900,2.68825998047633,1.47325827736938,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.31520220891598,3,0.810810810810811,3700,3.07501753482299,-0.222399506135512,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.96510167347967,7.8,2.22857142857143,3500,2.94489823690226,0.260907707623288,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.710904117793806,14.5,4.26470588235294,3400,2.48615672485216,0.85235807280571,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.63070743667384,1.7,0.472222222222222,3600,2.77576495409467,0.72846225295315,"Nothing Special",2.90402020194993,2.90402020194993
