"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.30764314157959,13.1,2.38181818181818,5500,6.26981828864182,-14.5106213725874,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.4041325696903,15.1,3.35555555555556,4500,4.96275710686113,-5.67895810170068,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.79833562329529,32.9,5.875,5600,4.77978407095205,-5.17966909826027,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.73499964692463,8.4,1.4,6000,4.54842322108884,-0.321487131473539,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.62606932139465,22,3.54838709677419,6200,4.55855021189141,-1.98038003433518,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.94276626273173,9.7,1.44776119402985,6700,4.6104504455178,-0.156253310575305,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.81008958859423,6.5,1.16071428571429,5600,3.55602245979588,0.721370932093938,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22295219365942,8.6,1.53571428571429,5600,3.53764827776645,0.218377996149371,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24139080125132,4.7,0.839285714285714,5600,3.28307384855762,-2.51190722841628,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.732927293844686,18.9,3.9375,4800,3.25297187725451,-3.98182603420872,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95450955470056,1.2,0.24,5000,3.48991354134298,-1.44616319271574,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57296557704008,20,4.65116279069767,4300,3.12383199145992,-1.49165964420177,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.0321880414468,8.7,1.8125,4800,3.89369620257643,-1.79420345129141,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.42934401271866,9.9,2.41463414634146,4100,3.56108390521787,-2.71465191333512,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.26545144280791,17,4.04761904761905,4200,4.0082655695224,-3.1995262091521,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0646267187728367,25,4.16666666666667,6000,2.83595880824778,-4.74266236207816,"Nothing Special",1.81659021245849,1.81659021245849
