"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.27776593002562,25,4.16666666666667,6000,2.75327491505778,-4.28052275788644,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.04043571164205,43.6,6.92063492063492,6300,4.06037247207461,-2.33662461198125,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.85024374677046,6.4,1.03225806451613,6200,5.29588395230078,-4.07972016957026,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.4278675143661,26.7,4.37704918032787,6100,5.46253040013351,-4.83923837238278,"Nothing Special",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.4747889942549,12.8,2.06451612903226,6200,5.38266675329607,-3.40643471037224,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.50613188473056,13.2,2.16393442622951,6100,3.91281246555925,-0.01010139063583,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.5202073699844,9.4,2.18604651162791,4300,3.7852144580557,-7.4278484934739,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66312688084695,16.7,4.07317073170732,4100,3.287433894692,-2.65722161196984,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48571642134463,25.1,5.57777777777778,4500,3.49297125599724,-1.20084819522297,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72077222409346,5.9,1.11320754716981,5300,4.07271728820355,0.479640557034568,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33357277531256,8.7,1.61111111111111,5400,3.74380921522653,1.88389255998488,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30314027035289,17,3.09090909090909,5500,3.48682812632866,1.07536295077669,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.726803222768215,23.9,3.98333333333333,6000,2.73799723607012,3.03670446860571,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.42454398225976,6,1,6000,3.72270752580632,2.67478201063831,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.54717819301766,11.3,1.98245614035088,5700,3.55443302059007,2.99933923547226,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.43672455310114,9.7,1.76363636363636,5500,3.67207817202143,0.249175231897107,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.43730503067364,12,2.26415094339623,5300,3.12390981268679,-0.758812517800832,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.90298411193055,20.9,4.09803921568627,5100,3.52097600459309,-1.39727202492029,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.75620471033932,6.4,1.30612244897959,4900,3.9394490895413,-1.31925912908775,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0354757519198815,5.7,0.982758620689655,5800,3.26306530902163,-4.24759521094045,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.380269206536418,0,0,5500,2.89733911426736,-2.34457394306359,"Nothing Special",2.45967477524977,2.45967477524977
