"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.30647255205347,13.1,2.38181818181818,5500,6.26943402957495,-14.5058030511924,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.40080118247153,15.1,3.35555555555556,4500,4.96166354185352,-5.66810510255838,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.7957671595409,32.9,5.875,5600,4.77894094408007,-5.1716098803382,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.73184849400915,8.4,1.4,6000,4.54738882000133,-0.312078413606425,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.62354922942413,22,3.54838709677419,6200,4.55772296359694,-1.97283861289888,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.94027808901582,9.7,1.44776119402985,6700,4.60963367474638,-0.148722615355812,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.80818995120229,6.5,1.16071428571429,5600,3.5553988826364,0.725805452014471,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22190425753004,8.6,1.53571428571429,5600,3.53730428104495,0.220811756634379,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24047783258037,4.7,0.839285714285714,5600,3.28277415640956,-2.50993949532385,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.731594247558323,18.9,3.9375,4800,3.25253428994431,-3.97897930726353,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.9529453430854,1.2,0.24,5000,3.48940007143555,-1.44257952520106,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57143351320678,20,4.65116279069767,4300,3.1233290744204,-1.48851784045316,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03099344801503,8.7,1.8125,4800,3.89330406395983,-1.79114986777947,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.42805891928174,9.9,2.41463414634146,4100,3.56066205896529,-2.7116476314883,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.25540220105126,17,4.04761904761905,4200,4.00496679384234,-3.17309235311314,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0749068555466037,25,4.16666666666667,6000,2.83258423870331,-4.7235334693504,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.19879253525051,43.6,6.92063492063492,6300,4.11982931412846,-2.82299357755219,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-3.96574872517929,6.4,1.03225806451613,6200,5.33870259976731,-4.53507878209561,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.49281797242551,26.7,4.37704918032787,6100,5.4993292263577,-5.24262193987203,"Keep an Eye On",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.4945533506312,12.8,2.06451612903226,6200,5.40274604339618,-3.62299814276636,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.513017780029432,8.66666666666667,6200,-2.51524608024855,13.2,2.16393442622951,6100,3.93360529495993,-0.173250616536784,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.47889740781307,8,4900,-2.52741879939045,9.4,2.18604651162791,4300,3.81348608563118,-7.64267612530261,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.384625864598617,7,4300,-1.66115615655253,16.7,4.07317073170732,4100,3.29544101888888,-2.70993150897538,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.448435332724382,8.33333333333333,4100,-1.47848616243907,25.1,5.57777777777778,4500,3.50073057854645,-1.25511458357015,"Nothing Special",3.3166247903554,3.3166247903554
