"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.30785863120858,13.1,2.38181818181818,5500,6.26988902551577,-14.511508392283,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.40578414244829,15.1,3.35555555555556,4500,4.96329925403799,-5.68433948513404,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.79938367075711,32.9,5.875,5600,4.78012810421966,-5.18295802608401,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.73639073990117,8.4,1.4,6000,4.54887986287245,-0.325641340179846,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.62667428359148,22,3.54838709677419,6200,4.55874879747931,-1.98219059851908,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.94348474432123,9.7,1.44776119402985,6700,4.61068629511237,-0.158428111937045,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.8106123705279,6.5,1.16071428571429,5600,3.55619406879589,0.720150411727571,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22334063005361,8.6,1.53571428571429,5600,3.53777578634486,0.21747581888536,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24189245466532,4.7,0.839285714285714,5600,3.28323852188542,-2.51298852492568,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.733520014414497,18.9,3.9375,4800,3.25316644439182,-3.98309191491694,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95515467641571,1.2,0.24,5000,3.49012530974065,-1.44764134435892,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57348636190403,20,4.65116279069767,4300,3.12400294489952,-1.49272773307423,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03279030351894,8.7,1.8125,4800,3.89389390181829,-1.795743051951,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.42987709165066,9.9,2.41463414634146,4100,3.56125889432243,-2.71589824572393,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.26765273906611,17,4.04761904761905,4200,4.00898816956896,-3.20531947707718,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0614220849938144,25,4.16666666666667,6000,2.83701076502519,-4.74863008086881,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.25732650657194,43.6,6.92063492063492,6300,4.1390437430106,-2.98168310655521,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-4.01300495368874,6.4,1.03225806451613,6200,5.35421498379721,-4.70095142605189,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.54612460796622,26.7,4.37704918032787,6100,5.51682772397234,-5.43538813598981,"Keep an Eye On",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.51393915486137,12.8,2.06451612903226,6200,5.40910964983351,-3.69180053725532,"Nothing Special",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.513017780029432,8.66666666666667,6200,-2.52961728298686,13.2,2.16393442622951,6100,3.93832280253258,-0.21038649694805,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.47889740781307,8,4900,-2.52932438062413,9.4,2.18604651162791,4300,3.81411161392299,-7.64744740346225,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.384625864598617,7,4300,-1.66246974170712,16.7,4.07317073170732,4100,3.29587221786554,-2.71277367649788,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.448435332724382,8.33333333333333,4100,-1.47990516479314,25.1,5.57777777777778,4500,3.50119638189449,-1.25837610459109,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.458686292449276,9.33333333333333,4500,-2.71577721532007,5.9,1.11320754716981,5300,4.07829383083977,0.434186096000936,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.409812853301136,8.33333333333333,5300,-2.3303916118128,8.7,1.61111111111111,5400,3.75530543438376,1.79768109448782,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.374803149606299,7,5400,-2.30373957137817,17,3.09090909090909,5500,3.50143866528045,0.973260606612364,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.365094576498159,5.66666666666667,5500,-0.721448287619577,23.9,3.98333333333333,6000,2.75049718722451,2.96809855640339,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.510022082554782,7.66666666666667,6000,-2.41720699217523,6,1,6000,3.73562720883087,2.5784226899758,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.438516746411483,6.66666666666667,6000,-2.56194363366406,11.3,1.98245614035088,5700,3.57003192580185,2.88820538208886,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.406729015320055,7.66666666666667,5700,-2.4543628421513,9.7,1.76363636363636,5500,3.68557128686205,0.149897622791327,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.32211495285137,6.66666666666667,5500,-1.46711404343025,12,2.26415094339623,5300,3.13983671778913,-0.858574614376787,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.455243105950653,7.66666666666667,5300,-1.91439883494767,20.9,4.09803921568627,5100,3.53365814941364,-1.48673991691743,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.423409610983982,6.66666666666667,5100,-3.76718758344209,6.4,1.30612244897959,4900,3.95256690157922,-1.42278511145956,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.160579655991706,13.4,2.09375,6400,3.43876965257333,3.47486327654071,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.496758189549992,6.4,0.984615384615385,6500,3.10931264282198,4.68217488918741,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.811423691349342,9,6500,0.202000085148876,13.1,2.29824561403509,5700,3.29890911158853,0.817198673478206,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.636241931628018,8.33333333333333,5700,0.0464325804565166,10.8,1.6875,6400,3.12296933443647,1.21372920283608,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.641939210165331,8.66666666666667,6400,-0.280728219426441,22.9,4.32075471698113,5300,3.28759200118963,-0.708261166286007,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.790868084322931,9,5300,-1.11352827343473,12.7,2.44230769230769,5200,3.71230869189695,1.81876417606635,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.871153156384505,9.66666666666667,5200,-1.66675761707555,12.5,2.35849056603774,5300,4.05654249025341,-0.98887030856468,"Nothing Special",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.809349593495935,11,5300,-1.84054903702062,3.2,0.581818181818182,5500,4.29672030264456,-2.42847202582464,"Keep an Eye On",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.671351029475757,9.33333333333333,5500,-1.09250151842642,13.8,2.81632653061225,4900,3.68197508930162,-4.09027389157102,"LCB",3.07679486912382,3.07679486912382
"Andre Johnson",2014,11,9.83333333333333,9.83333333333333,0.680439723320158,9.66666666666667,4900,-1.05154677934874,6.6,1.26923076923077,5200,3.73244800377033,-4.09783476751582,"Keep an Eye On",3.13581462037113,3.13581462037113
