"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.31255708510068,13.1,2.38181818181818,5500,6.27143134540502,-14.5308511201286,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.41648451831792,15.1,3.35555555555556,4500,4.96681177175236,-5.71921917601786,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.80685203103844,32.9,5.875,5600,4.78257967677236,-5.20640169800932,"Nothing Special",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.7442904834758,8.4,1.4,6000,4.55147304180215,-0.349240183585025,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.63668890091082,22,3.54838709677419,6200,4.56203620730168,-2.01217435673152,"Nothing Special",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.95275491209913,9.7,1.44776119402985,6700,4.61372933107034,-0.18649834037878,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.82071605504135,6.5,1.16071428571429,5600,3.55951071591805,0.696550129931271,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22727046565608,8.6,1.53571428571429,5600,3.53906579870857,0.208346605744572,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.2474533543856,4.7,0.839285714285714,5600,3.28506394923613,-2.52497848390423,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.739122223807289,18.9,3.9375,4800,3.25500543210324,-3.99506036302161,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95889365514728,1.2,0.24,5000,3.49135267120798,-1.45621014141775,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57665166929376,20,4.65116279069767,4300,3.12504199235106,-1.49922078729085,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03395605655744,8.7,1.8125,4800,3.89427657325415,-1.79872336232946,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.43532162746883,9.9,2.41463414634146,4100,3.56304612392453,-2.72863101454696,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.335823579273,17,4.04761904761905,4200,4.03136600813723,-3.38524522489763,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0251033008417923,25,4.16666666666667,6000,2.8489328109657,-4.81641816139694,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.28072342399302,43.6,6.92063492063492,6300,4.1467240420865,-3.04532028121819,"Keep an Eye On",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-4.10895120534512,6.4,1.03225806451613,6200,5.38571041093705,-5.03920996380904,"Keep an Eye On",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.68120200443846,26.7,4.37704918032787,6100,5.56116838580524,-5.92659381527969,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.64514051095768,12.8,2.06451612903226,6200,5.45217795818576,-4.15957782105993,"Nothing Special",5.056349144063,4.42342250600897
