"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.0851970162705117,25,4.16666666666667,6000,2.80760882850458,-4.58266733389686,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.16804926004827,43.6,6.92063492063492,6300,4.10101079651741,-2.66828955315232,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.94342773727099,6.4,1.03225806451613,6200,5.32437068295593,-4.38225650285397,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.46206054859224,26.7,4.37704918032787,6100,5.47195049127131,-4.94224217892437,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.49249400310799,12.8,2.06451612903226,6200,5.38781265454324,-3.4618585337896,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.51898958966749,13.2,2.16393442622951,6100,3.91663789769878,-0.0400524216903548,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.52293840785722,9.4,2.18604651162791,4300,3.77680410779114,-7.36424926862806,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66832154849838,16.7,4.07317073170732,4100,3.2855787077518,-2.645027444832,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.4910552214906,25.1,5.57777777777778,4500,3.49011598311892,-1.18090957562211,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.73092117796266,5.9,1.11320754716981,5300,4.07439961612427,0.465934434793059,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.34196906073462,8.7,1.61111111111111,5400,3.74296924587824,1.89018122440964,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.3110782817023,17,3.09090909090909,5500,3.4849332040815,1.08857389642358,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.732518687963374,23.9,3.98333333333333,6000,2.73668136837524,3.04390842132116,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.43227731696315,6,1,6000,3.72047065455809,2.6914314419054,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.5596468554407,11.3,1.98245614035088,5700,3.55374544207603,3.00422666625716,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.44785931006577,9.7,1.76363636363636,5500,3.66826285444223,0.277180964052706,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.44917813277766,12,2.26415094339623,5300,3.12091057060298,-0.74008278970142,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.91192100273035,20.9,4.09803921568627,5100,3.52151595424275,-1.40107461598622,"Nothing Special",3.3166247903554,3
