"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.31316356381738,13.1,2.38181818181818,5500,6.27163042880748,-14.5333482355439,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.41744378438894,15.1,3.35555555555556,4500,4.96712666153832,-5.72234727176482,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.80761376225927,32.9,5.875,5600,4.78282972354075,-5.20879349771821,"Nothing Special",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.74493433886347,8.4,1.4,6000,4.5516843945137,-0.351164160592869,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.63723600680327,22,3.54838709677419,6200,4.56221580091244,-2.01381301409511,"Nothing Special",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.95317517069568,9.7,1.44776119402985,6700,4.61386728564156,-0.187771329513428,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.82124009401883,6.5,1.16071428571429,5600,3.55968273755671,0.69532547460744,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.227645674891,8.6,1.53571428571429,5600,3.53918896532443,0.207474801059115,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24804063899088,4.7,0.839285714285714,5600,3.28525673195746,-2.52624512820517,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.739716854547687,18.9,3.9375,4800,3.25520062627535,-3.99633111730346,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95944206538678,1.2,0.24,5000,3.4915326929852,-1.45746721285115,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57704303102124,20,4.65116279069767,4300,3.12517046120274,-1.5000237449075,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03440392159799,8.7,1.8125,4800,3.8944235899485,-1.79986843128068,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.43578064193293,9.9,2.41463414634146,4100,3.5631968005415,-2.72970477272252,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.33656153862996,17,4.04761904761905,4200,4.03160825152619,-3.38719842710739,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0202595429734019,25,4.16666666666667,6000,2.85052282850566,-4.82548039583192,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.28343345168344,43.6,6.92063492063492,6300,4.14761363889927,-3.05269889758322,"Keep an Eye On",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-4.11134043286343,6.4,1.03225806451613,6200,5.38649470151562,-5.04765850278919,"Keep an Eye On",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.68208964544419,26.7,4.37704918032787,6100,5.56145976386473,-5.9298347050863,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.6460027990885,12.8,2.06451612903226,6200,5.4524610138813,-4.16266444122884,"Nothing Special",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.513017780029432,8.66666666666667,6200,-2.60228411426017,13.2,2.16393442622951,6100,3.96217650030962,-0.398842619605801,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.47889740781307,8,4900,-2.53631932792475,9.4,2.18604651162791,4300,3.81640778338506,-7.6649683690821,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.384625864598617,7,4300,-1.66610928621076,16.7,4.07317073170732,4100,3.29706693893861,-2.72065039984204,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.448435332724382,8.33333333333333,4100,-1.48441369219125,25.1,5.57777777777778,4500,3.50267635629395,-1.26874165694066,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.458686292449276,9.33333333333333,4500,-2.72603980964875,5.9,1.11320754716981,5300,4.081662641881,0.406696744539655,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.409812853301136,8.33333333333333,5300,-2.3410078803307,8.7,1.61111111111111,5400,3.75879034292192,1.77149515795688,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.374803149606299,7,5400,-2.31389536590528,17,3.09090909090909,5500,3.50477241809574,0.949903630688667,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.365094576498159,5.66666666666667,5500,-0.723865505201387,23.9,3.98333333333333,6000,2.75129066585358,2.96373300532027,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.510022082554782,7.66666666666667,6000,-2.42189290131407,6,1,6000,3.73716541076496,2.56692802591529,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.438516746411483,6.66666666666667,6000,-2.5888670515496,11.3,1.98245614035088,5700,3.57886983798425,2.8250240160999,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.406729015320055,7.66666666666667,5700,-2.48340208735778,9.7,1.76363636363636,5500,3.69510374295916,0.0795416621025264,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.32211495285137,6.66666666666667,5500,-1.500351339083,12,2.26415094339623,5300,3.15074723076367,-0.927208112164966,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.455243105950653,7.66666666666667,5300,-1.92515731251527,20.9,4.09803921568627,5100,3.53718973965835,-1.51171125434429,"Nothing Special",3.3166247903554,3
