"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.159791860407231,25,4.16666666666667,6000,2.7846371140286,-4.45420385682555,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.12190391178789,43.6,6.92063492063492,6300,4.08749558004205,-2.55762011686329,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.91412902259717,6.4,1.03225806451613,6200,5.31558618607823,-4.28878983495905,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.46093201556718,26.7,4.37704918032787,6100,5.47215408986517,-4.94447038322812,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.49510052818123,12.8,2.06451612903226,6200,5.38860409608175,-3.47038743764234,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.52030015410053,13.2,2.16393442622951,6100,3.9176735812795,-0.0481662894553629,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.52298729846996,9.4,2.18604651162791,4300,3.77730566886111,-7.36803811601026,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66637065714506,16.7,4.07317073170732,4100,3.28548568684157,-2.64441619844083,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48956596536239,25.1,5.57777777777778,4500,3.49036966307757,-1.1826803849322,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72731084127466,5.9,1.11320754716981,5300,4.0736329101397,0.472181580093451,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33964819278383,8.7,1.61111111111111,5400,3.74259103577269,1.89301233895388,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30841130646682,17,3.09090909090909,5500,3.48437344324606,1.09247504133496,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.73070201906308,23.9,3.98333333333333,6000,2.73684273142593,3.04302519677436,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.43003129751387,6,1,6000,3.72039239708827,2.69201374502111,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.55692685326758,11.3,1.98245614035088,5700,3.55331262264578,3.00730273907949,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.44629640902246,9.7,1.76363636363636,5500,3.66813403946544,0.278126001848301,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.44767609539359,12,2.26415094339623,5300,3.12086093822249,-0.739772995722973,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.91015057327758,20.9,4.09803921568627,5100,3.52160429468289,-1.40169680832896,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.76277883005893,6.4,1.30612244897959,4900,3.94044199641883,-1.32708312714125,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0303409624062022,5.7,0.982758620689655,5800,3.2666474856026,-4.2709857951938,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.375538126521459,0,0,5500,2.89931353299188,-2.35601896258986,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.27036008013438,6.5,1.51162790697674,4300,2.43642641009949,2.63049301483638,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28817952584772,8.4,1.95348837209302,4300,2.76952022678323,3.0630910467719,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.28225265847971,18.1,4.525,4000,3.22018302109285,3.16375464399868,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98456686116225,0,0,4000,3.17803953114185,0.900064738499669,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.09116817773411,3.2,0.941176470588235,3400,2.59832436874741,0.0487104747733564,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0799060037002152,6.4,1.93939393939394,3300,1.85850416793807,-1.62070440890984,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0819406859160422,4.9,1.48484848484848,3300,1.85866709273564,0.512023305048312,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.388897539048585,6.2,1.77142857142857,3500,2.18877939382869,0.0425780984842552,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.364672094424041,6.9,2.02941176470588,3400,2.32288311252941,0.437547378859004,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.140937267088688,14.6,4.42424242424242,3300,2.4025191603165,0.227901684312107,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64214400058142,7.9,2.32352941176471,3400,3.31658643236133,-4.99974556332328,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.64312410143356,0,0,3400,2.80767856769355,-0.933058939485725,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-1.01050263730522,9.3,2.90625,3200,2.36641647214219,-0.866593586292534,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.943816281581949,0,0,3300,2.50266815147218,-1.06334787639316,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51221720024606,18,3.15789473684211,5700,2.90106181552612,-0.816159657503737,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.31234113336622,3.6,0.666666666666667,5400,3.29347769738195,1.95300465684772,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.761028325255736,4.2,0.875,4800,2.91864134239309,1.21486604780717,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.095026809971154,24.7,5.61363636363636,4400,2.85958471722489,0.42277524501384,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.39408560565484,15.2,3.53488372093023,4300,3.49332191950667,-1.3699646999724,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.28576631230009,6.9,1.53333333333333,4500,4.07515642995832,-1.90689992863064,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.86103548694892,14.3,3.575,4000,4.26029505941013,-2.55011399323433,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.854232506185122,17.3,4.325,4000,3.23272524983682,1.68282079240082,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.768321913018964,8.7,2.12195121951219,4100,3.33690455297887,1.69840133764221,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.995392311169323,4.2,1.05,4000,3.8010250388181,-1.01445801238878,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.996189978436423,21.4,5.48717948717949,3900,3.53697679189228,-2.44353815971792,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.36920919910906,7.7,2.08108108108108,3700,3.85952088307701,-3.46256811357419,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.44958433940822,18.1,5.17142857142857,3500,3.32104373031258,0.0706685413514876,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.747945416606642,14.8,3.28888888888889,4500,1.66913642008207,3.71398361115561,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.0174114749246564,12.2,2.9047619047619,4200,2.3248850120618,5.24490968069039,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.38297023940891,9.1,2.16666666666667,4200,2.8395332203257,3.10371775733343,"Nothing Special",3.34165627596057,2.67706306736817
