"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.30578639024992,13.1,2.38181818181818,5500,6.26920878931057,-14.5029788439689,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.39970489333542,15.1,3.35555555555556,4500,4.9613036727183,-5.66453413292811,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.79490043652245,32.9,5.875,5600,4.77865643258319,-5.16889063400204,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.73086040151229,8.4,1.4,6000,4.54706446761961,-0.309128606022128,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.6228784071305,22,3.54838709677419,6200,4.55750275869776,-1.97083139553769,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.93948671858233,9.7,1.44776119402985,6700,4.60937389857588,-0.146327736872649,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.80756694629777,6.5,1.16071428571429,5600,3.55519437432848,0.727259627409792,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22135144643063,8.6,1.53571428571429,5600,3.53712281463639,0.222095527512092,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24005558863396,4.7,0.839285714285714,5600,3.28263555012511,-2.5090294882785,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.731195731825664,18.9,3.9375,4800,3.25240347271065,-3.97812834930026,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95248072327275,1.2,0.24,5000,3.4892475548004,-1.44151516534727,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57106263254619,20,4.65116279069767,4300,3.12320732870735,-1.48775735142462,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03052283535931,8.7,1.8125,4800,3.89314958010712,-1.78994698642156,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.42763969782439,9.9,2.41463414634146,4100,3.56052444484658,-2.71066765568339,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.25377765009971,17,4.04761904761905,4200,4.00443351687481,-3.16882112440367,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0759863188399989,25,4.16666666666667,6000,2.83222989283861,-4.72152616588863,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.19281349302993,43.6,6.92063492063492,6300,4.11786662683872,-2.8068255564321,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-3.9599260824595,6.4,1.03225806451613,6200,5.33679125235794,-4.51467420457755,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.48525058451493,26.7,4.37704918032787,6100,5.49684514688131,-5.2153065687926,"Keep an Eye On",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.49034110427393,12.8,2.06451612903226,6200,5.40136332655263,-3.608059118761,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.513017780029432,8.66666666666667,6200,-2.51242321994002,13.2,2.16393442622951,6100,3.93267865958191,-0.165961439530967,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.47889740781307,8,4900,-2.52713157480852,9.4,2.18604651162791,4300,3.81339180095891,-7.64195702762062,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.384625864598617,7,4300,-1.66081816478436,16.7,4.07317073170732,4100,3.29533006932155,-2.70920026577477,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.448435332724382,8.33333333333333,4100,-1.4779475330671,25.1,5.57777777777778,4500,3.50055376744808,-1.25387667879491,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.458686292449276,9.33333333333333,4500,-2.71220735578862,5.9,1.11320754716981,5300,4.07712198463597,0.443742989064692,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.409812853301136,8.33333333333333,5300,-2.32693797160793,8.7,1.61111111111111,5400,3.75417173847004,1.80619455807286,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.374803149606299,7,5400,-2.30073041504895,17,3.09090909090909,5500,3.50045087615599,0.980176996952116,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.365094576498159,5.66666666666667,5500,-0.718914052329887,23.9,3.98333333333333,6000,2.74966529622779,2.97267409205385,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.510022082554782,7.66666666666667,6000,-2.41329713383323,6,1,6000,3.7343437542257,2.58801005860883,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.438516746411483,6.66666666666667,6000,-2.55146308552417,11.3,1.98245614035088,5700,3.56659156899138,2.91275791333294,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.406729015320055,7.66666666666667,5700,-2.44442648562902,9.7,1.76363636363636,5500,3.68230956701912,0.17392958597282,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.32211495285137,6.66666666666667,5500,-1.45548542578443,12,2.26415094339623,5300,3.13601949435957,-0.834618269003228,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.455243105950653,7.66666666666667,5300,-1.90870499080534,20.9,4.09803921568627,5100,3.53178908157374,-1.47353411672346,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.423409610983982,6.66666666666667,5100,-3.76191913380816,6.4,1.30612244897959,4900,3.95083747423088,-1.40911674778702,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.163392075999661,13.4,2.09375,6400,3.43784644434041,3.48121182513603,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.500576769331792,6.4,0.984615384615385,6500,3.10805915142217,4.68996831126091,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.811423691349342,9,6500,0.205972084799599,13.1,2.29824561403509,5700,3.29760525840574,0.825799559734836,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.636241931628018,8.33333333333333,5700,0.0510788986353875,10.8,1.6875,6400,3.12144412867653,1.22325321821748,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.641939210165331,8.66666666666667,6400,-0.276956336066239,22.9,4.32075471698113,5300,3.28635383841098,-0.700121551238599,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.790868084322931,9,5300,-1.10508772155993,12.7,2.44230769230769,5200,3.7095379866114,1.83932792588703,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.871153156384505,9.66666666666667,5200,-1.65815116785413,12.5,2.35849056603774,5300,4.05371732731368,-0.965957503096481,"Nothing Special",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.809349593495935,11,5300,-1.82066799639242,3.2,0.581818181818182,5500,4.29019412933649,-2.37243233405995,"Keep an Eye On",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.671351029475757,9.33333333333333,5500,-1.07842297280675,13.8,2.81632653061225,4900,3.67735364969201,-4.05626319823644,"LCB",3.07679486912382,3.07679486912382
"Andre Johnson",2014,11,9.83333333333333,9.83333333333333,0.680439723320158,9.66666666666667,4900,-1.03873093660624,6.6,1.26923076923077,5200,3.72824106046235,-4.0664480715841,"Keep an Eye On",3.13581462037113,3.13581462037113
"Andre Johnson",2014,12,7.86666666666667,7.86666666666667,0.691719817767654,9.66666666666667,5200,-0.894198998357206,18.3,3.73469387755102,4900,3.68492205468964,-5.71198388247145,"Nothing Special",2.80475786239502,2.80475786239502
"Andre Johnson",2014,13,12.9,10.9,0.697024516023411,11,4900,-1.65035714386236,5.7,1.07547169811321,5300,4.16103429882604,-4.41420643600671,"Keep an Eye On",3.59165699921359,3.30151480384384
"Andre Johnson",2014,14,10.2,8.2,0.616204815367642,9,5300,-1.03923587652061,12.5,2.71739130434783,4600,3.57673042708176,-2.59300054801249,"Nothing Special",3.19374388453426,2.86356421265527
"Andre Johnson",2014,16,12.1666666666667,10.1666666666667,0.641302748794508,9.33333333333333,4600,-1.7458865233107,29.4,6,4900,3.88120498830926,-2.89708549461001,"Keep an Eye On",3.48807492274273,3.18852107828483
"Andre Johnson",2015,1,6.4,6.4,Inf,10,6100,0.0335184970168208,5.7,0.982758620689655,5800,Inf,-Inf,"LCB",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,Inf,8.5,5800,0.381221357985564,0,0,5500,Inf,-Inf,"LCB",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.30615962984384,3.33333333333333,4100,-1.2645770411476,6.5,1.51162790697674,4300,2.50278944765004,2.30271164739827,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.490558126084442,5,4300,-1.27657754612977,8.4,1.95348837209302,4300,2.90197105177755,2.31189734797846,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,1.37048681541582,5.66666666666667,4300,-2.26897803107824,18.1,4.525,4000,3.92135732773916,-1.84370995848028,"Keep an Eye On",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,Inf,6,4000,-1.97142027577845,0,0,4000,Inf,-Inf,"LCB",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,1.309375,4.33333333333333,3700,-1.08328989762376,3.2,0.941176470588235,3400,3.26344371522839,-3.8500648824637,"LCB",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.265865865865866,2.66666666666667,3400,0.0831114718359548,6.4,1.93939393939394,3300,1.92457084254633,-1.87063959464617,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.197899686520376,2.66666666666667,3300,0.084526686077736,4.9,1.48484848484848,3300,1.87951700617894,0.434082490150832,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.23000291792668,3.66666666666667,3300,-0.386404458356639,6.2,1.77142857142857,3500,2.22481311537663,-0.116460065018545,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.30281512605042,4.33333333333333,3500,-0.360557762393384,6.9,2.02941176470588,3400,2.37502953553805,0.19256803865526,"Nothing Special",2.41522945769824,2.41522945769824
