"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.264278546142576,25,4.16666666666667,6000,2.75037287293785,-4.26455094019239,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.05523661054827,43.6,6.92063492063492,6300,4.06563342156254,-2.37937511852635,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.86215621031159,6.4,1.03225806451613,6200,5.2985427804253,-4.1078889293304,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.43516041164421,26.7,4.37704918032787,6100,5.46370282697079,-4.85204858144856,"Nothing Special",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.4798128387097,12.8,2.06451612903226,6200,5.38359081545095,-3.41638340154121,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.50976326908708,13.2,2.16393442622951,6100,3.91421822841894,-0.0211043396870831,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.52014840875149,9.4,2.18604651162791,4300,3.77637471386853,-7.36100597954559,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66547272673081,16.7,4.07317073170732,4100,3.28519122918909,-2.64248141234095,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.4890347961835,25.1,5.57777777777778,4500,3.49019547716405,-1.18146446881637,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72623744173166,5.9,1.11320754716981,5300,4.07328091102642,0.475049286534421,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33826633683007,8.7,1.61111111111111,5400,3.7421378847782,1.89640405130775,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.3066361240871,17,3.09090909090909,5500,3.48379130900942,1.09653144860373,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.730257789928987,23.9,3.98333333333333,6000,2.7366970556966,3.04382255867489,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.42982259809034,6,1,6000,3.72032395844164,2.69252297757849,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.55212598479361,11.3,1.98245614035088,5700,3.55173827742007,3.01848854204242,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.44070457729636,9.7,1.76363636363636,5500,3.66630031424912,0.291575339070125,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.43997276612341,12,2.26415094339623,5300,3.11833479118799,-0.724011869933465,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.90660109572718,20.9,4.09803921568627,5100,3.52044031715142,-1.39350002662521,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.75983340799077,6.4,1.30612244897959,4900,3.9394761063521,-1.31947199251911,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0339569687365119,5.7,0.982758620689655,5800,3.26546169133785,-4.26324005759508,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.377754973866466,0,0,5500,2.89858656389188,-2.35180406837455,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.26913346598662,6.5,1.51162790697674,4300,2.4360241674349,2.63245292233976,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28745014166611,8.4,1.95348837209302,4300,2.76928104037139,3.06441585277291,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.281568257585,18.1,4.525,4000,3.2199585860168,3.16520003767004,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98517967851761,0,0,4000,3.17824049188112,0.89878737576727,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.09137192861753,3.2,0.941176470588235,3400,2.59839118462297,0.0483632516736154,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0800368440379325,6.4,1.93939393939394,3300,1.8584612615635,-1.62054492739885,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0836007130274374,4.9,1.48484848484848,3300,1.85812272128045,0.514046619328014,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.387152854766852,6.2,1.77142857142857,3500,2.18820726081063,0.0450823170689718,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.363008985847323,6.9,2.02941176470588,3400,2.32233773057159,0.440080798496934,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.141304898072992,14.6,4.42424242424242,3300,2.40263971727158,0.22732238898915,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64153778269977,7.9,2.32352941176471,3400,3.31638763578257,-4.99842695077151,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.60028774720289,0,0,3400,2.79363127393092,-0.854375694684871,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-0.981323007738961,9.3,2.90625,3200,2.35684761793496,-0.821397360832384,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.942644635849182,0,0,3300,2.50228393455901,-1.06142488915211,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51225041967098,18,3.15789473684211,5700,2.90107270914741,-0.816222863759919,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.31207561997749,3.6,0.666666666666667,5400,3.29339062777398,1.95357817289052,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.759967488264326,4.2,0.875,4800,2.91829346290801,1.21689659768171,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0936786997380951,24.7,5.61363636363636,4400,2.85914263243947,0.425303407367085,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.37647048204663,15.2,3.53488372093023,4300,3.48754540513158,-1.32963961952107,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.26972667605843,6.9,1.53333333333333,4500,4.06989656398282,-1.86405804151915,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.84498791176686,14.3,3.575,4000,4.25503259002381,-2.5053023421647,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.854614746474476,17.3,4.325,4000,3.23285059761043,1.68201034686322,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.766468907722524,8.7,2.12195121951219,4100,3.33629689833108,1.70245633951976,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.992782874738625,4.2,1.05,4000,3.80016932827141,-1.00795359020142,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.993339265316134,21.4,5.48717948717949,3900,3.53604195966034,-2.43692607381184,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.36131577534501,7.7,2.08108108108108,3700,3.85693239849661,-3.44259419323945,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.43874746560946,18.1,5.17142857142857,3500,3.31749000235291,0.0942600842884822,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.748104711777736,14.8,3.28888888888889,4500,1.66908418253517,3.71415799161092,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.0175977432170823,12.2,2.9047619047619,4200,2.32494609488431,5.2446256558822,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.38234284545278,9.1,2.16666666666667,4200,2.8393274794926,3.10488613086489,"Nothing Special",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.34472005669907,8.8,2.2,4000,3.15399053670958,2.08567702767974,"Nothing Special",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.860895877140672,20,5.12820512820513,3900,2.83209205587663,2.01258792037384,"Nothing Special",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.51623716191128,11.8,2.95,4000,3.28782028285508,1.82357112098009,"Nothing Special",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.83873325789484,1.4,0.333333333333333,4200,3.47178552162327,1.48003862518035,"Nothing Special",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.93392305531058,9,2.5,3600,3.39532555801424,-0.461568978238047,"Nothing Special",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.93473370190778,9.7,2.55263157894737,3800,2.720120511178,0.000944404668731913,"Nothing Special",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.88006853118334,19.9,6.03030303030303,3300,3.03531370381104,-2.51312928054309,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.62023776694757,8,1.95121951219512,4100,3.66552890104846,-0.569435457754839,"Nothing Special",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.71344220975642,13.9,3.08888888888889,4500,3.48567623821273,0.383394495692457,"Nothing Special",3.54024481262713,3.24550971857016
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.14827300717337,4.3,0.955555555555555,4500,3.10037492050218,4.32100868565445,"Nothing Special",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.131010578370736,8.3,2.02439024390244,4100,2.43997428241908,2.77985883446685,"Nothing Special",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.778133795070119,15.7,3.82926829268293,4100,2.70739332297084,1.50335472806624,"Nothing Special",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.668714083109199,13.5,3.06818181818182,4400,2.03438914635029,-0.238739198787846,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.85527135324194,10.3,2.64102564102564,3900,2.69851119377876,1.41803733705075,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.31976145006982,3,0.810810810810811,3700,3.08226391016145,-0.267017478550436,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.96995322190644,7.8,2.22857142857143,3500,2.95387930601576,0.207930378825196,"Nothing Special",2.98886823619465,2.63312235441753
