"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.159791860407231,25,4.16666666666667,6000,2.78453712026851,-4.45364697415326,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.12190391178789,43.6,6.92063492063492,6300,4.08736496668629,-2.55655237089439,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.91412902259717,6.4,1.03225806451613,6200,5.31548153892997,-4.28767732403867,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.46093201556718,26.7,4.37704918032787,6100,5.47206049050046,-4.94344601169616,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.49510052818123,12.8,2.06451612903226,6200,5.38855081653525,-3.46981323571603,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.52030015410053,13.2,2.16393442622951,6100,3.91760382037084,-0.0476196933842257,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.52298729846996,9.4,2.18604651162791,4300,3.77724472575035,-7.36757771820887,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66637065714506,16.7,4.07317073170732,4100,3.28542604882297,-2.6440243222845,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48956596536239,25.1,5.57777777777778,4500,3.49029312643239,-1.18214610842116,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72731084127466,5.9,1.11320754716981,5300,4.07356554455512,0.472730420879991,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33964819278383,8.7,1.61111111111111,5400,3.74253029110781,1.89346702014052,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30841130646682,17,3.09090909090909,5500,3.48432441524945,1.09281670262994,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.73070201906308,23.9,3.98333333333333,6000,2.73678147342882,3.04336050003012,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.43003129751387,6,1,6000,3.72032763734979,2.69249560410464,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.55692685326758,11.3,1.98245614035088,5700,3.55326227068723,3.00766056904395,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.44629640902246,9.7,1.76363636363636,5500,3.66807854070484,0.278533152553996,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.44767609539359,12,2.26415094339623,5300,3.12080619704339,-0.739431319504416,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.91015057327758,20.9,4.09803921568627,5100,3.52153686697074,-1.40122190543408,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.76277883005893,6.4,1.30612244897959,4900,3.94040943933265,-1.32682654958188,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0303409624062022,5.7,0.982758620689655,5800,3.26654051745715,-4.27028695218921,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.375538126521459,0,0,5500,2.89921160775069,-2.35542794651634,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.27036008013438,6.5,1.51162790697674,4300,2.43640060049272,2.63061878058537,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28817952584772,8.4,1.95348837209302,4300,2.7694767686926,3.06333176100535,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.28225265847971,18.1,4.525,4000,3.22014697794665,3.16398677375439,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98456686116225,0,0,4000,3.17799740360682,0.900332502668292,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.09116817773411,3.2,0.941176470588235,3400,2.59828155793094,0.0489329457159879,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0799060037002152,6.4,1.93939393939394,3300,1.8584677125604,-1.62056890529616,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0819406859160422,4.9,1.48484848484848,3300,1.85863047924613,0.512159408283969,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.388897539048585,6.2,1.77142857142857,3500,2.1887417234938,0.0427430011707415,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.364672094424041,6.9,2.02941176470588,3400,2.32283620446268,0.437765300570739,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.140937267088688,14.6,4.42424242424242,3300,2.40245856633904,0.228192837024182,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64214400058142,7.9,2.32352941176471,3400,3.31652033521971,-4.99930713392587,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.64312410143356,0,0,3400,2.80764220269058,-0.932854738329226,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-1.01050263730522,9.3,2.90625,3200,2.36638472239806,-0.866443321065625,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.943816281581949,0,0,3300,2.50262406092462,-1.06312719031884,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51221720024606,18,3.15789473684211,5700,2.90101230742056,-0.815872407805547,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.31234113336622,3.6,0.666666666666667,5400,3.29340378303285,1.95349152190491,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.761028325255736,4.2,0.875,4800,2.91856691499882,1.21530049600761,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.095026809971154,24.7,5.61363636363636,4400,2.85948956044992,0.423319453677943,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.39408560565484,15.2,3.53488372093023,4300,3.49322531316251,-1.36928975518596,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.28576631230009,6.9,1.53333333333333,4500,4.07506006237277,-1.90611451194555,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.86103548694892,14.3,3.575,4000,4.26020711004089,-2.54936462044294,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.854232506185122,17.3,4.325,4000,3.23263437474338,1.68340833256081,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.768321913018964,8.7,2.12195121951219,4100,3.33680511823404,1.69906493626047,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.995392311169323,4.2,1.05,4000,3.80090771647166,-1.01356613580045,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.996189978436423,21.4,5.48717948717949,3900,3.53687418805964,-2.4428123554959,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.36920919910906,7.7,2.08108108108108,3700,3.8594504063707,-3.46202410590164,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.44958433940822,18.1,5.17142857142857,3500,3.3210094516172,0.0708962222692353,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.747945416606642,14.8,3.28888888888889,4500,1.66909286032494,3.71412902361232,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.0174114749246564,12.2,2.9047619047619,4200,2.32482855534932,5.2451721882324,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.38297023940891,9.1,2.16666666666667,4200,2.83949164250436,3.10395387881455,"Nothing Special",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.38326547402998,8.8,2.2,4000,3.16657127993446,2.00615966242759,"Nothing Special",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.899308169025552,20,5.12820512820513,3900,2.84462806339291,1.94142451429086,"Nothing Special",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.55494210200789,11.8,2.95,4000,3.30044351005259,1.74040597028509,"Nothing Special",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.83962355527103,1.4,0.333333333333333,4200,3.47203820864729,1.47828401102668,"Nothing Special",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.93524845175218,9,2.5,3600,3.3957324398485,-0.464332136372779,"Nothing Special",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.93510546525912,9.7,2.55263157894737,3800,2.72022206734251,0.000391904342847305,"Nothing Special",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.88210032252364,19.9,6.03030303030303,3300,3.03594009350621,-2.51693225135851,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.62306814245666,8,1.95121951219512,4100,3.6664066502779,-0.575871058535338,"Nothing Special",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.71742961905033,13.9,3.08888888888889,4500,3.48691597118214,0.374750343248234,"Nothing Special",3.54024481262713,3.24550971857016
