"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.31060980339904,13.1,2.38181818181818,5500,6.27079212846953,-14.5228339184755,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.40933177663487,15.1,3.35555555555556,4500,4.96446380452447,-5.69590086643356,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.80230340596063,32.9,5.875,5600,4.78108653986235,-5.19212183498631,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.73932118610251,8.4,1.4,6000,4.54984181451964,-0.334393870484661,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.63129822206489,22,3.54838709677419,6200,4.56026665685135,-1.99603198159019,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.94796791905403,9.7,1.44776119402985,6700,4.61215794721669,-0.172000930074105,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.81544715598801,6.5,1.16071428571429,5600,3.55778114104277,0.708860019107075,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22587289053751,8.6,1.53571428571429,5600,3.53860702908955,0.211593627011384,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.2446737916483,4.7,0.839285714285714,5600,3.28415152676874,-2.51898458411079,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.735976803424271,18.9,3.9375,4800,3.25397291278344,-3.98833971712836,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95681018035697,1.2,0.24,5000,3.49066874737226,-1.45143497054806,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57468902363559,20,4.65116279069767,4300,3.12439773202551,-1.49519452121947,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.0334819071335,8.7,1.8125,4800,3.89412092841783,-1.79751113847507,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.43203471968549,9.9,2.41463414634146,4100,3.56196715978765,-2.72094338073903,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.30610552195366,17,4.04761904761905,4200,4.02161072439367,-3.30668615189152,"Nothing Special",3.58701361395056,3.29646275068696
