"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.31672775144561,25,4.16666666666667,6000,2.74048526265778,-4.21025947484446,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.01490714735815,43.6,6.92063492063492,6300,4.05199243614295,-2.26864270255968,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.82472033571031,6.4,1.03225806451613,6200,5.28750560797229,-3.99104888767173,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.40189280654632,26.7,4.37704918032787,6100,5.45400391261062,-4.74615867877193,"Nothing Special",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.43334407607502,12.8,2.06451612903226,6200,5.36906199669208,-3.26016005765644,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.46964605155014,13.2,2.16393442622951,6100,3.90083558391216,0.083481747284706,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.51772176815126,9.4,2.18604651162791,4300,3.78439853153348,-7.42167224547273,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66385060949266,16.7,4.07317073170732,4100,3.28767146669129,-2.65878367289607,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48777476652195,25.1,5.57777777777778,4500,3.49364693075724,-1.20556887678951,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72363484455282,5.9,1.11320754716981,5300,4.0736569752945,0.471985514301096,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33618074932613,8.7,1.61111111111111,5400,3.74466531178173,1.87748170273865,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30444198728302,17,3.09090909090909,5500,3.48725542942828,1.07238290325631,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.732872503908755,23.9,3.98333333333333,6000,2.73998954529172,3.02579062502539,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.43280678251376,6,1,6000,3.72541988213998,2.65458003508949,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.55146820852629,11.3,1.98245614035088,5700,3.55584126602487,2.989326224168,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.40700906806601,9.7,1.76363636363636,5500,3.66232373265885,0.3207182105371,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.40378542264431,12,2.26415094339623,5300,3.11290662752616,-0.690187671696297,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.87368112663958,20.9,4.09803921568627,5100,3.5113569728719,-1.32962779093611,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.75762664938399,6.4,1.30612244897959,4900,3.93991585689078,-1.32293695937942,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0365475337177159,5.7,0.982758620689655,5800,3.26271348469353,-4.24529928320097,"LCB",2.5298221281347,2.5298221281347
