"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.297511558074204,25,4.16666666666667,6000,2.74679319243915,-4.24487284203004,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.02496954374188,43.6,6.92063492063492,6300,4.05529552997606,-2.29542183544379,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.83205210166168,6.4,1.03225806451613,6200,5.28991234191281,-4.01650591845485,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.40456518510116,26.7,4.37704918032787,6100,5.45488115067475,-4.7557283679867,"Nothing Special",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.45742036912453,12.8,2.06451612903226,6200,5.3769653083947,-3.3450892610134,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.49398866292398,13.2,2.16393442622951,6100,3.90882631757483,0.0210768190343629,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.51827269383809,9.4,2.18604651162791,4300,3.78457937903434,-7.42304107621194,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66386586045702,16.7,4.07317073170732,4100,3.28767647299043,-2.65881659105478,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.4868893853602,25.1,5.57777777777778,4500,3.49335629451675,-1.20353820043981,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72290489531648,5.9,1.11320754716981,5300,4.07341736131697,0.473937667188174,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33514863584994,8.7,1.61111111111111,5400,3.7443265090226,1.88001899383064,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.3044801998337,17,3.09090909090909,5500,3.4872679731242,1.07229541695554,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.73122853751941,23.9,3.98333333333333,6000,2.7394498949902,3.02874760617149,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.43011250561116,6,1,6000,3.72453545569897,2.66116897257459,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.54950905318875,11.3,1.98245614035088,5700,3.55519815143599,2.99389943735948,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.41884395691266,9.7,1.76363636363636,5500,3.6662086669105,0.292247344003638,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.41683660739164,12,2.26415094339623,5300,3.11719082447187,-0.716878636171597,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.88583521732913,20.9,4.09803921568627,5100,3.51534668868836,-1.35766234167224,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.7570928507768,6.4,1.30612244897959,4900,3.93974063154482,-1.32155624384517,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0366585979408439,5.7,0.982758620689655,5800,3.26267702662365,-4.24506138005774,"LCB",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.379546309324798,0,0,5500,2.89757641333914,-2.3459490711393,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.26774722788553,6.5,1.51162790697674,4300,2.43917894537345,2.61707273911353,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28525720677266,8.4,1.95348837209302,4300,2.76797646226301,3.07163963769126,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.27930200950054,18.1,4.525,4000,3.22127516659609,3.15671963440467,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98351803297445,0,0,4000,3.17270339449196,0.933953170579173,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.09013069678154,3.2,0.941176470588235,3400,2.59507744129484,0.0655730736826454,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.080866743411296,6.4,1.93939393939394,3300,1.86304215253407,-1.63759272878544,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0850114850419406,4.9,1.48484848484848,3300,1.86274935642749,0.496831501795629,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.385439853009142,6.2,1.77142857142857,3500,2.1946632139336,0.0167867107399724,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.360849594149428,6.9,2.02941176470588,3400,2.32873809569187,0.410312215006741,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.139411346904547,14.6,4.42424242424242,3300,2.40790341051292,0.202001165640264,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.63902004682911,7.9,2.32352941176471,3400,3.31499232704873,-4.98917412839193,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.56973663463527,0,0,3400,2.78625326573794,-0.813207260835358,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-0.961045419456301,9.3,2.90625,3200,2.35335647320978,-0.804953356665045,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.942330199104231,0,0,3300,2.50346787328886,-1.06735139258943,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.5103837984093,18,3.15789473684211,5700,2.91225588642164,-0.881234347997469,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.31294809833682,3.6,0.666666666666667,5400,3.29923441038061,1.91505230536051,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.761860036545156,4.2,0.875,4800,2.92663232720646,1.16815655468346,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0958653913409068,24.7,5.61363636363636,4400,2.86456144037491,0.39428775431724,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.36833907778419,15.2,3.53488372093023,4300,3.49366468887893,-1.37235962498619,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.26224635006121,6.9,1.53333333333333,4500,4.0741246227208,-1.89849144145993,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.83710462337594,14.3,3.575,4000,4.26111148771608,-2.55707111074598,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.857625659858192,17.3,4.325,4000,3.24003254497815,1.63552244081574,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.766522245189505,8.7,2.12195121951219,4100,3.341089037633,1.67045737594191,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.992920613080585,4.2,1.05,4000,3.80417675061466,-1.03842741658378,"Nothing Special",3.66515120197426,3.66515120197426
