"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.297254592335462,25,4.16666666666667,6000,2.74687754430868,-4.24533624342729,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.02340917405762,43.6,6.92063492063492,6300,4.05478332122529,-2.29126778208677,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.83087735464974,6.4,1.03225806451613,6200,5.28952671810487,-4.01242623487857,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.40494133858443,26.7,4.37704918032787,6100,5.45500462725066,-4.75707548332612,"Nothing Special",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.45457907238103,12.8,2.06451612903226,6200,5.37603262105129,-3.33506007594089,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.49118705044591,13.2,2.16393442622951,6100,3.90790665703412,0.028265559908375,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.51851897977684,9.4,2.18604651162791,4300,3.78466022514042,-7.42365301975993,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.66299151816328,16.7,4.07317073170732,4100,3.28738946038147,-2.65692946422717,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48573188817603,25.1,5.57777777777778,4500,3.49297633315715,-1.20088366399593,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.7206950805524,5.9,1.11320754716981,5300,4.07269196497586,0.479846825087733,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33320690832154,8.7,1.61111111111111,5400,3.74368911530643,1.88479180793619,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30281596269693,17,3.09090909090909,5500,3.48672166872378,1.07610533818542,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.729439240096852,23.9,3.98333333333333,6000,2.73886253815624,3.03196533041769,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.42738509385437,6,1,6000,3.72364015237254,2.66783734897231,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.54779336823704,11.3,1.98245614035088,5700,3.55463495871653,2.99790364360364,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.43468370125616,9.7,1.76363636363636,5500,3.67140823964286,0.254094871215848,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.43386360482394,12,2.26415094339623,5300,3.12278012627137,-0.751755717035458,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.90160976871963,20.9,4.09803921568627,5100,3.52052486110684,-1.39409529767132,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.75561762182799,6.4,1.30612244897959,4900,3.93925637118999,-1.31774075796092,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0366983910279626,5.7,0.982758620689655,5800,3.26266396409901,-4.24497614263028,"Nothing Special",2.5298221281347,2.5298221281347
