"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.30999318918935,13.1,2.38181818181818,5500,6.27058971797846,-14.5202954112172,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.40913334782236,15.1,3.35555555555556,4500,4.9643986680538,-5.69525413537433,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.80198802289532,32.9,5.875,5600,4.78098301185388,-5.19113189296872,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.73837233944366,8.4,1.4,6000,4.54953034502192,-0.331559693608629,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.63023571127804,22,3.54838709677419,6200,4.55991787583599,-1.99285103436861,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.94668608110741,9.7,1.44776119402985,6700,4.61173716961511,-0.168119721609607,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.81486659315381,6.5,1.16071428571429,5600,3.55759056481776,0.710216039786323,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22513248755701,8.6,1.53571428571429,5600,3.53836398355391,0.213313653221844,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24412413772703,4.7,0.839285714285714,5600,3.28397109673911,-2.5177994975512,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.735603658149277,18.9,3.9375,4800,3.25385042368545,-3.98754257971799,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95636862952473,1.2,0.24,5000,3.49052380338721,-1.45042308867939,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.5744765946884,20,4.65116279069767,4300,3.12432799985449,-1.4947587840081,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03290193366719,8.7,1.8125,4800,3.8939305456594,-1.79602842775267,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.43160075740342,9.9,2.41463414634146,4100,3.56182470682883,-2.7199285755096,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.30522653855839,17,4.04761904761905,4200,4.02132218829138,-3.30436547537787,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0462203375178879,25,4.16666666666667,6000,2.84200090817055,-4.77696916204223,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.26718876626158,43.6,6.92063492063492,6300,4.14228113974186,-3.00849304066114,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-4.03813503663877,6.4,1.03225806451613,6200,5.36246421378699,-4.78935577747946,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.61647626837633,26.7,4.37704918032787,6100,5.53992144109376,-5.69072957349037,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.58310280109863,12.8,2.06451612903226,6200,5.43181338805345,-3.93793001597002,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.513017780029432,8.66666666666667,6200,-2.58677529551852,13.2,2.16393442622951,6100,3.95708555759669,-0.358526110140343,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.47889740781307,8,4900,-2.53153974053531,9.4,2.18604651162791,4300,3.81483883052048,-7.65299530284684,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.384625864598617,7,4300,-1.66395709794901,16.7,4.07317073170732,4100,3.29636045913957,-2.71599227657884,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.448435332724382,8.33333333333333,4100,-1.48144301689969,25.1,5.57777777777778,4500,3.50170119899925,-1.2619112870728,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.458686292449276,9.33333333333333,4500,-2.7198155016113,5.9,1.11320754716981,5300,4.07961944335156,0.423371864094552,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.409812853301136,8.33333333333333,5300,-2.33436168611902,8.7,1.61111111111111,5400,3.75660865555074,1.78789140904126,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.374803149606299,7,5400,-2.30779119311065,17,3.09090909090909,5500,3.50276865529956,0.963945080784258,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.365094576498159,5.66666666666667,5500,-0.721800968729697,23.9,3.98333333333333,6000,2.75061295873216,2.96746168458805,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.510022082554782,7.66666666666667,6000,-2.417915798112,6,1,6000,3.73585988228453,2.57668427327038,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.438516746411483,6.66666666666667,6000,-2.56777366174718,11.3,1.98245614035088,5700,3.5719456975391,2.87453726716522,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.406729015320055,7.66666666666667,5700,-2.46120376427833,9.7,1.76363636363636,5500,3.68781689584314,0.133339876067222,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.32211495285137,6.66666666666667,5500,-1.47548593804607,12,2.26415094339623,5300,3.14258488556372,-0.87583976297352,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.455243105950653,7.66666666666667,5300,-1.91764124997799,20.9,4.09803921568627,5100,3.53472250830814,-1.4942632107402,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.423409610983982,6.66666666666667,5100,-3.77028778551665,6.4,1.30612244897959,4900,3.95358457748497,-1.43083101132703,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.159958083192649,13.4,2.09375,6400,3.43897369077666,3.47345995414593,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.495059288983194,6.4,0.984615384615385,6500,3.1098703258799,4.67870655621167,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.811423691349342,9,6500,0.199374597945584,13.1,2.29824561403509,5700,3.29977095704356,0.811511631051815,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.636241931628018,8.33333333333333,5700,0.0430000408085836,10.8,1.6875,6400,3.12409610385706,1.20669020053183,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.641939210165331,8.66666666666667,6400,-0.284393034095099,22.9,4.32075471698113,5300,3.28879501747619,-0.716172666976233,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.790868084322931,9,5300,-1.12843479008921,12.7,2.44230769230769,5200,3.71720192223263,1.78240986935003,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.871153156384505,9.66666666666667,5200,-1.68200435309922,12.5,2.35849056603774,5300,4.0615474013913,-1.02950062708177,"Keep an Eye On",3.9327683210007,3.66969571853944
