"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,1,3.3,3.3,0.527573529411765,7,6400,0.154113185113558,25,4.16666666666667,6000,2.78499019976504,-4.45617041278732,"LCB",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.728013208585581,11.5,6000,-1.12543025732519,43.6,6.92063492063492,6300,4.08702302824726,-2.55375723342338,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.73462982832618,13.3333333333333,6300,-3.91654948736557,6.4,1.03225806451613,6200,5.31554910790344,-4.28839565186639,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.698406368108104,13.3333333333333,6200,-4.46166667091941,26.7,4.37704918032787,6100,5.47182121866374,-4.94082744901869,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.560845800352248,11.3333333333333,6100,-5.49547454735696,12.8,2.06451612903226,6200,5.38879088396227,-3.47240052440819,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.486003316749585,8.66666666666667,6200,-2.520362144364,13.2,2.16393442622951,6100,3.91708837696404,-0.0435813529468181,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.439585368501031,8,4900,-2.5230228716157,9.4,2.18604651162791,4300,3.77683182921599,-7.36445866617898,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.371492656343457,7,4300,-1.6664272101473,16.7,4.07317073170732,4100,3.28495697650079,-2.64094233746118,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.4330580773936,8.33333333333333,4100,-1.48946365482854,25.1,5.57777777777778,4500,3.4895936230393,-1.17726365395657,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.447735103463043,9.33333333333333,4500,-2.72736369465203,5.9,1.11320754716981,5300,4.07323203244106,0.475447476562707,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.390781661791538,8.33333333333333,5300,-2.33967417931717,8.7,1.61111111111111,5400,3.7422160544044,1.89581900215796,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.352929011158138,7,5400,-2.30849234875408,17,3.09090909090909,5500,3.48408448805037,1.09448861346012,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.343457246628438,5.66666666666667,5500,-0.730499735231366,23.9,3.98333333333333,6000,2.73601873806577,3.04753479828633,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.486760388496628,7.66666666666667,6000,-2.42978155582418,6,1,6000,3.7196515333624,2.69752580368805,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.422199730094467,6.66666666666667,6000,-2.55675534714938,11.3,1.98245614035088,5700,3.55279643470031,3.01097082691411,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.395038855385114,7.66666666666667,5700,-2.44620110528981,9.7,1.76363636363636,5500,3.66771862340282,0.281173432877488,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.312794323191055,6.66666666666667,5500,-1.44778542964235,12,2.26415094339623,5300,3.12045347852008,-0.737229911608056,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.91036316935335,20.9,4.09803921568627,5100,3.52100466559476,-1.39747385514005,"Nothing Special",3.3166247903554,3
