"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.30683317172141,13.1,2.38181818181818,5500,6.26955240700274,-14.5072873841539,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.40191218144889,15.1,3.35555555555556,4500,4.96202823965817,-5.67172425116516,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.79661303380291,32.9,5.875,5600,4.77921861174012,-5.17426387213651,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.73288822797154,8.4,1.4,6000,4.54773012427004,-0.315182616526567,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.62435344046249,22,3.54838709677419,6200,4.55798695483919,-1.97524508048421,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.94118842426264,9.7,1.44776119402985,6700,4.60993250244359,-0.151477677085857,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.80897755822879,6.5,1.16071428571429,5600,3.55565742342658,0.723966953898103,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22241565951785,8.6,1.53571428571429,5600,3.53747215445083,0.219624089818366,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24083760005926,4.7,0.839285714285714,5600,3.28289225409679,-2.51071488534205,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.73200386379626,18.9,3.9375,4800,3.25266875104263,-3.9798540040092,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95342085964005,1.2,0.24,5000,3.48955616504777,-1.44366889568958,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57188327165216,20,4.65116279069767,4300,3.123476712646,-1.4894401077752,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03137717465525,8.7,1.8125,4800,3.89343002650897,-1.79213070465495,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.42851080581668,9.9,2.41463414634146,4100,3.56081039576002,-2.71270400788595,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.25787773305092,17,4.04761904761905,4200,4.00577941482942,-3.17960205360446,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0728431091704813,25,4.16666666666667,6000,2.83326168646705,-4.72737178400212,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.21217448354881,43.6,6.92063492063492,6300,4.12422208789859,-2.85920783031059,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-3.97694382002724,6.4,1.03225806451613,6200,5.34237751450364,-4.57433084080739,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.50607411827446,26.7,4.37704918032787,6100,5.50368070407083,-5.29050129236155,"Keep an Eye On",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.4998401586406,12.8,2.06451612903226,6200,5.404481497086,-3.64175358567832,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.513017780029432,8.66666666666667,6200,-2.51893990350311,13.2,2.16393442622951,6100,3.93481783363833,-0.182791383918278,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.47889740781307,8,4900,-2.52782366922705,9.4,2.18604651162791,4300,3.81361898867033,-7.64368979074687,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.384625864598617,7,4300,-1.66149873905618,16.7,4.07317073170732,4100,3.29555347541633,-2.71067270932864,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.448435332724382,8.33333333333333,4100,-1.47890197104209,25.1,5.57777777777778,4500,3.50086707235767,-1.25607025831814,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.458686292449276,9.33333333333333,4500,-2.71384741499855,5.9,1.11320754716981,5300,4.07766035236227,0.439352717439448,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.409812853301136,8.33333333333333,5300,-2.32857380687735,8.7,1.61111111111111,5400,3.75470871964076,1.80216243065366,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.374803149606299,7,5400,-2.30203897019743,17,3.09090909090909,5500,3.50088042397704,0.977169590347659,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.365094576498159,5.66666666666667,5500,-0.719800001859416,23.9,3.98333333333333,6000,2.74995611904135,2.97107467668037,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.510022082554782,7.66666666666667,6000,-2.41466552476071,6,1,6000,3.73479294380853,2.58465500021138,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.438516746411483,6.66666666666667,6000,-2.55434955385308,11.3,1.98245614035088,5700,3.56753908441147,2.90599821452987,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.406729015320055,7.66666666666667,5700,-2.44732497393476,9.7,1.76363636363636,5500,3.68326102813066,0.166921531987224,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.32211495285137,6.66666666666667,5500,-1.45868741157002,12,2.26415094339623,5300,3.1370705819036,-0.841211835845014,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.455243105950653,7.66666666666667,5300,-1.91060321217055,20.9,4.09803921568627,5100,3.53241219390664,-1.47793590766035,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.423409610983982,6.66666666666667,5100,-3.76361642940994,6.4,1.30612244897959,4900,3.95139463044113,-1.41351952547898,"Nothing Special",3.76828873628335,3.19374388453426
