"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2014,1,24.8,18.8,0.570469687974141,15,4000,-6.31196382690441,13.1,2.38181818181818,5500,6.27123660178582,-14.5284085155782,"Keep an Eye On",4.97995983919549,4.33589667773576
"Steve Smith",2014,2,18.95,15.95,0.662319036895308,12.5,5500,-3.41148526556644,15.1,3.35555555555556,4500,4.96517071128288,-5.70292019218137,"Keep an Eye On",4.35315977193578,3.99374510954317
"Steve Smith",2014,3,17.6666666666667,15.6666666666667,0.652448404820167,10.6666666666667,4500,-3.80403727872357,32.9,5.875,5600,4.78165570293368,-5.19756459473153,"Keep an Eye On",4.20317340430616,3.95811402901264
"Steve Smith",2014,4,20.3666666666667,16.3666666666667,0.753554678273779,9,5600,-3.74148030899894,8.4,1.4,6000,4.55055057068985,-0.340843829739054,"Nothing Special",4.51294434562035,4.04557371291967
"Steve Smith",2014,5,18.8,14.8,0.57565724800242,8,6000,-4.63317706404236,22,3.54838709677419,6200,4.5608834076841,-2.00165745848815,"HCB",4.33589667773576,3.84707681233427
"Steve Smith",2014,6,21.1,15.1,0.584062696714088,7.66666666666667,6200,-4.94987260939742,9.7,1.44776119402985,6700,4.61278318306383,-0.177768693956491,"Nothing Special",4.59347363114234,3.88587184554509
"Steve Smith",2014,7,13.3666666666667,11.3666666666667,0.464521865653545,6,6700,-2.81684277938073,6.5,1.16071428571429,5600,3.55823926998602,0.705599964196026,"Nothing Special",3.65604522218567,3.37144874893074
"Steve Smith",2014,8,12.7333333333333,10.7333333333333,0.567790697674419,6.66666666666667,5600,-2.22694832070471,8.6,1.53571428571429,5600,3.53896005103559,0.209095090507509,"Nothing Special",3.5683796509527,3.27617663341483
"Steve Smith",2014,9,8.26666666666667,8.26666666666667,0.493567540266008,7.33333333333333,5600,-1.24584280665715,4.7,0.839285714285714,5600,3.28453526898275,-2.52150526652494,"Nothing Special",2.87518115371304,2.87518115371304
"Steve Smith",2014,10,6.6,6.6,0.534053531118994,8,5600,-0.737174534538039,18.9,3.9375,4800,3.25436608137915,-3.99089859163106,"Nothing Special",2.56904651573303,2.56904651573303
"Steve Smith",2014,12,10.7333333333333,8.73333333333333,0.536286507996096,7,4800,-1.95806318486399,1.2,0.24,5000,3.49108006007573,-1.45430665252501,"Nothing Special",3.27617663341483,2.95522136790687
"Steve Smith",2014,13,8.26666666666667,6.26666666666667,0.510975609756098,5.66666666666667,5000,-1.57562150911834,20,4.65116279069767,4300,3.12470383078469,-1.49710736345388,"Nothing Special",2.87518115371304,2.50333111406914
"Steve Smith",2014,14,13.3666666666667,9.36666666666667,0.614472811671088,7,4300,-3.03463599220087,8.7,1.8125,4800,3.89449976971204,-1.80046178962051,"Nothing Special",3.65604522218567,3.06050104830347
"Steve Smith",2014,15,9.96666666666667,7.96666666666667,0.489561777236762,6.66666666666667,4800,-2.43309145184592,9.9,2.41463414634146,4100,3.56231404390444,-2.72341468073215,"Nothing Special",3.15700279801375,2.82252841733554
"Steve Smith",2014,16,12.8666666666667,10.8666666666667,0.580839416058394,9.33333333333333,4100,-2.33205485036287,17,4.04761904761905,4200,4.030128880842,-3.37527212953015,"Nothing Special",3.58701361395056,3.29646275068696
"Steve Smith",2015,1,3.3,3.3,0.546875,7,6400,0.0449844956046478,25,4.16666666666667,6000,2.84240658706121,-4.77927520616895,"Nothing Special",1.81659021245849,1.81659021245849
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.27036183656885,43.6,6.92063492063492,6300,4.14332273545766,-3.01712329016036,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-4.04843707061245,6.4,1.03225806451613,6200,5.36584597133154,-4.82563632138822,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.62683171524831,26.7,4.37704918032787,6100,5.54332073201786,-5.72840473801903,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.59257050079919,12.8,2.06451612903226,6200,5.434921266068,-3.97170250169149,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.513017780029432,8.66666666666667,6200,-2.59125012705987,13.2,2.16393442622951,6100,3.95855447095538,-0.370153499520828,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.47889740781307,8,4900,-2.53216407157403,9.4,2.18604651162791,4300,3.81504377414674,-7.65455899865583,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.384625864598617,7,4300,-1.66496511467683,16.7,4.07317073170732,4100,3.29669135187231,-2.71817386950969,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.448435332724382,8.33333333333333,4100,-1.48326139535818,25.1,5.57777777777778,4500,3.50229810200759,-1.26609199532595,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.458686292449276,9.33333333333333,4500,-2.72237806020185,5.9,1.11320754716981,5300,4.08046063178766,0.416507699097711,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.409812853301136,8.33333333333333,5300,-2.3367086349363,8.7,1.61111111111111,5400,3.75737906767419,1.78210254180383,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.374803149606299,7,5400,-2.30945566217821,17,3.09090909090909,5500,3.50331503583386,0.960117093033762,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.365094576498159,5.66666666666667,5500,-0.723754818038634,23.9,3.98333333333333,6000,2.75125433155798,2.96393293641678,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.510022082554782,7.66666666666667,6000,-2.42108757828476,6,1,6000,3.73690105449928,2.56890384221547,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.438516746411483,6.66666666666667,6000,-2.57249007376927,11.3,1.98245614035088,5700,3.5734939123848,2.86347459148211,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.406729015320055,7.66666666666667,5700,-2.46535916914502,9.7,1.76363636363636,5500,3.68918095383348,0.123277223205621,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.32211495285137,6.66666666666667,5500,-1.4787260760174,12,2.26415094339623,5300,3.14364849698821,-0.88252587261624,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.455243105950653,7.66666666666667,5300,-1.91902630273853,20.9,4.09803921568627,5100,3.53517716732349,-1.49747760436534,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.423409610983982,6.66666666666667,5100,-3.7713220590954,6.4,1.30612244897959,4900,3.95392408932186,-1.4335157041197,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.155721072954479,13.4,2.09375,6400,3.44036453664029,3.46389185502782,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.490234141667305,6.4,0.984615384615385,6500,3.11145423429844,4.66885254786629,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.811423691349342,9,6500,0.19590348373103,13.1,2.29824561403509,5700,3.30091038899584,0.803990603819337,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.636241931628018,8.33333333333333,5700,0.0400137748061837,10.8,1.6875,6400,3.12507637897646,1.20056429223005,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.641939210165331,8.66666666666667,6400,-0.286398457329953,22.9,4.32075471698113,5300,3.28945332001837,-0.720503144579885,"Nothing Special",3.17804971641414,3.17804971641414
