"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2011,1,37.8,17.0916261330017,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.9640852202233,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.45518225832527,7,2,0,15,88,272,34
"Steve Smith","WR","CAR",2011,4,26.1,17.8723545720823,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.59497221391448,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,12.0093113566823,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.7052755334888,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.4385606529411,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.48867442050379,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.92885409897203,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.2083243741567,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.18484271855272,6,2,0,32,97,292,21
"Steve Smith","WR","CAR",2011,14,18.5,13.6239708180168,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.1738250104384,7,5,1,82,90,221,23
"Steve Smith","WR","CAR",2011,16,4.2,1.70521519504394,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4776330203491,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.8323665665764,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.4272460066483,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.7342392346394,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.60783753300945,6,3,0,52,85,177,24
"Steve Smith","WR","CAR",2012,5,8,7.84535048882993,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.77262960583291,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.859871013629,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.50246214776808,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.38465824879057,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3700623913142,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.3364044621721,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.712623746372,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0442028106635,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9183597562172,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.78525544169919,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.22472577481746,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.3144367047842,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.8892430002652,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.31573480678508,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.0921618117022,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.44289844689513,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9111831521003,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.74213488000999,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.82992644397251,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5276906708602,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63052063192447,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8702872922374,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80356942260394,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.2775999571879,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.32136313857564,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.1745745310617,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0621882620882,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92237377632526,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6486144358169,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.01271293549227,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9246523693362,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.2449384523018,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.66519695759618,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.40678410341256,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.29439168832793,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7424816197154,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.301400886326834,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8463869666971,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.14357238663083,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.5994407066081,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.7701539607116,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.35603346474211,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.824299954938,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.0729662071863,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.01740984639301,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7377808542663,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.5637985231382,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.83050838006371,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.80611328484516,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4585624434058,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.5859303514286,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.61792529778124,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.62153092016937,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0145090968198,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4299110448236,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,2.95971053792899,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.95266384755138,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.13659312291531,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.37052232524907,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44115704072193,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.80496969204004,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8421437300415,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.09924307384259,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.8950900720934,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.90237205607971,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.0267312099619,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,2.99852528647588,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.9196140933711,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.0331947511789,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4568623232327,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.4955366236169,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.17083777377969,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.57948901408012,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2933653823352,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.07363274164227,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.19901167915373,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.50555118134577,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.97771335684486,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6346090037549,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.35151931399747,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.09433016053345,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.7867538017103,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.89600677941278,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49492793081202,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.47706822561441,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.25847322546839,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.29003634357508,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.84136186107179,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.5469707860099,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25473162493913,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.4472490022827,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3518880375434,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.856348403756,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.676707564904,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.42669663546569,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.95634686074954,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.902252571255,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.31959207291588,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.57633701973203,6,4,1,52,53,337,33
