"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2011,1,37.8,17.1079488322594,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.9879305265168,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.47224431329886,7,2,0,15,88,269,33
"Steve Smith","WR","CAR",2011,4,26.1,17.8833723087952,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.60009318517542,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,12.0339722449711,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.7388086509806,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.6701108372571,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.49924928933228,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.95955934492953,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.2445812208279,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.19256193812888,6,2,0,32,97,292,21
"Steve Smith","WR","CAR",2011,14,18.5,13.6327718823777,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.2077222826136,7,5,1,82,90,221,23
"Steve Smith","WR","CAR",2011,16,4.2,1.70945916621572,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4866539844011,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.8575825428506,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.52527563799181,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.7413943600916,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.61294436992589,6,3,0,52,85,177,24
"Steve Smith","WR","CAR",2012,5,8,7.86343640895943,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.86243226422135,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8725142819557,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.82058962016688,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.39339745672979,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3808252913019,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.34692921694084,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.7549386853308,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0638573822404,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9236294494526,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.79400213058016,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.23146574281334,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.3203165901464,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.90589468192054,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.37696495299149,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.1043343324874,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.50778393622196,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9257947686409,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.75490060453124,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.84428548040411,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5556097550133,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63251196628275,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8854043101204,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80714231046685,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.3074881813012,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.32620584913792,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.1837231136389,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0894458315026,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92649139105231,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6621474555317,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.047755364538,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9260406808309,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.25838280627142,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.67410642679356,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.41443791052932,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.30838514643855,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7447252065978,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.304353186402602,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8538845103399,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.16092868015668,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.95634524640513,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.8153828680694,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.41319429119806,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8472707043506,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.5378522906084,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.29412563280879,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7404574006983,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.6515943582612,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.84037478555736,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.80847192079696,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4706281234295,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.6227064354718,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.62126454246396,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.62976766450042,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0196332586802,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4466991360074,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,3.05347059265883,4,4,0,20,17,183,35
