"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2011,1,37.8,17.0973509460641,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.9788179916597,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.46393355669005,7,2,0,15,88,272,34
"Steve Smith","WR","CAR",2011,4,26.1,17.8755109313461,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.5967174281383,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,12.024950743565,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.7174173206508,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.4451793502915,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.49334788444735,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.94622117673285,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.2096234966012,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.18841474680439,6,2,0,32,97,292,21
"Steve Smith","WR","CAR",2011,14,18.5,13.6257024206326,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.1829306833985,7,5,1,82,90,221,23
"Steve Smith","WR","CAR",2011,16,4.2,1.70636227432815,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4837621261875,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.8470705468487,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.48885188092253,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.7367153127206,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.60972952072179,6,3,0,52,85,177,24
"Steve Smith","WR","CAR",2012,5,8,7.85409155132658,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.82299138589818,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8653811048214,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.78478011872676,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.38893729809095,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3771818728108,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.34100831705071,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.7449330295617,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0517193165835,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9221229966992,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.78873403869656,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.22712959574405,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.3200040477778,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.89740241584544,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.35109851188727,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.0978952984713,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.48570899281685,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9203548605937,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.74832034984925,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.83677332802205,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5408155863426,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63046058189596,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8767185018405,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80469231723503,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.2965762155463,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.3258368122871,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.17878039320192,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0838925002586,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92350667077574,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6566737123506,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.03203028448432,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9234884888409,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.25179829074671,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.66947587718736,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.41068308217613,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.30398022009089,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7444756155912,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.303410022504374,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8512229191034,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.15315874027923,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.75898520889537,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.7930841795348,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.4025417971656,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8342180944144,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.4317204662121,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.02147438299326,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7368084054634,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.6133947899676,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.83722906087574,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.80629500853239,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4639059759886,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.6065296857355,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.61906707931418,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.62585049659129,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0198968386734,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4387200785692,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,3.03770521415855,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.96123275693849,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.16011688543122,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.37529418189763,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.4459434786609,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.8071528919014,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8573309323612,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.10453431916017,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.8965608461869,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.94011323920861,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.0383227036579,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,3.00245819637921,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.9236875575176,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.0385621889949,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4660069209472,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.5011859767818,9,7,2,68,77,283,32
