"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","BAL",2015,1,3.3,3.89332037296389,7,2,0,13,60,192,34
"Steve Smith","WR","BAL",2015,2,25,20.3108208825518,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.6796689405451,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.51691750133045,7,4,0,24,37,197,39
"Steve Smith","WR","BAL",2015,6,26.7,15.7500467694072,10,7,1,137,176,566,53
"Steve Smith","WR","BAL",2015,7,12.8,11.6754428395492,9,5,0,78,70,242,43
"Steve Smith","WR","BAL",2016,1,6.9,1.86153366719184,8,5,0,19,41,249,37
"Steve Smith","WR","BAL",2016,2,9.4,7.7868019339756,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4386117643077,11,8,0,87,66,268,42
"Steve Smith","WR","BAL",2016,4,25.1,12.652128851773,11,8,1,111,88,340,54
"Steve Smith","WR","BAL",2016,5,5.9,6.61141988764834,3,3,0,29,27,338,50
"Steve Smith","WR","BAL",2016,9,8.7,6.61971061318217,7,4,0,47,46,226,34
"Steve Smith","WR","BAL",2016,10,17,14.0075510570283,7,5,1,60,98,275,43
"Steve Smith","WR","BAL",2016,11,23.9,14.4280509773651,9,8,1,99,74,340,36
"Steve Smith","WR","BAL",2016,12,6,3.19478893719745,4,4,0,20,17,183,38
"Steve Smith","WR","BAL",2016,13,11.3,8.97323900322051,10,6,0,53,42,274,50
"Steve Smith","WR","BAL",2016,14,9.7,6.22796601714258,6,4,0,57,55,329,54
"Steve Smith","WR","BAL",2016,15,12,6.39225449345028,7,2,1,40,133,245,33
"Steve Smith","WR","BAL",2016,16,20.9,7.45100059914859,7,7,1,79,41,300,46
"Steve Smith","WR","BAL",2016,17,6.4,7.78417139654145,5,3,0,34,65,299,54
"Antonio Gates","TE","LAC",2015,5,30.2,20.4849782396014,11,9,2,92,77,250,50
"Antonio Gates","TE","LAC",2015,6,18.5,17.0572429031441,16,9,0,95,132,640,68
"Antonio Gates","TE","LAC",2015,8,9.6,5.38509351611321,5,4,0,56,30,207,38
"Antonio Gates","TE","LAC",2015,9,12.9,4.72861931985669,11,6,0,69,56,301,44
"Antonio Gates","TE","LAC",2015,11,1.6,1.76299895762834,3,1,0,6,42,278,33
"Antonio Gates","TE","LAC",2015,12,21.3,9.77226769927592,6,4,2,53,62,289,45
"Antonio Gates","TE","LAC",2015,13,11,12.3500078057082,9,6,0,50,41,243,39
"Antonio Gates","TE","LAC",2015,14,13.6,9.34017654757082,8,6,0,76,92,394,48
"Antonio Gates","TE","LAC",2015,15,14.8,13.6156217212824,9,6,0,88,83,352,37
"Antonio Gates","TE","LAC",2015,16,3.1,1.07097813399639,2,2,0,11,8,351,50
"Antonio Gates","TE","LAC",2015,17,12.4,8.03702450979167,5,3,1,34,73,285,38
"Antonio Gates","TE","LAC",2016,1,5,1.2281367866584,4,3,0,20,19,218,37
"Antonio Gates","TE","LAC",2016,2,10.5,5.30534882996714,5,3,1,15,25,204,28
"Antonio Gates","TE","LAC",2016,5,13,5.15626716325784,5,4,1,30,36,470,32
"Antonio Gates","TE","LAC",2016,6,3.6,5.18800843766912,6,2,0,16,52,203,31
"Antonio Gates","TE","LAC",2016,7,8.8,10.145922285277,10,5,0,38,77,398,49
"Antonio Gates","TE","LAC",2016,8,13.3,9.36829729256736,9,4,1,33,85,372,51
"Antonio Gates","TE","LAC",2016,9,18.5,14.4859372363197,9,5,1,75,60,186,34
"Antonio Gates","TE","LAC",2016,10,16.3,12.0592241096464,9,4,1,63,80,312,47
"Antonio Gates","TE","LAC",2016,13,7.7,7.06705544181517,4,4,0,37,30,232,28
"Antonio Gates","TE","LAC",2016,14,11.1,5.95554370765197,9,5,0,61,89,496,44
"Antonio Gates","TE","LAC",2016,15,2.1,2.77176922698251,2,1,0,11,31,285,33
"Antonio Gates","TE","LAC",2016,16,23.4,14.3270241420164,13,8,1,94,134,409,46
"Antonio Gates","TE","LAC",2016,17,16.5,10.3790515284929,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98783761878672,3,2,0,17,16,198,34
"Antonio Gates","TE","LAC",2017,2,9.1,3.70593962121529,4,2,1,11,28,297,40
"Antonio Gates","TE","LAC",2017,3,5,5.17104673097725,5,2,0,30,37,428,42
"Antonio Gates","TE","LAC",2017,4,4.8,2.53908467154825,5,3,0,18,16,264,40
"Antonio Gates","TE","LAC",2017,5,4.3,3.79861791382817,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.59336025267856,1,1,0,16,14,215,37
"Antonio Gates","TE","LAC",2017,7,1.4,0.928895850451688,1,1,0,4,4,132,29
"Antonio Gates","TE","LAC",2017,8,4.5,1.43923828411646,2,2,0,25,19,340,31
"Antonio Gates","TE","LAC",2017,10,1.3,0.174826129191925,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.8440615700004,2,0,0,0,20,291,38
"Antonio Gates","TE","LAC",2017,12,0,1.10276814439369,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.60924065141354,4,3,0,32,30,364,44
"Antonio Gates","TE","LAC",2017,14,0,0.592351431237039,1,0,0,0,0,301,36
"Antonio Gates","TE","LAC",2017,15,8,3.30447506731872,3,1,1,10,42,347,38
"Antonio Gates","TE","LAC",2017,16,20.1,15.3834975076378,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.28573661355644,6,4,0,46,73,317,38
"Antonio Gates","TE","LAC",2018,1,3.6,2.3408754659714,3,2,0,16,27,483,52
"Antonio Gates","TE","LAC",2018,2,0,0.0723209708523676,1,0,0,0,5,101,29
"Antonio Gates","TE","LAC",2018,3,7.5,7.09891559828507,5,3,0,45,55,276,32
"Antonio Gates","TE","LAC",2018,4,10.7,5.60090344609078,4,2,1,27,36,261,40
"Antonio Gates","TE","LAC",2018,5,3.9,2.91898152437368,2,2,0,19,14,185,28
"Antonio Gates","TE","LAC",2018,6,1.5,0.178389260056469,2,1,0,5,12,235,22
"Antonio Gates","TE","LAC",2018,7,3.1,2.6112436103676,3,2,0,11,16,219,28
"Antonio Gates","TE","LAC",2018,10,2.8,2.7652878473719,2,1,0,18,24,233,27
"Antonio Gates","TE","LAC",2018,11,19,11.8194751421745,7,5,1,80,59,333,46
"Antonio Gates","TE","LAC",2018,12,2.8,3.9000340136089,1,1,0,18,5,133,36
"Antonio Gates","TE","LAC",2018,13,0,0.080570021226778,1,0,0,0,9,241,38
"Antonio Gates","TE","LAC",2018,14,3.9,2.93726293361145,2,2,0,19,16,238,31
"Antonio Gates","TE","LAC",2018,15,9.4,9.20120136850654,5,4,0,54,27,321,43
"Antonio Gates","TE","LAC",2018,16,5.1,4.11532932151185,5,3,0,21,28,222,41
"Antonio Gates","TE","LAC",2018,17,0,1.56661285047028,2,0,0,0,23,190,25
"Andre Johnson","WR","IND",2015,1,6.4,6.47279264884125,10,4,0,24,84,452,51
"Andre Johnson","WR","IND",2015,2,5.7,7.14979179344119,7,3,0,27,75,395,37
"Andre Johnson","WR","IND",2015,3,0,1.52888167700606,1,0,0,0,5,298,33
"Andre Johnson","WR","IND",2015,4,0,0.153652167257876,2,0,0,0,37,399,50
"Andre Johnson","WR","IND",2015,5,25.7,16.4228513026947,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.92622698260758,6,3,0,35,83,465,53
"Andre Johnson","WR","IND",2015,7,8.4,2.59026086260528,4,4,0,44,27,392,48
"Andre Johnson","WR","IND",2015,8,18.1,10.5959209433452,8,4,1,81,138,566,49
"Andre Johnson","WR","IND",2015,9,0,0.241070867758864,3,0,0,0,30,256,37
"Andre Johnson","WR","IND",2015,11,2.3,3.03266748299779,2,1,0,13,18,186,34
"Andre Johnson","WR","IND",2015,12,3.2,2.71363878810237,3,1,0,22,24,300,45
"Andre Johnson","WR","IND",2015,13,6.4,6.67352906884585,3,2,0,44,29,214,39
"Andre Johnson","WR","IND",2015,14,4.9,2.80653929505332,5,3,0,19,20,370,46
"Andre Johnson","WR","IND",2015,15,6.2,5.86344183897697,5,3,0,32,37,277,35
"Andre Johnson","WR","IND",2015,16,6.9,8.50231069674945,5,3,0,39,59,193,31
"Andre Johnson","WR","IND",2015,17,14.6,8.30914675566394,6,4,1,46,69,284,39
"Andre Johnson","WR","TEN",2016,1,6,2.71996776621472,7,3,0,30,85,314,43
"Andre Johnson","WR","TEN",2016,2,7.9,2.82909261416523,2,1,1,9,11,240,36
"Andre Johnson","WR","TEN",2016,3,0,1.66513155138356,3,0,0,0,58,340,34
"Andre Johnson","WR","TEN",2016,4,6.3,3.87065865494613,5,3,0,33,37,322,30
"Andre Johnson","WR","TEN",2016,5,9.3,4.41629781382111,4,2,1,13,53,263,29
"Anquan Boldin","WR","SF",2015,1,7.6,4.57803004768187,5,4,0,36,29,208,27
"Anquan Boldin","WR","SF",2015,2,18,13.7888340143449,10,6,1,60,84,331,51
"Anquan Boldin","WR","SF",2015,3,3.6,6.29365378017903,4,2,0,16,33,139,21
"Anquan Boldin","WR","SF",2015,4,4.2,5.17564942472275,7,3,0,12,94,240,31
"Anquan Boldin","WR","SF",2015,5,24.7,12.8062678302959,12,8,1,107,99,189,37
