"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","BAL",2015,1,3.3,3.60822637022712,7,2,0,13,60,192,34
"Steve Smith","WR","BAL",2015,2,25,20.1900526004721,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.6024241051073,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.4375232689041,7,4,0,24,37,197,39
"Steve Smith","WR","BAL",2015,6,26.7,15.6872053418468,10,7,1,137,176,566,53
"Steve Smith","WR","BAL",2015,7,12.8,11.6530985230651,9,5,0,78,70,242,43
"Steve Smith","WR","BAL",2016,1,6.9,1.8539542567686,8,5,0,19,41,249,37
"Steve Smith","WR","BAL",2016,2,9.4,7.78033690264219,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.428926911618,11,8,0,87,66,268,42
"Steve Smith","WR","BAL",2016,4,25.1,12.6265540178276,11,8,1,111,88,340,54
"Steve Smith","WR","BAL",2016,5,5.9,6.60647399465135,3,3,0,29,27,338,50
"Steve Smith","WR","BAL",2016,9,8.7,6.61601789499653,7,4,0,47,46,226,34
"Steve Smith","WR","BAL",2016,10,17,13.9945096989639,7,5,1,60,98,275,43
"Steve Smith","WR","BAL",2016,11,23.9,14.4107830710945,9,8,1,99,74,340,36
"Steve Smith","WR","BAL",2016,12,6,3.1541751470453,4,4,0,20,17,183,38
"Steve Smith","WR","BAL",2016,13,11.3,8.95783515012135,10,6,0,53,42,274,50
"Steve Smith","WR","BAL",2016,14,9.7,6.20127712497927,6,4,0,57,55,329,54
"Steve Smith","WR","BAL",2016,15,12,6.37870870877928,7,2,1,40,133,245,33
"Steve Smith","WR","BAL",2016,16,20.9,7.44183809111911,7,7,1,79,41,300,46
"Antonio Gates","TE","LAC",2015,5,30.2,20.4369789307428,11,9,2,92,77,250,50
"Antonio Gates","TE","LAC",2015,6,18.5,17.0162721301487,16,9,0,95,132,640,68
"Antonio Gates","TE","LAC",2015,8,9.6,5.38138457248251,5,4,0,56,30,207,38
"Antonio Gates","TE","LAC",2015,9,12.9,4.71716736530095,11,6,0,69,56,301,44
"Antonio Gates","TE","LAC",2015,11,1.6,1.75899399319584,3,1,0,6,42,278,33
"Antonio Gates","TE","LAC",2015,12,21.3,9.73969608942067,6,4,2,53,62,289,45
"Antonio Gates","TE","LAC",2015,13,11,12.3451488730688,9,6,0,50,41,243,39
"Antonio Gates","TE","LAC",2015,14,13.6,9.30633323444724,8,6,0,76,92,394,48
"Antonio Gates","TE","LAC",2015,15,14.8,13.5796071822216,9,6,0,88,83,352,37
"Antonio Gates","TE","LAC",2015,16,3.1,1.06025376213609,2,2,0,11,8,351,50
"Antonio Gates","TE","LAC",2016,1,5,1.21758550419504,4,3,0,20,19,218,37
"Antonio Gates","TE","LAC",2016,2,10.5,5.30077546673126,5,3,1,15,25,204,28
"Antonio Gates","TE","LAC",2016,5,13,5.15173246894261,5,4,1,30,36,470,32
"Antonio Gates","TE","LAC",2016,6,3.6,5.18443435446358,6,2,0,16,52,203,31
"Antonio Gates","TE","LAC",2016,7,8.8,10.0356124668441,10,5,0,38,77,398,49
"Antonio Gates","TE","LAC",2016,8,13.3,9.35370282871141,9,4,1,33,85,372,51
"Antonio Gates","TE","LAC",2016,9,18.5,14.4249551186147,9,5,1,75,60,186,34
