"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2011,1,37.8,17.1114006822849,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.9971708766237,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.47510384656257,7,2,0,15,88,269,33
"Steve Smith","WR","CAR",2011,4,26.1,17.8873713293112,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.60117303630336,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,12.0434219995374,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.7440831867978,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.763361674062,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.50054264002229,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.96903973815227,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.2474591640127,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.19378475049297,6,2,0,32,97,292,21
"Steve Smith","WR","CAR",2011,14,18.5,13.6343922640331,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.2088583897732,7,5,1,82,90,221,23
"Steve Smith","WR","CAR",2011,16,4.2,1.71166913830466,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4915191662565,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.8680841799803,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.54002811153292,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.743017957173,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.61335329612147,6,3,0,52,85,177,24
"Steve Smith","WR","CAR",2012,5,8,7.86613822429249,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.8829005597086,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8757284064875,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.90144801025807,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.39500327687247,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3858148830959,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.34886761446434,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.7744338086908,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0681857134116,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9301859696356,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.7953834396264,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.23306005963288,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.3261746024811,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.90926672697304,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.38699284480302,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.1072435491435,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.51946489714099,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9344524936669,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.75718368423141,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.84697440212708,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5614172950254,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63278210708286,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8883780286279,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80808564941954,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.3170035538944,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.33018436060577,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.18549058383693,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.1046671501098,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92737175173328,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6682243512396,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.05508600316782,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9267882961168,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.26128071749865,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.67585020913191,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.41579386323721,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.31405582998182,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7477810136278,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.305372566235375,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8574616023674,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.16437237165175,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,10.0122615084961,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.8272758002214,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.44142041254384,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.9552478571134,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.5784377671372,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.35701615667964,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7422410661362,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.668801293307,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.84386674574973,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.8091553259148,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.472309750211,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.6324522675484,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.62146356296386,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.63124352299835,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0277101541544,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4516615210616,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,3.08807838296949,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.96971052940915,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.18194390094713,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.38144893411535,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.45168704610651,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.81122490276006,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8767792533906,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.10875813063767,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.8997060799063,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.97541355896792,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.0568072486746,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,3.00707748735204,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.9286873371935,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.0434195494388,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4846639880441,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.5062366563419,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.17200421521233,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.58280322111284,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.296535314644,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.08315463577916,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.20953327572542,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.51545302447868,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.98502566269413,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6496014971855,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.36522734717259,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.10235645457447,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78673584941982,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.90253220094683,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49580657176188,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.48414818463803,8,6,0,49,60,284,47
