"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2011,1,37.8,17.0970675806986,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.9755243202591,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.46286784035649,7,2,0,15,88,272,34
"Steve Smith","WR","CAR",2011,4,26.1,17.8746959619355,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.59635008786251,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,12.0215776094177,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.7169888517002,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.4438876484221,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.49323497330915,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.9425731109075,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.2146646840726,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.18783053407622,6,2,0,32,97,292,21
"Steve Smith","WR","CAR",2011,14,18.5,13.6256564180342,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.1836973395439,7,5,1,82,90,221,23
"Steve Smith","WR","CAR",2011,16,4.2,1.70522898416677,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4820906692902,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.8443818023075,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.47837550601416,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.7366237635742,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.60946258096047,6,3,0,52,85,177,24
"Steve Smith","WR","CAR",2012,5,8,7.85292917040032,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.81413785338484,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8644938022496,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.71122431019848,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.38812706182435,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3755965693882,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.34046204142702,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.7344466237363,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0511954015288,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9193825215569,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.7884187023532,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.22665349115708,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.3177906195877,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.89616805310048,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.34578753483862,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.0969855395593,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.4785256034662,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.918132691804,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.74766251416803,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.83578181722636,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5395363774564,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63055973771803,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.876462887837,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80469754620838,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.2925823197937,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.32460956161456,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.17780383651048,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.078311022444,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92326218214291,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6548356367892,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.02906512792376,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9236822146018,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.2512934381773,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.66892570487907,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.41009735993154,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.30171120882122,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7434989382328,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.302802245934475,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8499492544833,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.15197273555929,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.64125671926012,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.7890995237463,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.38641607315675,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8326871088705,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.4025649842165,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.02070447832091,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7371125031818,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.6058210913561,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.8355290741049,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.80618014976144,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.463777135373,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.6028544307488,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.61932957963239,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.62540688349286,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0177636057931,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4371585229084,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,3.01286529976965,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.95918623129873,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.15280413779197,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.37385312383325,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44475041670769,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.8071693707949,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.854077847064,13,8,0,74,117,315,48
