"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","BAL",2015,1,3.3,3.89619188120435,7,2,0,13,60,192,34
"Steve Smith","WR","BAL",2015,2,25,20.308675931563,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.7035715723267,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.55007999739091,7,4,0,24,37,197,39
"Steve Smith","WR","BAL",2015,6,26.7,15.7059692262424,10,7,1,137,176,566,53
"Steve Smith","WR","BAL",2015,7,12.8,11.6848584653881,9,5,0,78,70,242,43
"Steve Smith","WR","BAL",2016,1,6.9,1.8627279590353,8,5,0,19,41,249,37
"Steve Smith","WR","BAL",2016,2,9.4,7.78359342478269,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4358839145931,11,8,0,87,66,268,42
"Steve Smith","WR","BAL",2016,4,25.1,12.6498783979423,11,8,1,111,88,340,54
"Steve Smith","WR","BAL",2016,5,5.9,6.60880755440466,3,3,0,29,27,338,50
"Steve Smith","WR","BAL",2016,9,8.7,6.61841488289574,7,4,0,47,46,226,34
"Steve Smith","WR","BAL",2016,10,17,13.9904545125361,7,5,1,60,98,275,43
"Steve Smith","WR","BAL",2016,11,23.9,14.4184997931787,9,8,1,99,74,340,36
"Steve Smith","WR","BAL",2016,12,6,3.19911076901084,4,4,0,20,17,183,38
"Steve Smith","WR","BAL",2016,13,11.3,8.97689900274565,10,6,0,53,42,274,50
"Steve Smith","WR","BAL",2016,14,9.7,6.22751837676609,6,4,0,57,55,329,54
"Steve Smith","WR","BAL",2016,15,12,6.38979642232844,7,2,1,40,133,245,33
"Steve Smith","WR","BAL",2016,16,20.9,7.44550734029227,7,7,1,79,41,300,46
"Steve Smith","WR","BAL",2016,17,6.4,7.78331303083797,5,3,0,34,65,299,54
"Antonio Gates","TE","LAC",2015,5,30.2,20.4748951820916,11,9,2,92,77,250,50
"Antonio Gates","TE","LAC",2015,6,18.5,17.0455211047476,16,9,0,95,132,640,68
"Antonio Gates","TE","LAC",2015,8,9.6,5.38479228266515,5,4,0,56,30,207,38
"Antonio Gates","TE","LAC",2015,9,12.9,4.72782484319974,11,6,0,69,56,301,44
"Antonio Gates","TE","LAC",2015,11,1.6,1.76202450670067,3,1,0,6,42,278,33
"Antonio Gates","TE","LAC",2015,12,21.3,9.75429473318055,6,4,2,53,62,289,45
"Antonio Gates","TE","LAC",2015,13,11,12.3463980133603,9,6,0,50,41,243,39
"Antonio Gates","TE","LAC",2015,14,13.6,9.51346131664073,8,6,0,76,92,394,48
"Antonio Gates","TE","LAC",2015,15,14.8,13.6139694429428,9,6,0,88,83,352,37
"Antonio Gates","TE","LAC",2015,16,3.1,1.07347033149482,2,2,0,11,8,351,50
"Antonio Gates","TE","LAC",2015,17,12.4,8.03134820753539,5,3,1,34,73,285,38
"Antonio Gates","TE","LAC",2016,1,5,1.23087747443404,4,3,0,20,19,218,37
"Antonio Gates","TE","LAC",2016,2,10.5,5.3052613795708,5,3,1,15,25,204,28
"Antonio Gates","TE","LAC",2016,5,13,5.15510968739189,5,4,1,30,36,470,32
"Antonio Gates","TE","LAC",2016,6,3.6,5.18876393543755,6,2,0,16,52,203,31
